name,mean,std,rank,type,votes,url
琴浦小姐,6.593,1.248,4714,Anime,2747,https://bangumi.tv/subject/48034
孤独摇滚！,8.37,1.248,70,Anime,38408,https://bangumi.tv/subject/328609
Love Live! 学园偶像 电影,7.295,1.278,1460,Anime,3438,https://bangumi.tv/subject/107199
LoveLive! Sunshine!! 第二季,6.528,1.329,5106,Anime,2319,https://bangumi.tv/subject/210272
Love Live! Superstar!! 第二季,3.439,1.745,9921,Anime,2961,https://bangumi.tv/subject/354146
BanG Dream!,6.388,1.142,5928,Anime,4742,https://bangumi.tv/subject/186515
天使的心跳！,7.559,1.308,774,Anime,22628,https://bangumi.tv/subject/1851
CLANNAD,8.358,1.344,74,Anime,27066,https://bangumi.tv/subject/51
某科学的超电磁炮,7.526,1.097,837,Anime,22365,https://bangumi.tv/subject/2585
Another,6.934,1.253,2848,Anime,13744,https://bangumi.tv/subject/20851
Love Live! 虹咲学园校园偶像同好会 第二季,7.423,1.182,1072,Anime,4244,https://bangumi.tv/subject/335579
Love Live! 虹咲学园校园偶像同好会,7.513,1.113,872,Anime,5829,https://bangumi.tv/subject/296659
无能的奈奈,6.957,1.115,2755,Anime,6400,https://bangumi.tv/subject/302418
笨女孩,6.572,1.167,4885,Anime,10061,https://bangumi.tv/subject/208450
一周的朋友。,7.153,1.055,1954,Anime,6022,https://bangumi.tv/subject/88493
Love Live! Superstar!!,6.51,1.142,5245,Anime,6020,https://bangumi.tv/subject/306742
暗杀教室 第二季,7.699,1.144,555,Anime,7793,https://bangumi.tv/subject/131891
玉子爱情故事,7.92,1.01,289,Anime,15370,https://bangumi.tv/subject/90880
Love Live! 第二季,7.277,1.227,1504,Anime,7275,https://bangumi.tv/subject/75989
ReLIFE 完结篇,7.685,1.079,571,Anime,8472,https://bangumi.tv/subject/213816
约会大作战,6.66,1.25,4304,Anime,14956,https://bangumi.tv/subject/49131
日在校园,6.244,1.773,6726,Anime,9502,https://bangumi.tv/subject/827
声之形,7.077,1.528,2255,Anime,15840,https://bangumi.tv/subject/117777
Love Live!,7.189,1.223,1812,Anime,9884,https://bangumi.tv/subject/49294
暗杀教室,7.396,1.15,1145,Anime,10839,https://bangumi.tv/subject/106818
夏洛特,6.377,1.439,6039,Anime,19264,https://bangumi.tv/subject/120925
ReLIFE,7.67,1.096,591,Anime,11852,https://bangumi.tv/subject/126173
樱花庄的宠物女孩,7.418,1.194,1085,Anime,18116,https://bangumi.tv/subject/41488
