name,mean,std,rank,type,votes,url
Love Live! 学园偶像 电影,7.293,1.28,1465,Anime,3429,https://bangumi.tv/subject/107199
孤独摇滚！,8.371,1.249,70,Anime,38186,https://bangumi.tv/subject/328609
Another,6.935,1.253,2856,Anime,13670,https://bangumi.tv/subject/20851
LoveLive! Sunshine!! 第二季,6.527,1.33,5103,Anime,2309,https://bangumi.tv/subject/210272
BanG Dream!,6.385,1.138,5949,Anime,4706,https://bangumi.tv/subject/186515
Love Live! Superstar!! 第二季,3.441,1.746,9899,Anime,2951,https://bangumi.tv/subject/354146
天使的心跳！,7.558,1.309,773,Anime,22538,https://bangumi.tv/subject/1851
CLANNAD,8.357,1.347,74,Anime,26959,https://bangumi.tv/subject/51
玉子爱情故事,7.918,1.01,290,Anime,15274,https://bangumi.tv/subject/90880
某科学的超电磁炮,7.525,1.097,839,Anime,22244,https://bangumi.tv/subject/2585
Love Live! Superstar!!,6.509,1.142,5243,Anime,6008,https://bangumi.tv/subject/306742
笨女孩,6.571,1.167,4887,Anime,10010,https://bangumi.tv/subject/208450
无能的奈奈,6.959,1.114,2759,Anime,6368,https://bangumi.tv/subject/302418
Love Live! 虹咲学园校园偶像同好会,7.514,1.114,869,Anime,5797,https://bangumi.tv/subject/296659
一周的朋友。,7.152,1.056,1964,Anime,5998,https://bangumi.tv/subject/88493
暗杀教室 第二季,7.7,1.142,555,Anime,7744,https://bangumi.tv/subject/131891
Love Live! 虹咲学园校园偶像同好会 第二季,7.425,1.183,1076,Anime,4228,https://bangumi.tv/subject/335579
ReLIFE 完结篇,7.686,1.078,571,Anime,8409,https://bangumi.tv/subject/213816
Love Live! 第二季,7.276,1.226,1511,Anime,7255,https://bangumi.tv/subject/75989
声之形,7.077,1.53,2261,Anime,15749,https://bangumi.tv/subject/117777
日在校园,6.245,1.774,6713,Anime,9456,https://bangumi.tv/subject/827
约会大作战,6.658,1.25,4329,Anime,14869,https://bangumi.tv/subject/49131
Love Live!,7.19,1.223,1815,Anime,9854,https://bangumi.tv/subject/49294
暗杀教室,7.396,1.15,1148,Anime,10781,https://bangumi.tv/subject/106818
樱花庄的宠物女孩,7.418,1.194,1086,Anime,18003,https://bangumi.tv/subject/41488
ReLIFE,7.669,1.096,595,Anime,11778,https://bangumi.tv/subject/126173
夏洛特,6.375,1.44,6045,Anime,19162,https://bangumi.tv/subject/120925
