name,mean,std,rank,type,votes,url
BanG Dream!,6.383,1.137,5947,Anime,4583,https://bangumi.tv/subject/186515
Love Live! Superstar!! 第二季,3.439,1.748,9845,Anime,2920,https://bangumi.tv/subject/354146
天使的心跳！,7.558,1.311,776,Anime,22230,https://bangumi.tv/subject/1851
CLANNAD,8.357,1.347,74,Anime,26519,https://bangumi.tv/subject/51
笨女孩,6.57,1.167,4901,Anime,9844,https://bangumi.tv/subject/208450
玉子爱情故事,7.919,1.011,290,Anime,14965,https://bangumi.tv/subject/90880
某科学的超电磁炮,7.524,1.099,846,Anime,21891,https://bangumi.tv/subject/2585
Love Live! 虹咲学园校园偶像同好会 第二季,7.424,1.179,1076,Anime,4169,https://bangumi.tv/subject/335579
Love Live! 虹咲学园校园偶像同好会,7.517,1.114,863,Anime,5727,https://bangumi.tv/subject/296659
无能的奈奈,6.958,1.118,2758,Anime,6258,https://bangumi.tv/subject/302418
Love Live! Superstar!!,6.511,1.14,5227,Anime,5941,https://bangumi.tv/subject/306742
一周的朋友。,7.153,1.058,1959,Anime,5920,https://bangumi.tv/subject/88493
约会大作战,6.653,1.251,4361,Anime,14603,https://bangumi.tv/subject/49131
暗杀教室 第二季,7.696,1.142,561,Anime,7601,https://bangumi.tv/subject/131891
Love Live! 第二季,7.276,1.227,1523,Anime,7176,https://bangumi.tv/subject/75989
夏洛特,6.368,1.443,6056,Anime,18755,https://bangumi.tv/subject/120925
日在校园,6.25,1.777,6664,Anime,9314,https://bangumi.tv/subject/827
樱花庄的宠物女孩,7.416,1.196,1091,Anime,17648,https://bangumi.tv/subject/41488
ReLIFE 完结篇,7.684,1.079,579,Anime,8209,https://bangumi.tv/subject/213816
声之形,7.08,1.527,2258,Anime,15444,https://bangumi.tv/subject/117777
Love Live!,7.189,1.223,1831,Anime,9741,https://bangumi.tv/subject/49294
暗杀教室,7.389,1.15,1160,Anime,10576,https://bangumi.tv/subject/106818
ReLIFE,7.668,1.096,597,Anime,11545,https://bangumi.tv/subject/126173
