name,mean,std,rank,type,votes,url
少女乐队的呐喊,7.633,1.284,652,Anime,23802,https://bangumi.tv/subject/431767
【我推的孩子】,7.358,1.229,1248,Anime,20653,https://bangumi.tv/subject/386809
寄生兽 生命的准则,7.974,1.083,252,Anime,16322,https://bangumi.tv/subject/88433
魔法少女小圆,8.578,1.195,34,Anime,37765,https://bangumi.tv/subject/9717
散华礼弥,6.798,1.089,3526,Anime,9781,https://bangumi.tv/subject/28230
干物妹！小埋,6.785,1.14,3589,Anime,16516,https://bangumi.tv/subject/120187
LoveLive! Sunshine!! 学园偶像 电影 彩虹彼端,6.604,1.39,4586,Anime,1145,https://bangumi.tv/subject/234295
孤独摇滚！,8.367,1.247,71,Anime,39380,https://bangumi.tv/subject/328609
琴浦小姐,6.589,1.246,4771,Anime,2783,https://bangumi.tv/subject/48034
天使的心跳！,7.561,1.307,769,Anime,23067,https://bangumi.tv/subject/1851
Another,6.931,1.253,2883,Anime,13997,https://bangumi.tv/subject/20851
Love Live! 学园偶像 电影,7.297,1.28,1462,Anime,3498,https://bangumi.tv/subject/107199
LoveLive! Sunshine!! 第二季,6.53,1.329,5121,Anime,2362,https://bangumi.tv/subject/210272
BanG Dream!,6.396,1.144,5897,Anime,4905,https://bangumi.tv/subject/186515
Love Live! Superstar!! 第二季,3.449,1.747,10043,Anime,3007,https://bangumi.tv/subject/354146
CLANNAD,8.36,1.34,75,Anime,27687,https://bangumi.tv/subject/51
玉子爱情故事,7.921,1.008,290,Anime,15820,https://bangumi.tv/subject/90880
某科学的超电磁炮,7.529,1.097,838,Anime,22805,https://bangumi.tv/subject/2585
Love Live! 虹咲学园校园偶像同好会 第二季,7.422,1.178,1088,Anime,4316,https://bangumi.tv/subject/335579
Love Live! 虹咲学园校园偶像同好会,7.511,1.112,884,Anime,5929,https://bangumi.tv/subject/296659
笨女孩,6.576,1.168,4880,Anime,10283,https://bangumi.tv/subject/208450
无能的奈奈,6.967,1.12,2729,Anime,6586,https://bangumi.tv/subject/302418
一周的朋友。,7.15,1.051,1968,Anime,6154,https://bangumi.tv/subject/88493
Love Live! Superstar!!,6.508,1.141,5268,Anime,6108,https://bangumi.tv/subject/306742
暗杀教室 第二季,7.707,1.141,538,Anime,7992,https://bangumi.tv/subject/131891
日在校园,6.228,1.778,6836,Anime,9683,https://bangumi.tv/subject/827
Love Live! 第二季,7.279,1.228,1519,Anime,7388,https://bangumi.tv/subject/75989
ReLIFE 完结篇,7.694,1.075,561,Anime,8777,https://bangumi.tv/subject/213816
约会大作战,6.67,1.251,4251,Anime,15332,https://bangumi.tv/subject/49131
声之形,7.072,1.533,2282,Anime,16244,https://bangumi.tv/subject/117777
Love Live!,7.191,1.224,1821,Anime,10051,https://bangumi.tv/subject/49294
暗杀教室,7.402,1.15,1130,Anime,11101,https://bangumi.tv/subject/106818
樱花庄的宠物女孩,7.419,1.193,1086,Anime,18518,https://bangumi.tv/subject/41488
夏洛特,6.39,1.436,5976,Anime,19794,https://bangumi.tv/subject/120925
ReLIFE,7.676,1.095,589,Anime,12223,https://bangumi.tv/subject/126173
