name,mean,std,rank,type,votes,url
剧场总集篇孤独摇滚！ Re:,7.384,1.068,1179,Anime,2544,https://bangumi.tv/subject/436738
缘之空,6.623,1.479,4582,Anime,14519,https://bangumi.tv/subject/7157
精灵使的剑舞,5.812,1.264,8447,Anime,4480,https://bangumi.tv/subject/79226
邻家的吸血鬼小妹,7.003,0.991,2580,Anime,5045,https://bangumi.tv/subject/241158
奇巧计程车,8.532,1.005,41,Anime,21362,https://bangumi.tv/subject/325285
死亡笔记,8.397,1.068,66,Anime,25265,https://bangumi.tv/subject/1773
JOJO的奇妙冒险 星尘斗士 埃及篇,8.235,1.015,112,Anime,17703,https://bangumi.tv/subject/113292
偶像荣耀,6.914,1.118,2949,Anime,1740,https://bangumi.tv/subject/296151
JOJO的奇妙冒险 石之海,7.23,1.105,1686,Anime,10043,https://bangumi.tv/subject/332261
JOJO的奇妙冒险 石之海 第2部分,6.993,1.091,2629,Anime,6606,https://bangumi.tv/subject/375913
JOJO的奇妙冒险 黄金之风,7.984,0.987,242,Anime,15516,https://bangumi.tv/subject/235128
JOJO的奇妙冒险 星尘斗士,8.028,1.025,216,Anime,17581,https://bangumi.tv/subject/85631
JOJO的奇妙冒险 不灭钻石,7.818,0.977,387,Anime,15335,https://bangumi.tv/subject/150490
进击的巨人,8.219,1.206,119,Anime,30867,https://bangumi.tv/subject/55770
链锯人,6.855,1.213,3242,Anime,18631,https://bangumi.tv/subject/321885
斩·赤红之瞳！,6.615,1.368,4638,Anime,11302,https://bangumi.tv/subject/94244
莉可丽丝,6.29,1.532,6567,Anime,20014,https://bangumi.tv/subject/364450
鬼灭之刃,7.271,1.145,1532,Anime,21451,https://bangumi.tv/subject/245665
命运石之门 0,8.219,1.227,122,Anime,15886,https://bangumi.tv/subject/129807
ISLAND,5.824,1.396,8386,Anime,3666,https://bangumi.tv/subject/175404
夏日重现,7.478,1.119,948,Anime,20074,https://bangumi.tv/subject/326895
你的名字。,8.076,1.143,187,Anime,34025,https://bangumi.tv/subject/160209
游戏人生,7.756,1.165,464,Anime,25049,https://bangumi.tv/subject/79227
命运石之门,8.844,1.152,8,Anime,39585,https://bangumi.tv/subject/10380
BanG Dream! Morfonication,6.358,1.136,6019,Anime,1219,https://bangumi.tv/subject/385928
D4DJ First Mix,6.632,1.252,4258,Anime,503,https://bangumi.tv/subject/299372
剧场版 BanG Dream! Poppin'Dream！,7.115,1.17,2103,Anime,1111,https://bangumi.tv/subject/305059
BanG Dream! Episode of Roselia Ⅱ : Song I am.,6.645,1.182,4304,Anime,1055,https://bangumi.tv/subject/315490
BanG Dream! 少女乐团派对！5周年纪念动画 -CiRCLE THANKS PARTY!-,7.059,1.264,2344,Anime,510,https://bangumi.tv/subject/373931
剧场版 少女☆歌剧 Revue Starlight,8.525,1.296,42,Anime,10928,https://bangumi.tv/subject/294135
BanG Dream! FILM LIVE,7.107,1.134,2139,Anime,1154,https://bangumi.tv/subject/279219
少女☆歌剧 Revue Starlight,7.914,1.222,294,Anime,16302,https://bangumi.tv/subject/214265
赛马娘 Pretty Derby 新时代之门,7.515,0.941,870,Anime,3968,https://bangumi.tv/subject/472620
BanG Dream! 少女乐团派对！☆PICO,7.496,1.055,920,Anime,3114,https://bangumi.tv/subject/246431
BanG Dream! 第二季,7.297,1.144,1453,Anime,4272,https://bangumi.tv/subject/246429
BanG Dream! 第三季,7.362,1.086,1243,Anime,3563,https://bangumi.tv/subject/246430
22/7,5.955,1.323,7847,Anime,2335,https://bangumi.tv/subject/220445
BanG Dream! It's MyGO!!!!!,7.949,1.616,266,Anime,30981,https://bangumi.tv/subject/428735
闪耀路标,7.068,1.017,2302,Anime,2311,https://bangumi.tv/subject/354414
LoveLive! Sunshine!!,6.54,1.272,5092,Anime,3516,https://bangumi.tv/subject/165553
Remember11：无限轮回的时光,8.841,1.302,14,Game,4444,https://bangumi.tv/subject/1127
时空轮回,9.059,1.202,6,Game,9598,https://bangumi.tv/subject/1126
Angel Beats! 1st beat,7.231,1.378,2463,Game,562,https://bangumi.tv/subject/84520
少女乐队的呐喊,7.631,1.281,653,Anime,24023,https://bangumi.tv/subject/431767
【我推的孩子】,7.356,1.227,1248,Anime,20853,https://bangumi.tv/subject/386809
寄生兽 生命的准则,7.976,1.083,250,Anime,16454,https://bangumi.tv/subject/88433
魔法少女小圆,8.578,1.193,34,Anime,38012,https://bangumi.tv/subject/9717
散华礼弥,6.8,1.089,3522,Anime,9858,https://bangumi.tv/subject/28230
干物妹！小埋,6.786,1.139,3596,Anime,16661,https://bangumi.tv/subject/120187
LoveLive! Sunshine!! 学园偶像 电影 彩虹彼端,6.604,1.387,4586,Anime,1155,https://bangumi.tv/subject/234295
孤独摇滚！,8.366,1.245,72,Anime,39773,https://bangumi.tv/subject/328609
琴浦小姐,6.588,1.246,4784,Anime,2799,https://bangumi.tv/subject/48034
Another,6.93,1.253,2894,Anime,14097,https://bangumi.tv/subject/20851
Love Live! 学园偶像 电影,7.295,1.279,1458,Anime,3520,https://bangumi.tv/subject/107199
LoveLive! Sunshine!! 第二季,6.527,1.329,5142,Anime,2379,https://bangumi.tv/subject/210272
BanG Dream!,6.396,1.143,5924,Anime,4974,https://bangumi.tv/subject/186515
CLANNAD,8.36,1.339,74,Anime,27885,https://bangumi.tv/subject/51
Love Live! Superstar!! 第二季,3.451,1.748,10087,Anime,3023,https://bangumi.tv/subject/354146
天使的心跳！,7.561,1.306,778,Anime,23214,https://bangumi.tv/subject/1851
玉子爱情故事,7.923,1.008,286,Anime,15991,https://bangumi.tv/subject/90880
某科学的超电磁炮,7.53,1.097,832,Anime,22983,https://bangumi.tv/subject/2585
Love Live! 虹咲学园校园偶像同好会 第二季,7.423,1.175,1087,Anime,4348,https://bangumi.tv/subject/335579
Love Live! 虹咲学园校园偶像同好会,7.51,1.111,880,Anime,5969,https://bangumi.tv/subject/296659
无能的奈奈,6.969,1.119,2739,Anime,6649,https://bangumi.tv/subject/302418
笨女孩,6.578,1.168,4874,Anime,10385,https://bangumi.tv/subject/208450
Love Live! Superstar!!,6.507,1.138,5282,Anime,6135,https://bangumi.tv/subject/306742
一周的朋友。,7.149,1.052,1970,Anime,6199,https://bangumi.tv/subject/88493
Love Live! 第二季,7.277,1.226,1515,Anime,7435,https://bangumi.tv/subject/75989
暗杀教室 第二季,7.708,1.14,537,Anime,8055,https://bangumi.tv/subject/131891
日在校园,6.225,1.777,6870,Anime,9750,https://bangumi.tv/subject/827
ReLIFE 完结篇,7.697,1.078,557,Anime,8884,https://bangumi.tv/subject/213816
约会大作战,6.671,1.252,4255,Anime,15477,https://bangumi.tv/subject/49131
Love Live!,7.191,1.224,1817,Anime,10123,https://bangumi.tv/subject/49294
暗杀教室,7.404,1.149,1128,Anime,11184,https://bangumi.tv/subject/106818
夏洛特,6.394,1.436,5967,Anime,19980,https://bangumi.tv/subject/120925
樱花庄的宠物女孩,7.419,1.194,1089,Anime,18671,https://bangumi.tv/subject/41488
ReLIFE,7.676,1.096,587,Anime,12344,https://bangumi.tv/subject/126173
声之形,7.069,1.532,2296,Anime,16400,https://bangumi.tv/subject/117777
