name,mean,std,rank,type,votes,url
Another,6.938,1.253,2845,Anime,13503,https://bangumi.tv/subject/20851
BanG Dream!,6.385,1.138,5944,Anime,4607,https://bangumi.tv/subject/186515
Love Live! 学园偶像 电影,7.292,1.281,1468,Anime,3399,https://bangumi.tv/subject/107199
Love Live! 虹咲学园校园偶像同好会 第二季,7.423,1.182,1084,Anime,4183,https://bangumi.tv/subject/335579
Love Live! 虹咲学园校园偶像同好会,7.516,1.113,863,Anime,5739,https://bangumi.tv/subject/296659
CLANNAD,8.358,1.345,73,Anime,26590,https://bangumi.tv/subject/51
无能的奈奈,6.958,1.117,2757,Anime,6275,https://bangumi.tv/subject/302418
天使的心跳！,7.558,1.31,773,Anime,22268,https://bangumi.tv/subject/1851
Love Live! Superstar!!,6.51,1.14,5232,Anime,5954,https://bangumi.tv/subject/306742
玉子爱情故事,7.919,1.011,289,Anime,15038,https://bangumi.tv/subject/90880
某科学的超电磁炮,7.525,1.099,844,Anime,21942,https://bangumi.tv/subject/2585
ReLIFE 完结篇,7.683,1.078,582,Anime,8252,https://bangumi.tv/subject/213816
笨女孩,6.57,1.168,4900,Anime,9876,https://bangumi.tv/subject/208450
一周的朋友。,7.152,1.057,1960,Anime,5932,https://bangumi.tv/subject/88493
暗杀教室 第二季,7.695,1.143,561,Anime,7625,https://bangumi.tv/subject/131891
Love Live! 第二季,7.275,1.227,1521,Anime,7191,https://bangumi.tv/subject/75989
日在校园,6.249,1.776,6666,Anime,9336,https://bangumi.tv/subject/827
约会大作战,6.654,1.251,4359,Anime,14635,https://bangumi.tv/subject/49131
声之形,7.081,1.526,2257,Anime,15501,https://bangumi.tv/subject/117777
暗杀教室,7.39,1.15,1156,Anime,10606,https://bangumi.tv/subject/106818
夏洛特,6.37,1.442,6051,Anime,18828,https://bangumi.tv/subject/120925
Love Live!,7.189,1.225,1831,Anime,9765,https://bangumi.tv/subject/49294
樱花庄的宠物女孩,7.417,1.195,1091,Anime,17706,https://bangumi.tv/subject/41488
ReLIFE,7.669,1.095,597,Anime,11590,https://bangumi.tv/subject/126173
