name,mean,std,rank,type,votes,url
天使的心跳！,7.558,1.311,776,Anime,22229,https://bangumi.tv/subject/1851
Love Live! Superstar!! 第二季,3.44,1.748,9845,Anime,2921,https://bangumi.tv/subject/354146
琴浦小姐,6.598,1.246,4689,Anime,2726,https://bangumi.tv/subject/48034
CLANNAD,8.357,1.346,74,Anime,26535,https://bangumi.tv/subject/51
某科学的超电磁炮,7.525,1.1,845,Anime,21885,https://bangumi.tv/subject/2585
玉子爱情故事,7.919,1.011,290,Anime,14981,https://bangumi.tv/subject/90880
Love Live! 虹咲学园校园偶像同好会 第二季,7.423,1.183,1079,Anime,4172,https://bangumi.tv/subject/335579
Love Live! 虹咲学园校园偶像同好会,7.516,1.114,863,Anime,5731,https://bangumi.tv/subject/296659
无能的奈奈,6.958,1.118,2758,Anime,6262,https://bangumi.tv/subject/302418
笨女孩,6.57,1.167,4899,Anime,9849,https://bangumi.tv/subject/208450
一周的朋友。,7.153,1.058,1958,Anime,5922,https://bangumi.tv/subject/88493
Love Live! Superstar!!,6.511,1.14,5227,Anime,5944,https://bangumi.tv/subject/306742
暗杀教室 第二季,7.696,1.143,559,Anime,7606,https://bangumi.tv/subject/131891
日在校园,6.25,1.777,6665,Anime,9322,https://bangumi.tv/subject/827
ReLIFE 完结篇,7.683,1.078,578,Anime,8222,https://bangumi.tv/subject/213816
约会大作战,6.653,1.251,4358,Anime,14606,https://bangumi.tv/subject/49131
声之形,7.08,1.527,2259,Anime,15455,https://bangumi.tv/subject/117777
Love Live!,7.189,1.223,1832,Anime,9750,https://bangumi.tv/subject/49294
暗杀教室,7.39,1.15,1158,Anime,10579,https://bangumi.tv/subject/106818
樱花庄的宠物女孩,7.417,1.196,1093,Anime,17654,https://bangumi.tv/subject/41488
Love Live! 第二季,7.275,1.227,1519,Anime,7182,https://bangumi.tv/subject/75989
ReLIFE,7.668,1.096,598,Anime,11550,https://bangumi.tv/subject/126173
夏洛特,6.369,1.443,6055,Anime,18773,https://bangumi.tv/subject/120925
