name,mean,std,rank,type,votes,url
孤独摇滚！,8.37,1.247,72,Anime,38725,https://bangumi.tv/subject/328609
琴浦小姐,6.592,1.247,4738,Anime,2754,https://bangumi.tv/subject/48034
Love Live! 学园偶像 电影,7.295,1.282,1467,Anime,3459,https://bangumi.tv/subject/107199
Another,6.934,1.253,2862,Anime,13840,https://bangumi.tv/subject/20851
LoveLive! Sunshine!! 第二季,6.53,1.329,5121,Anime,2336,https://bangumi.tv/subject/210272
BanG Dream!,6.391,1.142,5931,Anime,4804,https://bangumi.tv/subject/186515
Love Live! Superstar!! 第二季,3.444,1.744,9986,Anime,2975,https://bangumi.tv/subject/354146
天使的心跳！,7.56,1.307,770,Anime,22794,https://bangumi.tv/subject/1851
玉子爱情故事,7.921,1.009,288,Anime,15521,https://bangumi.tv/subject/90880
CLANNAD,8.36,1.342,75,Anime,27274,https://bangumi.tv/subject/51
Love Live! 虹咲学园校园偶像同好会,7.512,1.115,872,Anime,5863,https://bangumi.tv/subject/296659
Love Live! 虹咲学园校园偶像同好会 第二季,7.423,1.182,1075,Anime,4269,https://bangumi.tv/subject/335579
某科学的超电磁炮,7.528,1.098,836,Anime,22514,https://bangumi.tv/subject/2585
无能的奈奈,6.961,1.116,2748,Anime,6467,https://bangumi.tv/subject/302418
笨女孩,6.573,1.168,4889,Anime,10133,https://bangumi.tv/subject/208450
Love Live! Superstar!!,6.509,1.141,5279,Anime,6053,https://bangumi.tv/subject/306742
一周的朋友。,7.151,1.054,1965,Anime,6063,https://bangumi.tv/subject/88493
暗杀教室 第二季,7.704,1.143,549,Anime,7866,https://bangumi.tv/subject/131891
Love Live! 第二季,7.278,1.228,1507,Anime,7312,https://bangumi.tv/subject/75989
声之形,7.077,1.528,2262,Anime,15975,https://bangumi.tv/subject/117777
ReLIFE 完结篇,7.689,1.079,569,Anime,8573,https://bangumi.tv/subject/213816
日在校园,6.239,1.776,6788,Anime,9555,https://bangumi.tv/subject/827
约会大作战,6.664,1.251,4282,Anime,15096,https://bangumi.tv/subject/49131
Love Live!,7.19,1.224,1813,Anime,9941,https://bangumi.tv/subject/49294
ReLIFE,7.675,1.097,588,Anime,11985,https://bangumi.tv/subject/126173
樱花庄的宠物女孩,7.418,1.194,1084,Anime,18263,https://bangumi.tv/subject/41488
暗杀教室,7.399,1.15,1138,Anime,10925,https://bangumi.tv/subject/106818
JOJO的奇妙冒险 石之海 第2部分,6.995,1.092,2593,Anime,6395,https://bangumi.tv/subject/375913
可塑性记忆,7.014,1.261,2529,Anime,12214,https://bangumi.tv/subject/114685
夏洛特,6.383,1.438,6027,Anime,19462,https://bangumi.tv/subject/120925
