name,mean,std,rank,type,votes,url
欢迎加入NHK！,8.168,1.187,147,Anime,8971,https://bangumi.tv/subject/995
星之梦,7.342,1.114,1303,Anime,5638,https://bangumi.tv/subject/176518
星之梦～星之人～,7.498,1.119,913,Anime,3836,https://bangumi.tv/subject/178884
星之梦～雪圏球～,7.236,1.073,1680,Anime,1588,https://bangumi.tv/subject/295090
剧场总集篇孤独摇滚！ Re:,7.385,1.067,1183,Anime,2572,https://bangumi.tv/subject/436738
邻家的吸血鬼小妹,7.003,0.99,2589,Anime,5080,https://bangumi.tv/subject/241158
缘之空,6.624,1.478,4570,Anime,14636,https://bangumi.tv/subject/7157
精灵使的剑舞,5.814,1.262,8483,Anime,4515,https://bangumi.tv/subject/79226
奇巧计程车,8.532,1.005,41,Anime,21526,https://bangumi.tv/subject/325285
死亡笔记,8.397,1.066,66,Anime,25453,https://bangumi.tv/subject/1773
偶像荣耀,6.914,1.114,2962,Anime,1753,https://bangumi.tv/subject/296151
JOJO的奇妙冒险 星尘斗士 埃及篇,8.235,1.013,113,Anime,17852,https://bangumi.tv/subject/113292
JOJO的奇妙冒险 石之海 第2部分,6.991,1.088,2648,Anime,6669,https://bangumi.tv/subject/375913
JOJO的奇妙冒险 石之海,7.227,1.103,1694,Anime,10134,https://bangumi.tv/subject/332261
JOJO的奇妙冒险 黄金之风,7.983,0.986,244,Anime,15661,https://bangumi.tv/subject/235128
JOJO的奇妙冒险 星尘斗士,8.028,1.023,217,Anime,17713,https://bangumi.tv/subject/85631
JOJO的奇妙冒险 不灭钻石,7.817,0.976,389,Anime,15468,https://bangumi.tv/subject/150490
进击的巨人,8.222,1.206,119,Anime,31091,https://bangumi.tv/subject/55770
斩·赤红之瞳！,6.617,1.368,4625,Anime,11388,https://bangumi.tv/subject/94244
链锯人,6.853,1.212,3259,Anime,18780,https://bangumi.tv/subject/321885
莉可丽丝,6.289,1.531,6598,Anime,20131,https://bangumi.tv/subject/364450
鬼灭之刃,7.27,1.146,1541,Anime,21597,https://bangumi.tv/subject/245665
命运石之门 0,8.222,1.225,120,Anime,16012,https://bangumi.tv/subject/129807
ISLAND,5.826,1.395,8436,Anime,3677,https://bangumi.tv/subject/175404
夏日重现,7.479,1.119,952,Anime,20270,https://bangumi.tv/subject/326895
你的名字。,8.078,1.143,185,Anime,34273,https://bangumi.tv/subject/160209
游戏人生,7.757,1.165,459,Anime,25249,https://bangumi.tv/subject/79227
命运石之门,8.846,1.15,8,Anime,39835,https://bangumi.tv/subject/10380
赛马娘 Pretty Derby 新时代之门,7.513,0.94,878,Anime,3999,https://bangumi.tv/subject/472620
BanG Dream! Morfonication,6.358,1.14,6061,Anime,1235,https://bangumi.tv/subject/385928
D4DJ First Mix,6.632,1.245,4284,Anime,513,https://bangumi.tv/subject/299372
剧场版 BanG Dream! Poppin'Dream！,7.116,1.168,2112,Anime,1126,https://bangumi.tv/subject/305059
BanG Dream! Episode of Roselia Ⅱ : Song I am.,6.643,1.175,4336,Anime,1071,https://bangumi.tv/subject/315490
BanG Dream! 少女乐团派对！5周年纪念动画 -CiRCLE THANKS PARTY!-,7.058,1.254,2363,Anime,520,https://bangumi.tv/subject/373931
剧场版 少女☆歌剧 Revue Starlight,8.528,1.294,42,Anime,11048,https://bangumi.tv/subject/294135
BanG Dream! FILM LIVE,7.114,1.136,2123,Anime,1167,https://bangumi.tv/subject/279219
少女☆歌剧 Revue Starlight,7.914,1.222,296,Anime,16422,https://bangumi.tv/subject/214265
BanG Dream! 少女乐团派对！☆PICO,7.496,1.057,920,Anime,3142,https://bangumi.tv/subject/246431
BanG Dream! 第二季,7.298,1.143,1450,Anime,4313,https://bangumi.tv/subject/246429
22/7,5.954,1.322,7909,Anime,2350,https://bangumi.tv/subject/220445
BanG Dream! 第三季,7.363,1.086,1244,Anime,3605,https://bangumi.tv/subject/246430
闪耀路标,7.067,1.015,2315,Anime,2321,https://bangumi.tv/subject/354414
LoveLive! Sunshine!!,6.539,1.27,5105,Anime,3531,https://bangumi.tv/subject/165553
BanG Dream! It's MyGO!!!!!,7.944,1.615,270,Anime,31198,https://bangumi.tv/subject/428735
Remember11：无限轮回的时光,8.847,1.295,14,Game,4497,https://bangumi.tv/subject/1127
时空轮回,9.059,1.202,5,Game,9669,https://bangumi.tv/subject/1126
少女乐队的呐喊,7.63,1.278,654,Anime,24191,https://bangumi.tv/subject/431767
Angel Beats! 1st beat,7.229,1.383,2481,Game,563,https://bangumi.tv/subject/84520
【我推的孩子】,7.356,1.225,1257,Anime,20970,https://bangumi.tv/subject/386809
寄生兽 生命的准则,7.976,1.083,251,Anime,16573,https://bangumi.tv/subject/88433
魔法少女小圆,8.577,1.193,34,Anime,38256,https://bangumi.tv/subject/9717
散华礼弥,6.8,1.088,3521,Anime,9922,https://bangumi.tv/subject/28230
干物妹！小埋,6.788,1.139,3599,Anime,16782,https://bangumi.tv/subject/120187
LoveLive! Sunshine!! 学园偶像 电影 彩虹彼端,6.604,1.391,4586,Anime,1159,https://bangumi.tv/subject/234295
琴浦小姐,6.587,1.244,4806,Anime,2809,https://bangumi.tv/subject/48034
Another,6.93,1.25,2906,Anime,14178,https://bangumi.tv/subject/20851
孤独摇滚！,8.365,1.244,72,Anime,40059,https://bangumi.tv/subject/328609
Love Live! 学园偶像 电影,7.297,1.277,1461,Anime,3532,https://bangumi.tv/subject/107199
LoveLive! Sunshine!! 第二季,6.528,1.33,5152,Anime,2388,https://bangumi.tv/subject/210272
BanG Dream!,6.398,1.145,5914,Anime,5023,https://bangumi.tv/subject/186515
Love Live! Superstar!! 第二季,3.452,1.747,10170,Anime,3029,https://bangumi.tv/subject/354146
天使的心跳！,7.56,1.304,780,Anime,23344,https://bangumi.tv/subject/1851
CLANNAD,8.36,1.337,74,Anime,28062,https://bangumi.tv/subject/51
玉子爱情故事,7.923,1.008,289,Anime,16116,https://bangumi.tv/subject/90880
某科学的超电磁炮,7.529,1.097,834,Anime,23108,https://bangumi.tv/subject/2585
Love Live! 虹咲学园校园偶像同好会 第二季,7.422,1.176,1089,Anime,4362,https://bangumi.tv/subject/335579
Love Live! 虹咲学园校园偶像同好会,7.51,1.113,881,Anime,5994,https://bangumi.tv/subject/296659
无能的奈奈,6.963,1.121,2766,Anime,6711,https://bangumi.tv/subject/302418
笨女孩,6.577,1.17,4901,Anime,10456,https://bangumi.tv/subject/208450
Love Live! Superstar!!,6.506,1.138,5318,Anime,6150,https://bangumi.tv/subject/306742
一周的朋友。,7.148,1.052,1984,Anime,6220,https://bangumi.tv/subject/88493
暗杀教室 第二季,7.708,1.139,536,Anime,8111,https://bangumi.tv/subject/131891
Love Live! 第二季,7.278,1.225,1520,Anime,7465,https://bangumi.tv/subject/75989
日在校园,6.222,1.777,6929,Anime,9802,https://bangumi.tv/subject/827
ReLIFE 完结篇,7.696,1.081,557,Anime,8979,https://bangumi.tv/subject/213816
约会大作战,6.674,1.254,4258,Anime,15590,https://bangumi.tv/subject/49131
声之形,7.068,1.531,2310,Anime,16528,https://bangumi.tv/subject/117777
暗杀教室,7.405,1.148,1129,Anime,11250,https://bangumi.tv/subject/106818
Love Live!,7.191,1.223,1826,Anime,10170,https://bangumi.tv/subject/49294
夏洛特,6.394,1.435,5992,Anime,20120,https://bangumi.tv/subject/120925
樱花庄的宠物女孩,7.42,1.193,1088,Anime,18818,https://bangumi.tv/subject/41488
ReLIFE,7.676,1.096,588,Anime,12452,https://bangumi.tv/subject/126173
