name,mean,std,rank,type,votes,url
甘城光辉游乐园,6.996,1.042,2625,Anime,15526,https://bangumi.tv/subject/93545
工作细胞,6.926,0.977,2924,Anime,13458,https://bangumi.tv/subject/235612
四重星,6.006,1.412,7506,Anime,498,https://bangumi.tv/subject/469877
可塑性记忆,7.02,1.257,2526,Anime,12877,https://bangumi.tv/subject/114685
赤发白雪姬,6.91,1.061,3000,Anime,3590,https://bangumi.tv/subject/126034
宝石之国,7.607,1.02,691,Anime,11810,https://bangumi.tv/subject/214799
人形电脑天使心,7.488,1.152,945,Anime,5488,https://bangumi.tv/subject/12
少女终末旅行,8.129,1.062,162,Anime,17118,https://bangumi.tv/subject/218707
末日时在做什么？有没有空？可以来拯救吗？,7.616,1.206,684,Anime,13899,https://bangumi.tv/subject/185943
欢迎来到实力至上主义的教室,6.18,1.281,7152,Anime,15949,https://bangumi.tv/subject/214272
星之梦,7.34,1.112,1316,Anime,5704,https://bangumi.tv/subject/176518
欢迎加入NHK！,8.17,1.185,146,Anime,9184,https://bangumi.tv/subject/995
星之梦～星之人～,7.497,1.117,924,Anime,3883,https://bangumi.tv/subject/178884
星之梦～雪圏球～,7.228,1.074,1708,Anime,1620,https://bangumi.tv/subject/295090
剧场总集篇孤独摇滚！ Re:,7.389,1.069,1181,Anime,2627,https://bangumi.tv/subject/436738
邻家的吸血鬼小妹,7.005,0.988,2586,Anime,5151,https://bangumi.tv/subject/241158
缘之空,6.624,1.475,4589,Anime,14865,https://bangumi.tv/subject/7157
精灵使的剑舞,5.816,1.261,8534,Anime,4581,https://bangumi.tv/subject/79226
奇巧计程车,8.532,1.004,40,Anime,21913,https://bangumi.tv/subject/325285
死亡笔记,8.396,1.067,67,Anime,25906,https://bangumi.tv/subject/1773
JOJO的奇妙冒险 星尘斗士 埃及篇,8.231,1.014,116,Anime,18148,https://bangumi.tv/subject/113292
偶像荣耀,6.913,1.113,2978,Anime,1775,https://bangumi.tv/subject/296151
JOJO的奇妙冒险 石之海 第2部分,6.99,1.088,2658,Anime,6796,https://bangumi.tv/subject/375913
JOJO的奇妙冒险 石之海,7.222,1.102,1715,Anime,10292,https://bangumi.tv/subject/332261
JOJO的奇妙冒险 星尘斗士,8.025,1.023,218,Anime,18006,https://bangumi.tv/subject/85631
JOJO的奇妙冒险 黄金之风,7.982,0.984,244,Anime,15931,https://bangumi.tv/subject/235128
进击的巨人,8.225,1.207,119,Anime,31587,https://bangumi.tv/subject/55770
JOJO的奇妙冒险 不灭钻石,7.817,0.975,398,Anime,15728,https://bangumi.tv/subject/150490
斩·赤红之瞳！,6.617,1.368,4630,Anime,11571,https://bangumi.tv/subject/94244
链锯人,6.853,1.213,3268,Anime,19086,https://bangumi.tv/subject/321885
莉可丽丝,6.29,1.528,6618,Anime,20442,https://bangumi.tv/subject/364450
命运石之门 0,8.227,1.227,120,Anime,16373,https://bangumi.tv/subject/129807
鬼灭之刃,7.269,1.145,1549,Anime,21951,https://bangumi.tv/subject/245665
夏日重现,7.479,1.119,962,Anime,20702,https://bangumi.tv/subject/326895
ISLAND,5.823,1.394,8488,Anime,3714,https://bangumi.tv/subject/175404
你的名字。,8.081,1.143,182,Anime,34880,https://bangumi.tv/subject/160209
游戏人生,7.761,1.164,462,Anime,25738,https://bangumi.tv/subject/79227
命运石之门,8.847,1.151,8,Anime,40441,https://bangumi.tv/subject/10380
BanG Dream! Morfonication,6.344,1.141,6157,Anime,1267,https://bangumi.tv/subject/385928
赛马娘 Pretty Derby 新时代之门,7.51,0.94,892,Anime,4088,https://bangumi.tv/subject/472620
D4DJ First Mix,6.64,1.249,4238,Anime,522,https://bangumi.tv/subject/299372
剧场版 BanG Dream! Poppin'Dream！,7.108,1.179,2156,Anime,1168,https://bangumi.tv/subject/305059
BanG Dream! Episode of Roselia Ⅱ : Song I am.,6.639,1.184,4399,Anime,1098,https://bangumi.tv/subject/315490
BanG Dream! 少女乐团派对！5周年纪念动画 -CiRCLE THANKS PARTY!-,7.061,1.266,2377,Anime,540,https://bangumi.tv/subject/373931
剧场版 少女☆歌剧 Revue Starlight,8.528,1.294,43,Anime,11275,https://bangumi.tv/subject/294135
少女☆歌剧 Revue Starlight,7.914,1.223,294,Anime,16663,https://bangumi.tv/subject/214265
BanG Dream! FILM LIVE,7.108,1.149,2155,Anime,1194,https://bangumi.tv/subject/279219
BanG Dream! 少女乐团派对！☆PICO,7.499,1.052,923,Anime,3209,https://bangumi.tv/subject/246431
BanG Dream! 第三季,7.363,1.087,1262,Anime,3696,https://bangumi.tv/subject/246430
BanG Dream! 第二季,7.291,1.143,1480,Anime,4419,https://bangumi.tv/subject/246429
22/7,5.959,1.322,7917,Anime,2378,https://bangumi.tv/subject/220445
BanG Dream! It's MyGO!!!!!,7.937,1.61,274,Anime,31745,https://bangumi.tv/subject/428735
闪耀路标,7.066,1.014,2318,Anime,2346,https://bangumi.tv/subject/354414
LoveLive! Sunshine!!,6.543,1.273,5103,Anime,3563,https://bangumi.tv/subject/165553
Remember11：无限轮回的时光,8.858,1.29,13,Game,4619,https://bangumi.tv/subject/1127
时空轮回,9.053,1.214,5,Game,9847,https://bangumi.tv/subject/1126
Angel Beats! 1st beat,7.214,1.385,2570,Game,574,https://bangumi.tv/subject/84520
少女乐队的呐喊,7.627,1.279,663,Anime,24635,https://bangumi.tv/subject/431767
【我推的孩子】,7.357,1.225,1266,Anime,21293,https://bangumi.tv/subject/386809
寄生兽 生命的准则,7.977,1.085,253,Anime,16823,https://bangumi.tv/subject/88433
孤独摇滚！,8.363,1.243,73,Anime,40796,https://bangumi.tv/subject/328609
魔法少女小圆,8.576,1.192,35,Anime,38819,https://bangumi.tv/subject/9717
散华礼弥,6.798,1.088,3545,Anime,10036,https://bangumi.tv/subject/28230
干物妹！小埋,6.791,1.139,3597,Anime,17079,https://bangumi.tv/subject/120187
LoveLive! Sunshine!! 学园偶像 电影 彩虹彼端,6.604,1.39,4608,Anime,1175,https://bangumi.tv/subject/234295
琴浦小姐,6.585,1.243,4824,Anime,2826,https://bangumi.tv/subject/48034
Another,6.928,1.25,2915,Anime,14326,https://bangumi.tv/subject/20851
Love Live! 学园偶像 电影,7.299,1.277,1457,Anime,3566,https://bangumi.tv/subject/107199
LoveLive! Sunshine!! 第二季,6.529,1.334,5172,Anime,2418,https://bangumi.tv/subject/210272
BanG Dream!,6.394,1.142,5964,Anime,5156,https://bangumi.tv/subject/186515
Love Live! Superstar!! 第二季,3.457,1.752,10266,Anime,3059,https://bangumi.tv/subject/354146
天使的心跳！,7.562,1.304,785,Anime,23630,https://bangumi.tv/subject/1851
CLANNAD,8.359,1.338,74,Anime,28469,https://bangumi.tv/subject/51
玉子爱情故事,7.923,1.007,290,Anime,16401,https://bangumi.tv/subject/90880
某科学的超电磁炮,7.528,1.097,849,Anime,23434,https://bangumi.tv/subject/2585
Love Live! 虹咲学园校园偶像同好会 第二季,7.42,1.176,1098,Anime,4415,https://bangumi.tv/subject/335579
Love Live! 虹咲学园校园偶像同好会,7.51,1.108,888,Anime,6052,https://bangumi.tv/subject/296659
笨女孩,6.579,1.171,4907,Anime,10633,https://bangumi.tv/subject/208450
无能的奈奈,6.958,1.121,2792,Anime,6814,https://bangumi.tv/subject/302418
Love Live! Superstar!!,6.504,1.137,5358,Anime,6217,https://bangumi.tv/subject/306742
一周的朋友。,7.144,1.051,2009,Anime,6277,https://bangumi.tv/subject/88493
暗杀教室 第二季,7.708,1.138,538,Anime,8228,https://bangumi.tv/subject/131891
Love Live! 第二季,7.28,1.224,1521,Anime,7545,https://bangumi.tv/subject/75989
ReLIFE 完结篇,7.698,1.078,554,Anime,9199,https://bangumi.tv/subject/213816
日在校园,6.218,1.775,6975,Anime,9925,https://bangumi.tv/subject/827
约会大作战,6.679,1.251,4231,Anime,15844,https://bangumi.tv/subject/49131
声之形,7.067,1.53,2314,Anime,16775,https://bangumi.tv/subject/117777
暗杀教室,7.406,1.147,1133,Anime,11402,https://bangumi.tv/subject/106818
夏洛特,6.398,1.434,5977,Anime,20464,https://bangumi.tv/subject/120925
樱花庄的宠物女孩,7.419,1.194,1092,Anime,19129,https://bangumi.tv/subject/41488
Love Live!,7.192,1.223,1818,Anime,10291,https://bangumi.tv/subject/49294
ReLIFE,7.675,1.096,595,Anime,12716,https://bangumi.tv/subject/126173
