name,mean,std,rank,type,votes,url
琴浦小姐,6.593,1.249,4717,Anime,2746,https://bangumi.tv/subject/48034
孤独摇滚！,8.371,1.248,70,Anime,38280,https://bangumi.tv/subject/328609
Love Live! Superstar!! 第二季,3.442,1.746,9911,Anime,2954,https://bangumi.tv/subject/354146
Another,6.934,1.252,2852,Anime,13707,https://bangumi.tv/subject/20851
Love Live! 学园偶像 电影,7.294,1.279,1464,Anime,3435,https://bangumi.tv/subject/107199
LoveLive! Sunshine!! 第二季,6.527,1.33,5106,Anime,2313,https://bangumi.tv/subject/210272
BanG Dream!,6.388,1.141,5933,Anime,4722,https://bangumi.tv/subject/186515
天使的心跳！,7.559,1.308,774,Anime,22582,https://bangumi.tv/subject/1851
CLANNAD,8.357,1.345,74,Anime,27004,https://bangumi.tv/subject/51
玉子爱情故事,7.919,1.009,289,Anime,15326,https://bangumi.tv/subject/90880
某科学的超电磁炮,7.526,1.097,840,Anime,22311,https://bangumi.tv/subject/2585
Love Live! 虹咲学园校园偶像同好会 第二季,7.423,1.183,1077,Anime,4234,https://bangumi.tv/subject/335579
Love Live! 虹咲学园校园偶像同好会,7.514,1.114,871,Anime,5811,https://bangumi.tv/subject/296659
无能的奈奈,6.958,1.116,2757,Anime,6384,https://bangumi.tv/subject/302418
笨女孩,6.572,1.168,4884,Anime,10038,https://bangumi.tv/subject/208450
Love Live! Superstar!!,6.509,1.143,5248,Anime,6013,https://bangumi.tv/subject/306742
一周的朋友。,7.153,1.054,1960,Anime,6008,https://bangumi.tv/subject/88493
暗杀教室 第二季,7.7,1.142,553,Anime,7767,https://bangumi.tv/subject/131891
日在校园,6.245,1.773,6713,Anime,9476,https://bangumi.tv/subject/827
ReLIFE 完结篇,7.685,1.079,575,Anime,8445,https://bangumi.tv/subject/213816
约会大作战,6.659,1.25,4324,Anime,14912,https://bangumi.tv/subject/49131
声之形,7.078,1.528,2255,Anime,15798,https://bangumi.tv/subject/117777
Love Live!,7.19,1.223,1815,Anime,9868,https://bangumi.tv/subject/49294
暗杀教室,7.396,1.15,1145,Anime,10807,https://bangumi.tv/subject/106818
夏洛特,6.378,1.442,6043,Anime,19220,https://bangumi.tv/subject/120925
樱花庄的宠物女孩,7.419,1.194,1084,Anime,18065,https://bangumi.tv/subject/41488
ReLIFE,7.669,1.096,594,Anime,11821,https://bangumi.tv/subject/126173
Love Live! 第二季,7.276,1.226,1510,Anime,7263,https://bangumi.tv/subject/75989
