name,mean,std,rank,type,votes,url
Love Live! 学园偶像 电影,7.292,1.28,1475,Anime,3403,https://bangumi.tv/subject/107199
LoveLive! Sunshine!! 第二季,6.524,1.331,5118,Anime,2288,https://bangumi.tv/subject/210272
BanG Dream!,6.385,1.137,5940,Anime,4619,https://bangumi.tv/subject/186515
Love Live! Superstar!! 第二季,3.44,1.747,9858,Anime,2928,https://bangumi.tv/subject/354146
天使的心跳！,7.558,1.311,776,Anime,22299,https://bangumi.tv/subject/1851
CLANNAD,8.358,1.345,73,Anime,26618,https://bangumi.tv/subject/51
玉子爱情故事,7.918,1.01,289,Anime,15056,https://bangumi.tv/subject/90880
某科学的超电磁炮,7.525,1.1,843,Anime,21973,https://bangumi.tv/subject/2585
Love Live! 虹咲学园校园偶像同好会,7.516,1.113,866,Anime,5745,https://bangumi.tv/subject/296659
无能的奈奈,6.958,1.117,2759,Anime,6280,https://bangumi.tv/subject/302418
笨女孩,6.569,1.168,4907,Anime,9887,https://bangumi.tv/subject/208450
Love Live! Superstar!!,6.51,1.14,5235,Anime,5958,https://bangumi.tv/subject/306742
一周的朋友。,7.152,1.057,1965,Anime,5937,https://bangumi.tv/subject/88493
暗杀教室 第二季,7.695,1.143,563,Anime,7629,https://bangumi.tv/subject/131891
Love Live! 第二季,7.275,1.227,1524,Anime,7198,https://bangumi.tv/subject/75989
Love Live! 虹咲学园校园偶像同好会 第二季,7.424,1.182,1082,Anime,4187,https://bangumi.tv/subject/335579
日在校园,6.249,1.777,6669,Anime,9347,https://bangumi.tv/subject/827
ReLIFE 完结篇,7.683,1.077,583,Anime,8266,https://bangumi.tv/subject/213816
约会大作战,6.654,1.251,4358,Anime,14662,https://bangumi.tv/subject/49131
声之形,7.08,1.526,2258,Anime,15522,https://bangumi.tv/subject/117777
Love Live!,7.189,1.224,1830,Anime,9778,https://bangumi.tv/subject/49294
暗杀教室,7.39,1.15,1153,Anime,10618,https://bangumi.tv/subject/106818
夏洛特,6.37,1.442,6055,Anime,18851,https://bangumi.tv/subject/120925
樱花庄的宠物女孩,7.416,1.195,1092,Anime,17730,https://bangumi.tv/subject/41488
ReLIFE,7.669,1.095,596,Anime,11605,https://bangumi.tv/subject/126173
