name,mean,std,rank,type,votes,url
约定的梦幻岛,7.565,1.013,776,Anime,12382,https://bangumi.tv/subject/243916
工作细胞,6.926,0.977,2923,Anime,13482,https://bangumi.tv/subject/235612
人形电脑天使心,7.489,1.152,944,Anime,5494,https://bangumi.tv/subject/12
漆黑的子弹,6.503,1.16,5368,Anime,7719,https://bangumi.tv/subject/84873
甘城光辉游乐园,6.997,1.042,2625,Anime,15549,https://bangumi.tv/subject/93545
四重星,6.008,1.413,7500,Anime,498,https://bangumi.tv/subject/469877
可塑性记忆,7.02,1.258,2522,Anime,12899,https://bangumi.tv/subject/114685
少女终末旅行,8.129,1.062,161,Anime,17148,https://bangumi.tv/subject/218707
赤发白雪姬,6.91,1.061,3001,Anime,3592,https://bangumi.tv/subject/126034
宝石之国,7.607,1.02,692,Anime,11824,https://bangumi.tv/subject/214799
末日时在做什么？有没有空？可以来拯救吗？,7.617,1.206,683,Anime,13921,https://bangumi.tv/subject/185943
欢迎来到实力至上主义的教室,6.18,1.282,7153,Anime,15975,https://bangumi.tv/subject/214272
星之梦,7.339,1.112,1317,Anime,5712,https://bangumi.tv/subject/176518
星之梦～星之人～,7.497,1.116,924,Anime,3887,https://bangumi.tv/subject/178884
欢迎加入NHK！,8.17,1.187,146,Anime,9203,https://bangumi.tv/subject/995
星之梦～雪圏球～,7.228,1.074,1708,Anime,1620,https://bangumi.tv/subject/295090
邻家的吸血鬼小妹,7.004,0.989,2586,Anime,5160,https://bangumi.tv/subject/241158
剧场总集篇孤独摇滚！ Re:,7.39,1.064,1180,Anime,2635,https://bangumi.tv/subject/436738
缘之空,6.624,1.475,4589,Anime,14891,https://bangumi.tv/subject/7157
奇巧计程车,8.532,1.004,40,Anime,21949,https://bangumi.tv/subject/325285
精灵使的剑舞,5.816,1.26,8526,Anime,4586,https://bangumi.tv/subject/79226
死亡笔记,8.396,1.067,66,Anime,25949,https://bangumi.tv/subject/1773
JOJO的奇妙冒险 星尘斗士 埃及篇,8.231,1.015,115,Anime,18168,https://bangumi.tv/subject/113292
偶像荣耀,6.913,1.113,2974,Anime,1776,https://bangumi.tv/subject/296151
JOJO的奇妙冒险 石之海 第2部分,6.99,1.088,2652,Anime,6808,https://bangumi.tv/subject/375913
JOJO的奇妙冒险 石之海,7.223,1.103,1713,Anime,10311,https://bangumi.tv/subject/332261
JOJO的奇妙冒险 黄金之风,7.983,0.984,246,Anime,15954,https://bangumi.tv/subject/235128
JOJO的奇妙冒险 星尘斗士,8.025,1.023,217,Anime,18029,https://bangumi.tv/subject/85631
JOJO的奇妙冒险 不灭钻石,7.817,0.975,398,Anime,15748,https://bangumi.tv/subject/150490
进击的巨人,8.226,1.207,120,Anime,31630,https://bangumi.tv/subject/55770
斩·赤红之瞳！,6.618,1.368,4625,Anime,11586,https://bangumi.tv/subject/94244
链锯人,6.853,1.212,3269,Anime,19121,https://bangumi.tv/subject/321885
莉可丽丝,6.291,1.528,6617,Anime,20468,https://bangumi.tv/subject/364450
鬼灭之刃,7.269,1.146,1551,Anime,21971,https://bangumi.tv/subject/245665
命运石之门 0,8.227,1.227,121,Anime,16402,https://bangumi.tv/subject/129807
夏日重现,7.48,1.119,961,Anime,20739,https://bangumi.tv/subject/326895
ISLAND,5.823,1.393,8489,Anime,3721,https://bangumi.tv/subject/175404
你的名字。,8.081,1.144,181,Anime,34934,https://bangumi.tv/subject/160209
游戏人生,7.761,1.164,462,Anime,25786,https://bangumi.tv/subject/79227
命运石之门,8.847,1.151,8,Anime,40486,https://bangumi.tv/subject/10380
BanG Dream! Morfonication,6.342,1.139,6168,Anime,1275,https://bangumi.tv/subject/385928
赛马娘 Pretty Derby 新时代之门,7.51,0.941,894,Anime,4093,https://bangumi.tv/subject/472620
D4DJ First Mix,6.638,1.246,4266,Anime,525,https://bangumi.tv/subject/299372
剧场版 BanG Dream! Poppin'Dream！,7.106,1.176,2153,Anime,1174,https://bangumi.tv/subject/305059
BanG Dream! Episode of Roselia Ⅱ : Song I am.,6.635,1.181,4396,Anime,1105,https://bangumi.tv/subject/315490
BanG Dream! 少女乐团派对！5周年纪念动画 -CiRCLE THANKS PARTY!-,7.061,1.262,2345,Anime,544,https://bangumi.tv/subject/373931
剧场版 少女☆歌剧 Revue Starlight,8.529,1.293,43,Anime,11302,https://bangumi.tv/subject/294135
BanG Dream! FILM LIVE,7.102,1.146,2159,Anime,1199,https://bangumi.tv/subject/279219
少女☆歌剧 Revue Starlight,7.914,1.223,294,Anime,16693,https://bangumi.tv/subject/214265
BanG Dream! 少女乐团派对！☆PICO,7.497,1.051,926,Anime,3215,https://bangumi.tv/subject/246431
BanG Dream! 第三季,7.361,1.087,1263,Anime,3707,https://bangumi.tv/subject/246430
BanG Dream! 第二季,7.29,1.143,1486,Anime,4428,https://bangumi.tv/subject/246429
22/7,5.957,1.322,7924,Anime,2383,https://bangumi.tv/subject/220445
闪耀路标,7.067,1.014,2317,Anime,2346,https://bangumi.tv/subject/354414
LoveLive! Sunshine!!,6.544,1.273,5095,Anime,3569,https://bangumi.tv/subject/165553
BanG Dream! It's MyGO!!!!!,7.936,1.61,278,Anime,31787,https://bangumi.tv/subject/428735
Remember11：无限轮回的时光,8.859,1.29,13,Game,4632,https://bangumi.tv/subject/1127
时空轮回,9.053,1.215,5,Game,9865,https://bangumi.tv/subject/1126
Angel Beats! 1st beat,7.215,1.383,2553,Game,576,https://bangumi.tv/subject/84520
少女乐队的呐喊,7.627,1.279,664,Anime,24690,https://bangumi.tv/subject/431767
【我推的孩子】,7.356,1.225,1265,Anime,21328,https://bangumi.tv/subject/386809
寄生兽 生命的准则,7.976,1.085,252,Anime,16849,https://bangumi.tv/subject/88433
孤独摇滚！,8.364,1.243,73,Anime,40858,https://bangumi.tv/subject/328609
魔法少女小圆,8.576,1.192,35,Anime,38871,https://bangumi.tv/subject/9717
散华礼弥,6.799,1.088,3539,Anime,10045,https://bangumi.tv/subject/28230
干物妹！小埋,6.791,1.138,3590,Anime,17102,https://bangumi.tv/subject/120187
LoveLive! Sunshine!! 学园偶像 电影 彩虹彼端,6.604,1.388,4610,Anime,1179,https://bangumi.tv/subject/234295
琴浦小姐,6.585,1.242,4818,Anime,2828,https://bangumi.tv/subject/48034
Another,6.928,1.25,2913,Anime,14341,https://bangumi.tv/subject/20851
Love Live! 学园偶像 电影,7.297,1.277,1464,Anime,3571,https://bangumi.tv/subject/107199
BanG Dream!,6.394,1.142,5975,Anime,5166,https://bangumi.tv/subject/186515
Love Live! Superstar!! 第二季,3.458,1.751,10270,Anime,3063,https://bangumi.tv/subject/354146
天使的心跳！,7.562,1.304,779,Anime,23661,https://bangumi.tv/subject/1851
CLANNAD,8.359,1.338,74,Anime,28502,https://bangumi.tv/subject/51
玉子爱情故事,7.923,1.007,290,Anime,16419,https://bangumi.tv/subject/90880
LoveLive! Sunshine!! 第二季,6.531,1.333,5171,Anime,2422,https://bangumi.tv/subject/210272
某科学的超电磁炮,7.528,1.097,849,Anime,23465,https://bangumi.tv/subject/2585
Love Live! 虹咲学园校园偶像同好会 第二季,7.42,1.176,1101,Anime,4421,https://bangumi.tv/subject/335579
Love Live! 虹咲学园校园偶像同好会,7.511,1.107,887,Anime,6059,https://bangumi.tv/subject/296659
无能的奈奈,6.958,1.12,2794,Anime,6826,https://bangumi.tv/subject/302418
笨女孩,6.579,1.17,4900,Anime,10657,https://bangumi.tv/subject/208450
Love Live! Superstar!!,6.505,1.137,5352,Anime,6226,https://bangumi.tv/subject/306742
一周的朋友。,7.144,1.05,2014,Anime,6284,https://bangumi.tv/subject/88493
暗杀教室 第二季,7.708,1.14,538,Anime,8244,https://bangumi.tv/subject/131891
Love Live! 第二季,7.28,1.223,1520,Anime,7557,https://bangumi.tv/subject/75989
约会大作战,6.68,1.252,4232,Anime,15876,https://bangumi.tv/subject/49131
ReLIFE 完结篇,7.698,1.078,551,Anime,9224,https://bangumi.tv/subject/213816
日在校园,6.215,1.776,6987,Anime,9948,https://bangumi.tv/subject/827
声之形,7.067,1.53,2319,Anime,16796,https://bangumi.tv/subject/117777
ReLIFE,7.675,1.096,596,Anime,12745,https://bangumi.tv/subject/126173
Love Live!,7.193,1.223,1814,Anime,10307,https://bangumi.tv/subject/49294
暗杀教室,7.405,1.149,1136,Anime,11423,https://bangumi.tv/subject/106818
夏洛特,6.398,1.434,5972,Anime,20500,https://bangumi.tv/subject/120925
樱花庄的宠物女孩,7.419,1.194,1093,Anime,19152,https://bangumi.tv/subject/41488
