name,mean,std,rank,type,votes,url
星之梦～星之人～,7.497,1.118,912,Anime,3832,https://bangumi.tv/subject/178884
星之梦,7.341,1.113,1301,Anime,5629,https://bangumi.tv/subject/176518
剧场总集篇孤独摇滚！ Re:,7.385,1.065,1181,Anime,2565,https://bangumi.tv/subject/436738
邻家的吸血鬼小妹,7.003,0.991,2589,Anime,5074,https://bangumi.tv/subject/241158
星之梦～雪圏球～,7.235,1.073,1681,Anime,1586,https://bangumi.tv/subject/295090
缘之空,6.624,1.479,4564,Anime,14602,https://bangumi.tv/subject/7157
JOJO的奇妙冒险 星尘斗士 埃及篇,8.235,1.014,111,Anime,17809,https://bangumi.tv/subject/113292
精灵使的剑舞,5.812,1.263,8475,Anime,4504,https://bangumi.tv/subject/79226
奇巧计程车,8.532,1.006,41,Anime,21481,https://bangumi.tv/subject/325285
死亡笔记,8.397,1.068,66,Anime,25394,https://bangumi.tv/subject/1773
偶像荣耀,6.914,1.115,2959,Anime,1751,https://bangumi.tv/subject/296151
JOJO的奇妙冒险 石之海 第2部分,6.991,1.09,2647,Anime,6650,https://bangumi.tv/subject/375913
JOJO的奇妙冒险 石之海,7.228,1.104,1689,Anime,10103,https://bangumi.tv/subject/332261
JOJO的奇妙冒险 黄金之风,7.983,0.986,244,Anime,15615,https://bangumi.tv/subject/235128
进击的巨人,8.222,1.206,120,Anime,31030,https://bangumi.tv/subject/55770
JOJO的奇妙冒险 星尘斗士,8.028,1.024,217,Anime,17674,https://bangumi.tv/subject/85631
少女终末旅行,8.128,1.062,162,Anime,16777,https://bangumi.tv/subject/218707
JOJO的奇妙冒险 不灭钻石,7.817,0.976,388,Anime,15428,https://bangumi.tv/subject/150490
莉可丽丝,6.289,1.531,6581,Anime,20106,https://bangumi.tv/subject/364450
斩·赤红之瞳！,6.616,1.369,4628,Anime,11360,https://bangumi.tv/subject/94244
链锯人,6.854,1.212,3257,Anime,18739,https://bangumi.tv/subject/321885
命运石之门 0,8.222,1.226,121,Anime,15974,https://bangumi.tv/subject/129807
鬼灭之刃,7.27,1.146,1541,Anime,21559,https://bangumi.tv/subject/245665
ISLAND,5.825,1.395,8419,Anime,3672,https://bangumi.tv/subject/175404
夏日重现,7.478,1.119,952,Anime,20216,https://bangumi.tv/subject/326895
游戏人生,7.757,1.165,460,Anime,25201,https://bangumi.tv/subject/79227
你的名字。,8.078,1.143,186,Anime,34199,https://bangumi.tv/subject/160209
命运石之门,8.846,1.151,8,Anime,39763,https://bangumi.tv/subject/10380
D4DJ First Mix,6.629,1.245,4293,Anime,512,https://bangumi.tv/subject/299372
BanG Dream! Morfonication,6.356,1.136,6059,Anime,1232,https://bangumi.tv/subject/385928
赛马娘 Pretty Derby 新时代之门,7.513,0.94,878,Anime,3994,https://bangumi.tv/subject/472620
剧场版 BanG Dream! Poppin'Dream！,7.117,1.169,2107,Anime,1124,https://bangumi.tv/subject/305059
BanG Dream! Episode of Roselia Ⅱ : Song I am.,6.641,1.175,4336,Anime,1068,https://bangumi.tv/subject/315490
BanG Dream! 少女乐团派对！5周年纪念动画 -CiRCLE THANKS PARTY!-,7.058,1.256,2361,Anime,519,https://bangumi.tv/subject/373931
剧场版 少女☆歌剧 Revue Starlight,8.528,1.294,43,Anime,11024,https://bangumi.tv/subject/294135
BanG Dream! FILM LIVE,7.113,1.137,2122,Anime,1164,https://bangumi.tv/subject/279219
少女☆歌剧 Revue Starlight,7.913,1.222,295,Anime,16390,https://bangumi.tv/subject/214265
BanG Dream! 少女乐团派对！☆PICO,7.496,1.057,922,Anime,3137,https://bangumi.tv/subject/246431
22/7,5.954,1.322,7890,Anime,2348,https://bangumi.tv/subject/220445
BanG Dream! 第三季,7.362,1.087,1246,Anime,3596,https://bangumi.tv/subject/246430
BanG Dream! 第二季,7.298,1.143,1452,Anime,4305,https://bangumi.tv/subject/246429
Remember11：无限轮回的时光,8.846,1.3,14,Game,4489,https://bangumi.tv/subject/1127
LoveLive! Sunshine!!,6.54,1.271,5098,Anime,3529,https://bangumi.tv/subject/165553
BanG Dream! It's MyGO!!!!!,7.946,1.615,268,Anime,31142,https://bangumi.tv/subject/428735
时空轮回,9.059,1.203,5,Game,9647,https://bangumi.tv/subject/1126
Angel Beats! 1st beat,7.234,1.384,2469,Game,561,https://bangumi.tv/subject/84520
少女乐队的呐喊,7.631,1.279,654,Anime,24148,https://bangumi.tv/subject/431767
闪耀路标,7.068,1.016,2309,Anime,2319,https://bangumi.tv/subject/354414
【我推的孩子】,7.356,1.226,1254,Anime,20936,https://bangumi.tv/subject/386809
寄生兽 生命的准则,7.977,1.083,251,Anime,16546,https://bangumi.tv/subject/88433
魔法少女小圆,8.577,1.193,34,Anime,38196,https://bangumi.tv/subject/9717
干物妹！小埋,6.788,1.139,3598,Anime,16749,https://bangumi.tv/subject/120187
LoveLive! Sunshine!! 学园偶像 电影 彩虹彼端,6.606,1.391,4579,Anime,1157,https://bangumi.tv/subject/234295
孤独摇滚！,8.365,1.244,72,Anime,39985,https://bangumi.tv/subject/328609
散华礼弥,6.8,1.088,3520,Anime,9905,https://bangumi.tv/subject/28230
Love Live! 学园偶像 电影,7.296,1.278,1462,Anime,3526,https://bangumi.tv/subject/107199
Another,6.93,1.251,2903,Anime,14157,https://bangumi.tv/subject/20851
LoveLive! Sunshine!! 第二季,6.529,1.329,5148,Anime,2387,https://bangumi.tv/subject/210272
琴浦小姐,6.587,1.245,4800,Anime,2807,https://bangumi.tv/subject/48034
BanG Dream!,6.397,1.145,5916,Anime,5015,https://bangumi.tv/subject/186515
天使的心跳！,7.561,1.305,779,Anime,23307,https://bangumi.tv/subject/1851
Love Live! Superstar!! 第二季,3.452,1.747,10143,Anime,3028,https://bangumi.tv/subject/354146
CLANNAD,8.36,1.338,73,Anime,28014,https://bangumi.tv/subject/51
Love Live! 虹咲学园校园偶像同好会,7.51,1.113,880,Anime,5985,https://bangumi.tv/subject/296659
玉子爱情故事,7.923,1.008,289,Anime,16075,https://bangumi.tv/subject/90880
某科学的超电磁炮,7.53,1.097,832,Anime,23076,https://bangumi.tv/subject/2585
Love Live! 虹咲学园校园偶像同好会 第二季,7.423,1.175,1087,Anime,4357,https://bangumi.tv/subject/335579
无能的奈奈,6.964,1.121,2768,Anime,6694,https://bangumi.tv/subject/302418
Love Live! Superstar!!,6.506,1.138,5309,Anime,6146,https://bangumi.tv/subject/306742
笨女孩,6.578,1.17,4891,Anime,10433,https://bangumi.tv/subject/208450
一周的朋友。,7.149,1.052,1980,Anime,6215,https://bangumi.tv/subject/88493
暗杀教室 第二季,7.707,1.139,538,Anime,8100,https://bangumi.tv/subject/131891
Love Live! 第二季,7.277,1.225,1521,Anime,7457,https://bangumi.tv/subject/75989
日在校园,6.223,1.777,6913,Anime,9788,https://bangumi.tv/subject/827
ReLIFE 完结篇,7.697,1.082,557,Anime,8954,https://bangumi.tv/subject/213816
约会大作战,6.673,1.254,4258,Anime,15563,https://bangumi.tv/subject/49131
Love Live!,7.191,1.223,1825,Anime,10161,https://bangumi.tv/subject/49294
声之形,7.068,1.532,2306,Anime,16495,https://bangumi.tv/subject/117777
樱花庄的宠物女孩,7.42,1.193,1089,Anime,18776,https://bangumi.tv/subject/41488
暗杀教室,7.405,1.148,1127,Anime,11231,https://bangumi.tv/subject/106818
夏洛特,6.393,1.436,5986,Anime,20078,https://bangumi.tv/subject/120925
ReLIFE,7.676,1.097,588,Anime,12427,https://bangumi.tv/subject/126173
