name,mean,std,rank,type,votes,url
22/7,5.956,1.326,7829,Anime,2325,https://bangumi.tv/subject/220445
BanG Dream! Episode of Roselia Ⅱ : Song I am.,6.641,1.178,4323,Anime,1043,https://bangumi.tv/subject/315490
闪耀路标,7.07,1.014,2285,Anime,2304,https://bangumi.tv/subject/354414
LoveLive! Sunshine!!,6.539,1.273,5091,Anime,3503,https://bangumi.tv/subject/165553
BanG Dream! It's MyGO!!!!!,7.951,1.617,265,Anime,30848,https://bangumi.tv/subject/428735
Remember11：无限轮回的时光,8.845,1.296,14,Game,4422,https://bangumi.tv/subject/1127
时空轮回,9.061,1.202,5,Game,9543,https://bangumi.tv/subject/1126
【我推的孩子】,7.357,1.228,1248,Anime,20743,https://bangumi.tv/subject/386809
少女乐队的呐喊,7.632,1.283,651,Anime,23908,https://bangumi.tv/subject/431767
Angel Beats! 1st beat,7.224,1.379,2524,Game,554,https://bangumi.tv/subject/84520
寄生兽 生命的准则,7.975,1.083,252,Anime,16389,https://bangumi.tv/subject/88433
魔法少女小圆,8.578,1.194,34,Anime,37890,https://bangumi.tv/subject/9717
散华礼弥,6.8,1.089,3520,Anime,9821,https://bangumi.tv/subject/28230
干物妹！小埋,6.786,1.14,3602,Anime,16591,https://bangumi.tv/subject/120187
LoveLive! Sunshine!! 学园偶像 电影 彩虹彼端,6.605,1.389,4578,Anime,1151,https://bangumi.tv/subject/234295
琴浦小姐,6.59,1.247,4767,Anime,2793,https://bangumi.tv/subject/48034
孤独摇滚！,8.366,1.246,72,Anime,39573,https://bangumi.tv/subject/328609
Another,6.93,1.253,2885,Anime,14043,https://bangumi.tv/subject/20851
BanG Dream!,6.397,1.142,5892,Anime,4934,https://bangumi.tv/subject/186515
Love Live! Superstar!! 第二季,3.451,1.747,10061,Anime,3015,https://bangumi.tv/subject/354146
LoveLive! Sunshine!! 第二季,6.53,1.33,5132,Anime,2372,https://bangumi.tv/subject/210272
天使的心跳！,7.56,1.307,778,Anime,23130,https://bangumi.tv/subject/1851
CLANNAD,8.36,1.34,74,Anime,27778,https://bangumi.tv/subject/51
玉子爱情故事,7.922,1.008,288,Anime,15898,https://bangumi.tv/subject/90880
某科学的超电磁炮,7.529,1.097,836,Anime,22886,https://bangumi.tv/subject/2585
Love Live! 虹咲学园校园偶像同好会 第二季,7.423,1.177,1085,Anime,4329,https://bangumi.tv/subject/335579
Love Live! 虹咲学园校园偶像同好会,7.511,1.113,883,Anime,5947,https://bangumi.tv/subject/296659
Love Live! 学园偶像 电影,7.296,1.278,1461,Anime,3508,https://bangumi.tv/subject/107199
无能的奈奈,6.968,1.12,2734,Anime,6608,https://bangumi.tv/subject/302418
笨女孩,6.577,1.168,4874,Anime,10335,https://bangumi.tv/subject/208450
Love Live! Superstar!!,6.509,1.139,5271,Anime,6122,https://bangumi.tv/subject/306742
一周的朋友。,7.15,1.051,1967,Anime,6175,https://bangumi.tv/subject/88493
暗杀教室 第二季,7.708,1.14,537,Anime,8029,https://bangumi.tv/subject/131891
Love Live! 第二季,7.279,1.227,1511,Anime,7412,https://bangumi.tv/subject/75989
日在校园,6.23,1.777,6838,Anime,9709,https://bangumi.tv/subject/827
ReLIFE 完结篇,7.694,1.077,562,Anime,8824,https://bangumi.tv/subject/213816
约会大作战,6.67,1.252,4260,Anime,15403,https://bangumi.tv/subject/49131
声之形,7.07,1.532,2287,Anime,16316,https://bangumi.tv/subject/117777
Love Live!,7.193,1.224,1815,Anime,10083,https://bangumi.tv/subject/49294
暗杀教室,7.404,1.149,1129,Anime,11145,https://bangumi.tv/subject/106818
夏洛特,6.392,1.436,5968,Anime,19880,https://bangumi.tv/subject/120925
樱花庄的宠物女孩,7.419,1.194,1089,Anime,18591,https://bangumi.tv/subject/41488
ReLIFE,7.676,1.095,589,Anime,12278,https://bangumi.tv/subject/126173
