name,mean,std,rank,type,votes,url
宝石之国,7.608,1.021,690,Anime,11744,https://bangumi.tv/subject/214799
赤发白雪姬,6.91,1.059,2996,Anime,3578,https://bangumi.tv/subject/126034
少女终末旅行,8.128,1.062,161,Anime,17006,https://bangumi.tv/subject/218707
可塑性记忆,7.018,1.257,2531,Anime,12792,https://bangumi.tv/subject/114685
欢迎来到实力至上主义的教室,6.179,1.282,7159,Anime,15849,https://bangumi.tv/subject/214272
末日时在做什么？有没有空？可以来拯救吗？,7.617,1.205,680,Anime,13809,https://bangumi.tv/subject/185943
欢迎加入NHK！,8.169,1.186,146,Anime,9100,https://bangumi.tv/subject/995
星之梦～星之人～,7.497,1.12,920,Anime,3863,https://bangumi.tv/subject/178884
星之梦～雪圏球～,7.23,1.076,1696,Anime,1603,https://bangumi.tv/subject/295090
星之梦,7.338,1.115,1311,Anime,5681,https://bangumi.tv/subject/176518
剧场总集篇孤独摇滚！ Re:,7.389,1.066,1175,Anime,2606,https://bangumi.tv/subject/436738
邻家的吸血鬼小妹,7.005,0.987,2590,Anime,5126,https://bangumi.tv/subject/241158
缘之空,6.624,1.476,4588,Anime,14773,https://bangumi.tv/subject/7157
精灵使的剑舞,5.813,1.261,8530,Anime,4562,https://bangumi.tv/subject/79226
奇巧计程车,8.532,1.005,40,Anime,21758,https://bangumi.tv/subject/325285
死亡笔记,8.396,1.066,67,Anime,25739,https://bangumi.tv/subject/1773
偶像荣耀,6.915,1.115,2965,Anime,1765,https://bangumi.tv/subject/296151
JOJO的奇妙冒险 星尘斗士 埃及篇,8.233,1.013,114,Anime,18035,https://bangumi.tv/subject/113292
JOJO的奇妙冒险 石之海,7.224,1.102,1707,Anime,10233,https://bangumi.tv/subject/332261
JOJO的奇妙冒险 石之海 第2部分,6.989,1.089,2660,Anime,6751,https://bangumi.tv/subject/375913
JOJO的奇妙冒险 黄金之风,7.983,0.984,243,Anime,15838,https://bangumi.tv/subject/235128
JOJO的奇妙冒险 星尘斗士,8.026,1.023,217,Anime,17896,https://bangumi.tv/subject/85631
JOJO的奇妙冒险 不灭钻石,7.817,0.976,392,Anime,15633,https://bangumi.tv/subject/150490
进击的巨人,8.224,1.206,119,Anime,31409,https://bangumi.tv/subject/55770
链锯人,6.853,1.212,3265,Anime,18977,https://bangumi.tv/subject/321885
斩·赤红之瞳！,6.617,1.369,4631,Anime,11498,https://bangumi.tv/subject/94244
莉可丽丝,6.289,1.529,6608,Anime,20312,https://bangumi.tv/subject/364450
鬼灭之刃,7.269,1.145,1536,Anime,21827,https://bangumi.tv/subject/245665
命运石之门 0,8.226,1.226,120,Anime,16263,https://bangumi.tv/subject/129807
ISLAND,5.824,1.396,8480,Anime,3697,https://bangumi.tv/subject/175404
夏日重现,7.479,1.119,955,Anime,20534,https://bangumi.tv/subject/326895
你的名字。,8.081,1.143,182,Anime,34644,https://bangumi.tv/subject/160209
命运石之门,8.847,1.15,8,Anime,40229,https://bangumi.tv/subject/10380
游戏人生,7.759,1.165,461,Anime,25558,https://bangumi.tv/subject/79227
BanG Dream! Morfonication,6.347,1.141,6144,Anime,1255,https://bangumi.tv/subject/385928
赛马娘 Pretty Derby 新时代之门,7.511,0.94,885,Anime,4057,https://bangumi.tv/subject/472620
D4DJ First Mix,6.632,1.243,4297,Anime,517,https://bangumi.tv/subject/299372
剧场版 BanG Dream! Poppin'Dream！,7.116,1.162,2114,Anime,1152,https://bangumi.tv/subject/305059
BanG Dream! 少女乐团派对！5周年纪念动画 -CiRCLE THANKS PARTY!-,7.058,1.263,2356,Anime,531,https://bangumi.tv/subject/373931
剧场版 少女☆歌剧 Revue Starlight,8.53,1.295,42,Anime,11194,https://bangumi.tv/subject/294135
BanG Dream! Episode of Roselia Ⅱ : Song I am.,6.643,1.179,4356,Anime,1084,https://bangumi.tv/subject/315490
BanG Dream! FILM LIVE,7.113,1.135,2125,Anime,1179,https://bangumi.tv/subject/279219
少女☆歌剧 Revue Starlight,7.913,1.223,294,Anime,16577,https://bangumi.tv/subject/214265
BanG Dream! 少女乐团派对！☆PICO,7.498,1.054,922,Anime,3181,https://bangumi.tv/subject/246431
BanG Dream! 第二季,7.292,1.141,1475,Anime,4376,https://bangumi.tv/subject/246429
BanG Dream! 第三季,7.362,1.084,1250,Anime,3662,https://bangumi.tv/subject/246430
22/7,5.955,1.322,7915,Anime,2360,https://bangumi.tv/subject/220445
闪耀路标,7.068,1.014,2310,Anime,2333,https://bangumi.tv/subject/354414
LoveLive! Sunshine!!,6.542,1.273,5118,Anime,3551,https://bangumi.tv/subject/165553
BanG Dream! It's MyGO!!!!!,7.942,1.612,271,Anime,31564,https://bangumi.tv/subject/428735
Remember11：无限轮回的时光,8.854,1.292,14,Game,4577,https://bangumi.tv/subject/1127
时空轮回,9.054,1.21,5,Game,9778,https://bangumi.tv/subject/1126
Angel Beats! 1st beat,7.223,1.382,2515,Game,570,https://bangumi.tv/subject/84520
少女乐队的呐喊,7.627,1.28,662,Anime,24461,https://bangumi.tv/subject/431767
【我推的孩子】,7.356,1.225,1262,Anime,21179,https://bangumi.tv/subject/386809
寄生兽 生命的准则,7.976,1.083,249,Anime,16733,https://bangumi.tv/subject/88433
魔法少女小圆,8.577,1.192,34,Anime,38576,https://bangumi.tv/subject/9717
干物妹！小埋,6.791,1.14,3590,Anime,16970,https://bangumi.tv/subject/120187
LoveLive! Sunshine!! 学园偶像 电影 彩虹彼端,6.606,1.39,4601,Anime,1169,https://bangumi.tv/subject/234295
琴浦小姐,6.586,1.243,4821,Anime,2820,https://bangumi.tv/subject/48034
散华礼弥,6.8,1.087,3530,Anime,9991,https://bangumi.tv/subject/28230
孤独摇滚！,8.364,1.243,72,Anime,40512,https://bangumi.tv/subject/328609
Another,6.929,1.25,2910,Anime,14265,https://bangumi.tv/subject/20851
Love Live! 学园偶像 电影,7.3,1.277,1446,Anime,3544,https://bangumi.tv/subject/107199
LoveLive! Sunshine!! 第二季,6.53,1.333,5172,Anime,2404,https://bangumi.tv/subject/210272
Love Live! Superstar!! 第二季,3.456,1.752,10239,Anime,3044,https://bangumi.tv/subject/354146
BanG Dream!,6.396,1.141,5952,Anime,5100,https://bangumi.tv/subject/186515
天使的心跳！,7.561,1.304,782,Anime,23501,https://bangumi.tv/subject/1851
CLANNAD,8.359,1.338,74,Anime,28324,https://bangumi.tv/subject/51
玉子爱情故事,7.922,1.008,290,Anime,16299,https://bangumi.tv/subject/90880
Love Live! 虹咲学园校园偶像同好会 第二季,7.421,1.177,1093,Anime,4390,https://bangumi.tv/subject/335579
某科学的超电磁炮,7.529,1.096,841,Anime,23301,https://bangumi.tv/subject/2585
Love Live! 虹咲学园校园偶像同好会,7.512,1.108,881,Anime,6034,https://bangumi.tv/subject/296659
无能的奈奈,6.96,1.122,2784,Anime,6774,https://bangumi.tv/subject/302418
笨女孩,6.578,1.17,4899,Anime,10557,https://bangumi.tv/subject/208450
Love Live! Superstar!!,6.506,1.138,5336,Anime,6189,https://bangumi.tv/subject/306742
一周的朋友。,7.146,1.051,1998,Anime,6256,https://bangumi.tv/subject/88493
暗杀教室 第二季,7.707,1.14,537,Anime,8181,https://bangumi.tv/subject/131891
Love Live! 第二季,7.279,1.225,1510,Anime,7510,https://bangumi.tv/subject/75989
日在校园,6.218,1.775,6959,Anime,9886,https://bangumi.tv/subject/827
ReLIFE 完结篇,7.695,1.08,555,Anime,9104,https://bangumi.tv/subject/213816
约会大作战,6.676,1.252,4251,Anime,15746,https://bangumi.tv/subject/49131
声之形,7.067,1.531,2309,Anime,16694,https://bangumi.tv/subject/117777
Love Live!,7.193,1.223,1817,Anime,10238,https://bangumi.tv/subject/49294
暗杀教室,7.405,1.149,1128,Anime,11335,https://bangumi.tv/subject/106818
樱花庄的宠物女孩,7.419,1.194,1090,Anime,18995,https://bangumi.tv/subject/41488
夏洛特,6.396,1.436,5993,Anime,20331,https://bangumi.tv/subject/120925
ReLIFE,7.674,1.096,595,Anime,12604,https://bangumi.tv/subject/126173
