name,mean,std,rank,type,votes,url
Love Live! 学园偶像 电影,7.293,1.281,1465,Anime,3417,https://bangumi.tv/subject/107199
Another,6.937,1.254,2854,Anime,13595,https://bangumi.tv/subject/20851
BanG Dream!,6.387,1.138,5925,Anime,4674,https://bangumi.tv/subject/186515
LoveLive! Sunshine!! 第二季,6.528,1.331,5103,Anime,2299,https://bangumi.tv/subject/210272
Love Live! Superstar!! 第二季,3.44,1.747,9879,Anime,2940,https://bangumi.tv/subject/354146
天使的心跳！,7.558,1.31,772,Anime,22398,https://bangumi.tv/subject/1851
CLANNAD,8.357,1.346,74,Anime,26774,https://bangumi.tv/subject/51
玉子爱情故事,7.918,1.01,290,Anime,15166,https://bangumi.tv/subject/90880
某科学的超电磁炮,7.525,1.098,843,Anime,22103,https://bangumi.tv/subject/2585
Love Live! 虹咲学园校园偶像同好会,7.516,1.114,865,Anime,5771,https://bangumi.tv/subject/296659
Love Live! 虹咲学园校园偶像同好会 第二季,7.424,1.184,1079,Anime,4212,https://bangumi.tv/subject/335579
无能的奈奈,6.959,1.116,2754,Anime,6331,https://bangumi.tv/subject/302418
笨女孩,6.571,1.168,4889,Anime,9945,https://bangumi.tv/subject/208450
Love Live! Superstar!!,6.511,1.142,5227,Anime,5982,https://bangumi.tv/subject/306742
一周的朋友。,7.151,1.056,1963,Anime,5974,https://bangumi.tv/subject/88493
暗杀教室 第二季,7.699,1.142,557,Anime,7694,https://bangumi.tv/subject/131891
Love Live! 第二季,7.276,1.226,1514,Anime,7227,https://bangumi.tv/subject/75989
ReLIFE 完结篇,7.684,1.08,581,Anime,8337,https://bangumi.tv/subject/213816
日在校园,6.249,1.772,6687,Anime,9408,https://bangumi.tv/subject/827
约会大作战,6.654,1.25,4358,Anime,14755,https://bangumi.tv/subject/49131
声之形,7.08,1.527,2257,Anime,15630,https://bangumi.tv/subject/117777
Love Live!,7.188,1.223,1831,Anime,9811,https://bangumi.tv/subject/49294
暗杀教室,7.394,1.15,1148,Anime,10703,https://bangumi.tv/subject/106818
夏洛特,6.373,1.442,6050,Anime,18994,https://bangumi.tv/subject/120925
樱花庄的宠物女孩,7.416,1.194,1089,Anime,17862,https://bangumi.tv/subject/41488
ReLIFE,7.67,1.097,593,Anime,11682,https://bangumi.tv/subject/126173
