name,mean,std,rank,type,votes,url
JOJO的奇妙冒险 黄金之风,7.985,0.987,241,Anime,15466,https://bangumi.tv/subject/235128
JOJO的奇妙冒险 星尘斗士,8.03,1.025,217,Anime,17516,https://bangumi.tv/subject/85631
JOJO的奇妙冒险 不灭钻石,7.818,0.977,386,Anime,15280,https://bangumi.tv/subject/150490
斩·赤红之瞳！,6.614,1.368,4646,Anime,11253,https://bangumi.tv/subject/94244
进击的巨人,8.218,1.207,120,Anime,30770,https://bangumi.tv/subject/55770
莉可丽丝,6.29,1.532,6556,Anime,19950,https://bangumi.tv/subject/364450
链锯人,6.856,1.214,3233,Anime,18565,https://bangumi.tv/subject/321885
鬼灭之刃,7.273,1.144,1525,Anime,21362,https://bangumi.tv/subject/245665
命运石之门 0,8.219,1.226,122,Anime,15815,https://bangumi.tv/subject/129807
ISLAND,5.823,1.397,8369,Anime,3656,https://bangumi.tv/subject/175404
夏日重现,7.477,1.119,956,Anime,19974,https://bangumi.tv/subject/326895
你的名字。,8.076,1.142,188,Anime,33895,https://bangumi.tv/subject/160209
游戏人生,7.756,1.166,466,Anime,24956,https://bangumi.tv/subject/79227
命运石之门,8.845,1.151,8,Anime,39465,https://bangumi.tv/subject/10380
BanG Dream! Morfonication,6.356,1.133,6020,Anime,1211,https://bangumi.tv/subject/385928
赛马娘 Pretty Derby 新时代之门,7.516,0.942,871,Anime,3942,https://bangumi.tv/subject/472620
D4DJ First Mix,6.632,1.252,4256,Anime,503,https://bangumi.tv/subject/299372
剧场版 BanG Dream! Poppin'Dream！,7.112,1.17,2113,Anime,1105,https://bangumi.tv/subject/305059
BanG Dream! Episode of Roselia Ⅱ : Song I am.,6.642,1.177,4323,Anime,1045,https://bangumi.tv/subject/315490
剧场版 少女☆歌剧 Revue Starlight,8.525,1.295,42,Anime,10894,https://bangumi.tv/subject/294135
BanG Dream! 少女乐团派对！5周年纪念动画 -CiRCLE THANKS PARTY!-,7.059,1.267,2333,Anime,507,https://bangumi.tv/subject/373931
BanG Dream! FILM LIVE,7.105,1.131,2141,Anime,1148,https://bangumi.tv/subject/279219
少女☆歌剧 Revue Starlight,7.915,1.223,293,Anime,16250,https://bangumi.tv/subject/214265
BanG Dream! 少女乐团派对！☆PICO,7.496,1.054,920,Anime,3105,https://bangumi.tv/subject/246431
BanG Dream! 第二季,7.297,1.145,1453,Anime,4252,https://bangumi.tv/subject/246429
BanG Dream! 第三季,7.361,1.086,1247,Anime,3542,https://bangumi.tv/subject/246430
22/7,5.956,1.325,7831,Anime,2326,https://bangumi.tv/subject/220445
闪耀路标,7.069,1.017,2288,Anime,2307,https://bangumi.tv/subject/354414
LoveLive! Sunshine!!,6.539,1.273,5096,Anime,3506,https://bangumi.tv/subject/165553
BanG Dream! It's MyGO!!!!!,7.951,1.616,266,Anime,30885,https://bangumi.tv/subject/428735
Remember11：无限轮回的时光,8.843,1.297,14,Game,4428,https://bangumi.tv/subject/1127
时空轮回,9.061,1.202,5,Game,9554,https://bangumi.tv/subject/1126
Angel Beats! 1st beat,7.23,1.382,2498,Game,556,https://bangumi.tv/subject/84520
少女乐队的呐喊,7.632,1.282,651,Anime,23941,https://bangumi.tv/subject/431767
魔法少女小圆,8.578,1.193,34,Anime,37923,https://bangumi.tv/subject/9717
【我推的孩子】,7.357,1.227,1248,Anime,20775,https://bangumi.tv/subject/386809
寄生兽 生命的准则,7.975,1.083,252,Anime,16400,https://bangumi.tv/subject/88433
散华礼弥,6.799,1.089,3519,Anime,9826,https://bangumi.tv/subject/28230
干物妹！小埋,6.786,1.14,3598,Anime,16608,https://bangumi.tv/subject/120187
LoveLive! Sunshine!! 学园偶像 电影 彩虹彼端,6.604,1.389,4583,Anime,1152,https://bangumi.tv/subject/234295
琴浦小姐,6.589,1.247,4771,Anime,2795,https://bangumi.tv/subject/48034
Another,6.93,1.253,2889,Anime,14053,https://bangumi.tv/subject/20851
孤独摇滚！,8.366,1.245,72,Anime,39619,https://bangumi.tv/subject/328609
Love Live! 学园偶像 电影,7.296,1.278,1462,Anime,3512,https://bangumi.tv/subject/107199
LoveLive! Sunshine!! 第二季,6.529,1.33,5134,Anime,2374,https://bangumi.tv/subject/210272
BanG Dream!,6.396,1.142,5902,Anime,4944,https://bangumi.tv/subject/186515
Love Live! Superstar!! 第二季,3.451,1.747,10062,Anime,3016,https://bangumi.tv/subject/354146
天使的心跳！,7.56,1.307,777,Anime,23154,https://bangumi.tv/subject/1851
CLANNAD,8.36,1.339,74,Anime,27802,https://bangumi.tv/subject/51
玉子爱情故事,7.923,1.008,287,Anime,15926,https://bangumi.tv/subject/90880
某科学的超电磁炮,7.53,1.097,833,Anime,22915,https://bangumi.tv/subject/2585
Love Live! 虹咲学园校园偶像同好会 第二季,7.423,1.177,1086,Anime,4338,https://bangumi.tv/subject/335579
无能的奈奈,6.968,1.119,2737,Anime,6616,https://bangumi.tv/subject/302418
Love Live! 虹咲学园校园偶像同好会,7.511,1.112,882,Anime,5955,https://bangumi.tv/subject/296659
笨女孩,6.578,1.168,4877,Anime,10351,https://bangumi.tv/subject/208450
Love Live! Superstar!!,6.509,1.139,5271,Anime,6123,https://bangumi.tv/subject/306742
一周的朋友。,7.15,1.051,1969,Anime,6180,https://bangumi.tv/subject/88493
暗杀教室 第二季,7.708,1.141,537,Anime,8033,https://bangumi.tv/subject/131891
Love Live! 第二季,7.279,1.227,1511,Anime,7420,https://bangumi.tv/subject/75989
日在校园,6.228,1.778,6842,Anime,9720,https://bangumi.tv/subject/827
ReLIFE 完结篇,7.695,1.077,562,Anime,8836,https://bangumi.tv/subject/213816
约会大作战,6.67,1.252,4257,Anime,15424,https://bangumi.tv/subject/49131
声之形,7.071,1.531,2289,Anime,16328,https://bangumi.tv/subject/117777
Love Live!,7.192,1.224,1815,Anime,10095,https://bangumi.tv/subject/49294
暗杀教室,7.404,1.149,1130,Anime,11158,https://bangumi.tv/subject/106818
樱花庄的宠物女孩,7.419,1.194,1090,Anime,18616,https://bangumi.tv/subject/41488
夏洛特,6.392,1.435,5973,Anime,19896,https://bangumi.tv/subject/120925
ReLIFE,7.675,1.095,589,Anime,12289,https://bangumi.tv/subject/126173
