name,mean,std,rank,type,votes,url
欢迎来到实力至上主义的教室,6.179,1.282,7146,Anime,15714,https://bangumi.tv/subject/214272
星之梦,7.34,1.115,1306,Anime,5646,https://bangumi.tv/subject/176518
星之梦～星之人～,7.497,1.119,915,Anime,3840,https://bangumi.tv/subject/178884
星之梦～雪圏球～,7.236,1.073,1675,Anime,1590,https://bangumi.tv/subject/295090
死亡笔记,8.397,1.067,66,Anime,25512,https://bangumi.tv/subject/1773
剧场总集篇孤独摇滚！ Re:,7.387,1.068,1180,Anime,2576,https://bangumi.tv/subject/436738
邻家的吸血鬼小妹,7.003,0.99,2588,Anime,5084,https://bangumi.tv/subject/241158
缘之空,6.624,1.477,4574,Anime,14658,https://bangumi.tv/subject/7157
奇巧计程车,8.532,1.005,41,Anime,21581,https://bangumi.tv/subject/325285
精灵使的剑舞,5.813,1.263,8501,Anime,4519,https://bangumi.tv/subject/79226
JOJO的奇妙冒险 星尘斗士 埃及篇,8.234,1.014,113,Anime,17886,https://bangumi.tv/subject/113292
JOJO的奇妙冒险 石之海 第2部分,6.991,1.088,2648,Anime,6687,https://bangumi.tv/subject/375913
偶像荣耀,6.914,1.114,2964,Anime,1754,https://bangumi.tv/subject/296151
进击的巨人,8.222,1.206,119,Anime,31156,https://bangumi.tv/subject/55770
斩·赤红之瞳！,6.617,1.367,4636,Anime,11413,https://bangumi.tv/subject/94244
JOJO的奇妙冒险 石之海,7.226,1.103,1694,Anime,10157,https://bangumi.tv/subject/332261
鬼灭之刃,7.27,1.146,1542,Anime,21638,https://bangumi.tv/subject/245665
JOJO的奇妙冒险 黄金之风,7.983,0.985,244,Anime,15693,https://bangumi.tv/subject/235128
JOJO的奇妙冒险 不灭钻石,7.817,0.976,389,Anime,15500,https://bangumi.tv/subject/150490
JOJO的奇妙冒险 星尘斗士,8.028,1.023,217,Anime,17746,https://bangumi.tv/subject/85631
你的名字。,8.079,1.144,183,Anime,34343,https://bangumi.tv/subject/160209
链锯人,6.853,1.212,3260,Anime,18811,https://bangumi.tv/subject/321885
莉可丽丝,6.289,1.53,6609,Anime,20159,https://bangumi.tv/subject/364450
命运石之门,8.849,1.15,8,Anime,40004,https://bangumi.tv/subject/10380
ISLAND,5.826,1.396,8452,Anime,3683,https://bangumi.tv/subject/175404
命运石之门 0,8.222,1.226,120,Anime,16061,https://bangumi.tv/subject/129807
夏日重现,7.479,1.118,953,Anime,20320,https://bangumi.tv/subject/326895
游戏人生,7.757,1.165,458,Anime,25316,https://bangumi.tv/subject/79227
BanG Dream! Morfonication,6.358,1.139,6069,Anime,1237,https://bangumi.tv/subject/385928
赛马娘 Pretty Derby 新时代之门,7.512,0.941,875,Anime,4005,https://bangumi.tv/subject/472620
D4DJ First Mix,6.634,1.245,4275,Anime,514,https://bangumi.tv/subject/299372
剧场版 BanG Dream! Poppin'Dream！,7.115,1.166,2122,Anime,1132,https://bangumi.tv/subject/305059
BanG Dream! Episode of Roselia Ⅱ : Song I am.,6.644,1.178,4335,Anime,1073,https://bangumi.tv/subject/315490
BanG Dream! 少女乐团派对！5周年纪念动画 -CiRCLE THANKS PARTY!-,7.058,1.254,2361,Anime,520,https://bangumi.tv/subject/373931
剧场版 少女☆歌剧 Revue Starlight,8.528,1.295,42,Anime,11073,https://bangumi.tv/subject/294135
BanG Dream! FILM LIVE,7.112,1.136,2126,Anime,1169,https://bangumi.tv/subject/279219
少女☆歌剧 Revue Starlight,7.913,1.222,295,Anime,16444,https://bangumi.tv/subject/214265
BanG Dream! 少女乐团派对！☆PICO,7.497,1.057,921,Anime,3145,https://bangumi.tv/subject/246431
BanG Dream! 第二季,7.297,1.142,1459,Anime,4323,https://bangumi.tv/subject/246429
BanG Dream! 第三季,7.362,1.086,1245,Anime,3612,https://bangumi.tv/subject/246430
22/7,5.956,1.322,7915,Anime,2352,https://bangumi.tv/subject/220445
闪耀路标,7.067,1.015,2314,Anime,2321,https://bangumi.tv/subject/354414
BanG Dream! It's MyGO!!!!!,7.943,1.614,271,Anime,31264,https://bangumi.tv/subject/428735
Remember11：无限轮回的时光,8.849,1.294,14,Game,4517,https://bangumi.tv/subject/1127
时空轮回,9.058,1.205,6,Game,9693,https://bangumi.tv/subject/1126
魔法少女小圆,8.577,1.193,34,Anime,38320,https://bangumi.tv/subject/9717
散华礼弥,6.8,1.088,3522,Anime,9936,https://bangumi.tv/subject/28230
少女乐队的呐喊,7.629,1.278,659,Anime,24235,https://bangumi.tv/subject/431767
寄生兽 生命的准则,7.976,1.083,250,Anime,16607,https://bangumi.tv/subject/88433
Angel Beats! 1st beat,7.227,1.383,2492,Game,563,https://bangumi.tv/subject/84520
【我推的孩子】,7.356,1.226,1254,Anime,21001,https://bangumi.tv/subject/386809
LoveLive! Sunshine!!,6.54,1.272,5109,Anime,3535,https://bangumi.tv/subject/165553
LoveLive! Sunshine!! 学园偶像 电影 彩虹彼端,6.603,1.389,4604,Anime,1162,https://bangumi.tv/subject/234295
琴浦小姐,6.587,1.244,4820,Anime,2809,https://bangumi.tv/subject/48034
孤独摇滚！,8.365,1.243,72,Anime,40150,https://bangumi.tv/subject/328609
Love Live! 学园偶像 电影,7.298,1.277,1457,Anime,3535,https://bangumi.tv/subject/107199
LoveLive! Sunshine!! 第二季,6.53,1.329,5156,Anime,2391,https://bangumi.tv/subject/210272
Another,6.929,1.25,2906,Anime,14193,https://bangumi.tv/subject/20851
干物妹！小埋,6.788,1.14,3603,Anime,16816,https://bangumi.tv/subject/120187
某科学的超电磁炮,7.529,1.097,832,Anime,23138,https://bangumi.tv/subject/2585
BanG Dream!,6.398,1.144,5920,Anime,5035,https://bangumi.tv/subject/186515
Love Live! Superstar!! 第二季,3.454,1.748,10193,Anime,3032,https://bangumi.tv/subject/354146
无能的奈奈,6.962,1.121,2769,Anime,6721,https://bangumi.tv/subject/302418
笨女孩,6.577,1.169,4911,Anime,10473,https://bangumi.tv/subject/208450
CLANNAD,8.359,1.338,74,Anime,28110,https://bangumi.tv/subject/51
Love Live! 虹咲学园校园偶像同好会 第二季,7.421,1.176,1088,Anime,4367,https://bangumi.tv/subject/335579
Love Live! 虹咲学园校园偶像同好会,7.51,1.114,880,Anime,5996,https://bangumi.tv/subject/296659
玉子爱情故事,7.923,1.008,289,Anime,16151,https://bangumi.tv/subject/90880
天使的心跳！,7.561,1.305,781,Anime,23375,https://bangumi.tv/subject/1851
一周的朋友。,7.148,1.052,1991,Anime,6226,https://bangumi.tv/subject/88493
Love Live! Superstar!!,6.505,1.139,5325,Anime,6159,https://bangumi.tv/subject/306742
约会大作战,6.675,1.254,4250,Anime,15615,https://bangumi.tv/subject/49131
暗杀教室 第二季,7.707,1.138,535,Anime,8123,https://bangumi.tv/subject/131891
暗杀教室,7.405,1.149,1129,Anime,11260,https://bangumi.tv/subject/106818
Love Live! 第二季,7.279,1.225,1515,Anime,7475,https://bangumi.tv/subject/75989
ReLIFE 完结篇,7.697,1.081,555,Anime,9005,https://bangumi.tv/subject/213816
日在校园,6.221,1.777,6940,Anime,9817,https://bangumi.tv/subject/827
声之形,7.068,1.531,2312,Anime,16554,https://bangumi.tv/subject/117777
Love Live!,7.193,1.223,1823,Anime,10185,https://bangumi.tv/subject/49294
樱花庄的宠物女孩,7.419,1.193,1085,Anime,18856,https://bangumi.tv/subject/41488
ReLIFE,7.676,1.097,588,Anime,12486,https://bangumi.tv/subject/126173
夏洛特,6.395,1.435,5995,Anime,20159,https://bangumi.tv/subject/120925
