name,mean,std,rank,type,votes,url
Love Live! 学园偶像 电影,7.292,1.281,1473,Anime,3414,https://bangumi.tv/subject/107199
LoveLive! Sunshine!! 第二季,6.527,1.332,5102,Anime,2294,https://bangumi.tv/subject/210272
BanG Dream!,6.384,1.139,5950,Anime,4648,https://bangumi.tv/subject/186515
天使的心跳！,7.558,1.31,777,Anime,22348,https://bangumi.tv/subject/1851
CLANNAD,8.357,1.346,75,Anime,26696,https://bangumi.tv/subject/51
Love Live! Superstar!! 第二季,3.442,1.746,9871,Anime,2937,https://bangumi.tv/subject/354146
玉子爱情故事,7.918,1.01,290,Anime,15114,https://bangumi.tv/subject/90880
某科学的超电磁炮,7.525,1.098,844,Anime,22031,https://bangumi.tv/subject/2585
Love Live! 虹咲学园校园偶像同好会 第二季,7.423,1.182,1083,Anime,4202,https://bangumi.tv/subject/335579
无能的奈奈,6.959,1.115,2754,Anime,6311,https://bangumi.tv/subject/302418
Love Live! 虹咲学园校园偶像同好会,7.516,1.114,865,Anime,5762,https://bangumi.tv/subject/296659
笨女孩,6.57,1.167,4908,Anime,9926,https://bangumi.tv/subject/208450
一周的朋友。,7.152,1.057,1963,Anime,5957,https://bangumi.tv/subject/88493
Love Live! Superstar!!,6.51,1.14,5230,Anime,5973,https://bangumi.tv/subject/306742
暗杀教室 第二季,7.697,1.143,558,Anime,7668,https://bangumi.tv/subject/131891
日在校园,6.249,1.775,6673,Anime,9383,https://bangumi.tv/subject/827
Love Live! 第二季,7.276,1.226,1524,Anime,7215,https://bangumi.tv/subject/75989
ReLIFE 完结篇,7.684,1.077,579,Anime,8305,https://bangumi.tv/subject/213816
声之形,7.079,1.526,2262,Anime,15582,https://bangumi.tv/subject/117777
约会大作战,6.654,1.251,4357,Anime,14708,https://bangumi.tv/subject/49131
Love Live!,7.188,1.224,1839,Anime,9793,https://bangumi.tv/subject/49294
夏洛特,6.371,1.442,6053,Anime,18918,https://bangumi.tv/subject/120925
暗杀教室,7.393,1.151,1149,Anime,10667,https://bangumi.tv/subject/106818
樱花庄的宠物女孩,7.416,1.194,1090,Anime,17792,https://bangumi.tv/subject/41488
ReLIFE,7.67,1.095,595,Anime,11646,https://bangumi.tv/subject/126173
