name,mean,std,rank,type,votes,url
【我推的孩子】,7.359,1.229,1240,Anime,20482,https://bangumi.tv/subject/386809
魔法少女小圆,8.579,1.193,34,Anime,37523,https://bangumi.tv/subject/9717
散华礼弥,6.8,1.09,3517,Anime,9729,https://bangumi.tv/subject/28230
干物妹！小埋,6.783,1.139,3599,Anime,16399,https://bangumi.tv/subject/120187
LoveLive! Sunshine!! 学园偶像 电影 彩虹彼端,6.601,1.391,4619,Anime,1135,https://bangumi.tv/subject/234295
孤独摇滚！,8.368,1.248,71,Anime,39082,https://bangumi.tv/subject/328609
琴浦小姐,6.59,1.247,4764,Anime,2769,https://bangumi.tv/subject/48034
Another,6.933,1.252,2878,Anime,13932,https://bangumi.tv/subject/20851
Love Live! 学园偶像 电影,7.295,1.28,1465,Anime,3476,https://bangumi.tv/subject/107199
LoveLive! Sunshine!! 第二季,6.528,1.328,5129,Anime,2349,https://bangumi.tv/subject/210272
BanG Dream!,6.395,1.143,5914,Anime,4858,https://bangumi.tv/subject/186515
天使的心跳！,7.56,1.307,773,Anime,22934,https://bangumi.tv/subject/1851
Love Live! Superstar!! 第二季,3.447,1.744,10029,Anime,2996,https://bangumi.tv/subject/354146
CLANNAD,8.36,1.341,75,Anime,27489,https://bangumi.tv/subject/51
玉子爱情故事,7.92,1.009,289,Anime,15674,https://bangumi.tv/subject/90880
某科学的超电磁炮,7.528,1.098,837,Anime,22659,https://bangumi.tv/subject/2585
Love Live! 虹咲学园校园偶像同好会 第二季,7.421,1.18,1086,Anime,4293,https://bangumi.tv/subject/335579
Love Live! 虹咲学园校园偶像同好会,7.512,1.113,879,Anime,5891,https://bangumi.tv/subject/296659
无能的奈奈,6.964,1.118,2742,Anime,6533,https://bangumi.tv/subject/302418
笨女孩,6.576,1.168,4880,Anime,10221,https://bangumi.tv/subject/208450
Love Live! Superstar!!,6.51,1.142,5278,Anime,6093,https://bangumi.tv/subject/306742
一周的朋友。,7.15,1.054,1971,Anime,6110,https://bangumi.tv/subject/88493
暗杀教室 第二季,7.706,1.142,540,Anime,7930,https://bangumi.tv/subject/131891
日在校园,6.232,1.778,6816,Anime,9628,https://bangumi.tv/subject/827
Love Live! 第二季,7.278,1.227,1521,Anime,7349,https://bangumi.tv/subject/75989
ReLIFE 完结篇,7.692,1.077,567,Anime,8677,https://bangumi.tv/subject/213816
约会大作战,6.666,1.251,4282,Anime,15208,https://bangumi.tv/subject/49131
声之形,7.074,1.531,2269,Anime,16098,https://bangumi.tv/subject/117777
Love Live!,7.19,1.223,1822,Anime,10002,https://bangumi.tv/subject/49294
暗杀教室,7.4,1.15,1139,Anime,11005,https://bangumi.tv/subject/106818
樱花庄的宠物女孩,7.419,1.195,1084,Anime,18403,https://bangumi.tv/subject/41488
ReLIFE,7.676,1.097,586,Anime,12103,https://bangumi.tv/subject/126173
夏洛特,6.39,1.44,6002,Anime,19646,https://bangumi.tv/subject/120925
