name,mean,std,rank,type,votes,url
魔法少女小圆,8.578,1.193,34,Anime,37629,https://bangumi.tv/subject/9717
寄生兽 生命的准则,7.973,1.084,252,Anime,16243,https://bangumi.tv/subject/88433
散华礼弥,6.799,1.09,3524,Anime,9741,https://bangumi.tv/subject/28230
干物妹！小埋,6.784,1.14,3596,Anime,16449,https://bangumi.tv/subject/120187
LoveLive! Sunshine!! 学园偶像 电影 彩虹彼端,6.602,1.389,4615,Anime,1141,https://bangumi.tv/subject/234295
琴浦小姐,6.589,1.247,4769,Anime,2774,https://bangumi.tv/subject/48034
孤独摇滚！,8.368,1.247,71,Anime,39172,https://bangumi.tv/subject/328609
Another,6.931,1.253,2887,Anime,13946,https://bangumi.tv/subject/20851
Love Live! 学园偶像 电影,7.295,1.279,1467,Anime,3482,https://bangumi.tv/subject/107199
LoveLive! Sunshine!! 第二季,6.528,1.328,5130,Anime,2354,https://bangumi.tv/subject/210272
BanG Dream!,6.394,1.143,5912,Anime,4871,https://bangumi.tv/subject/186515
天使的心跳！,7.56,1.307,772,Anime,22978,https://bangumi.tv/subject/1851
Love Live! Superstar!! 第二季,3.45,1.751,10022,Anime,3000,https://bangumi.tv/subject/354146
CLANNAD,8.36,1.341,75,Anime,27551,https://bangumi.tv/subject/51
玉子爱情故事,7.921,1.009,290,Anime,15718,https://bangumi.tv/subject/90880
某科学的超电磁炮,7.528,1.097,839,Anime,22702,https://bangumi.tv/subject/2585
Love Live! 虹咲学园校园偶像同好会 第二季,7.421,1.178,1090,Anime,4301,https://bangumi.tv/subject/335579
无能的奈奈,6.965,1.119,2740,Anime,6552,https://bangumi.tv/subject/302418
Love Live! 虹咲学园校园偶像同好会,7.512,1.112,878,Anime,5901,https://bangumi.tv/subject/296659
笨女孩,6.576,1.167,4877,Anime,10242,https://bangumi.tv/subject/208450
Love Live! Superstar!!,6.508,1.141,5275,Anime,6087,https://bangumi.tv/subject/306742
一周的朋友。,7.151,1.054,1968,Anime,6123,https://bangumi.tv/subject/88493
暗杀教室 第二季,7.707,1.141,542,Anime,7946,https://bangumi.tv/subject/131891
Love Live! 第二季,7.278,1.227,1515,Anime,7359,https://bangumi.tv/subject/75989
日在校园,6.231,1.778,6825,Anime,9648,https://bangumi.tv/subject/827
ReLIFE 完结篇,7.693,1.076,565,Anime,8706,https://bangumi.tv/subject/213816
约会大作战,6.667,1.251,4270,Anime,15249,https://bangumi.tv/subject/49131
声之形,7.073,1.531,2277,Anime,16144,https://bangumi.tv/subject/117777
Love Live!,7.19,1.223,1826,Anime,10017,https://bangumi.tv/subject/49294
夏洛特,6.389,1.437,5995,Anime,19690,https://bangumi.tv/subject/120925
暗杀教室,7.4,1.149,1135,Anime,11028,https://bangumi.tv/subject/106818
樱花庄的宠物女孩,7.419,1.194,1082,Anime,18442,https://bangumi.tv/subject/41488
ReLIFE,7.677,1.096,585,Anime,12137,https://bangumi.tv/subject/126173
