name,mean,std,rank,type,votes,url
琴浦小姐,6.592,1.248,4716,Anime,2749,https://bangumi.tv/subject/48034
孤独摇滚！,8.37,1.248,71,Anime,38480,https://bangumi.tv/subject/328609
Another,6.934,1.252,2847,Anime,13773,https://bangumi.tv/subject/20851
Love Live! 学园偶像 电影,7.295,1.277,1460,Anime,3443,https://bangumi.tv/subject/107199
LoveLive! Sunshine!! 第二季,6.527,1.33,5105,Anime,2327,https://bangumi.tv/subject/210272
Love Live! Superstar!! 第二季,3.442,1.745,9926,Anime,2962,https://bangumi.tv/subject/354146
BanG Dream!,6.388,1.141,5932,Anime,4755,https://bangumi.tv/subject/186515
天使的心跳！,7.559,1.308,771,Anime,22674,https://bangumi.tv/subject/1851
CLANNAD,8.358,1.344,74,Anime,27129,https://bangumi.tv/subject/51
笨女孩,6.572,1.167,4890,Anime,10080,https://bangumi.tv/subject/208450
玉子爱情故事,7.92,1.01,290,Anime,15405,https://bangumi.tv/subject/90880
某科学的超电磁炮,7.526,1.097,837,Anime,22399,https://bangumi.tv/subject/2585
Love Live! 虹咲学园校园偶像同好会 第二季,7.425,1.182,1072,Anime,4248,https://bangumi.tv/subject/335579
Love Live! 虹咲学园校园偶像同好会,7.514,1.113,873,Anime,5834,https://bangumi.tv/subject/296659
无能的奈奈,6.959,1.115,2749,Anime,6422,https://bangumi.tv/subject/302418
一周的朋友。,7.153,1.054,1955,Anime,6031,https://bangumi.tv/subject/88493
暗杀教室 第二季,7.7,1.143,553,Anime,7812,https://bangumi.tv/subject/131891
Love Live! 第二季,7.278,1.227,1502,Anime,7286,https://bangumi.tv/subject/75989
约会大作战,6.662,1.251,4301,Anime,15002,https://bangumi.tv/subject/49131
日在校园,6.242,1.774,6733,Anime,9517,https://bangumi.tv/subject/827
Love Live! Superstar!!,6.509,1.142,5247,Anime,6028,https://bangumi.tv/subject/306742
ReLIFE 完结篇,7.688,1.079,570,Anime,8502,https://bangumi.tv/subject/213816
声之形,7.077,1.529,2255,Anime,15874,https://bangumi.tv/subject/117777
Love Live!,7.19,1.223,1809,Anime,9905,https://bangumi.tv/subject/49294
夏洛特,6.378,1.439,6036,Anime,19319,https://bangumi.tv/subject/120925
樱花庄的宠物女孩,7.419,1.194,1084,Anime,18151,https://bangumi.tv/subject/41488
暗杀教室,7.396,1.15,1143,Anime,10861,https://bangumi.tv/subject/106818
ReLIFE,7.672,1.097,590,Anime,11894,https://bangumi.tv/subject/126173
