name,mean,std,rank,type,votes,url
BanG Dream!,6.383,1.137,5946,Anime,4595,https://bangumi.tv/subject/186515
Love Live! Superstar!! 第二季,3.439,1.748,9847,Anime,2921,https://bangumi.tv/subject/354146
天使的心跳！,7.558,1.311,776,Anime,22242,https://bangumi.tv/subject/1851
CLANNAD,8.358,1.346,73,Anime,26547,https://bangumi.tv/subject/51
某科学的超电磁炮,7.525,1.099,844,Anime,21898,https://bangumi.tv/subject/2585
Love Live! 虹咲学园校园偶像同好会 第二季,7.423,1.182,1087,Anime,4175,https://bangumi.tv/subject/335579
笨女孩,6.57,1.167,4895,Anime,9854,https://bangumi.tv/subject/208450
Love Live! 虹咲学园校园偶像同好会,7.516,1.113,864,Anime,5733,https://bangumi.tv/subject/296659
无能的奈奈,6.958,1.117,2760,Anime,6265,https://bangumi.tv/subject/302418
Love Live! Superstar!!,6.51,1.14,5230,Anime,5944,https://bangumi.tv/subject/306742
一周的朋友。,7.153,1.058,1958,Anime,5923,https://bangumi.tv/subject/88493
玉子爱情故事,7.919,1.011,290,Anime,14997,https://bangumi.tv/subject/90880
暗杀教室 第二季,7.696,1.142,560,Anime,7607,https://bangumi.tv/subject/131891
Love Live! 第二季,7.276,1.227,1523,Anime,7183,https://bangumi.tv/subject/75989
日在校园,6.25,1.777,6661,Anime,9325,https://bangumi.tv/subject/827
ReLIFE 完结篇,7.684,1.078,579,Anime,8231,https://bangumi.tv/subject/213816
约会大作战,6.654,1.251,4359,Anime,14613,https://bangumi.tv/subject/49131
声之形,7.081,1.527,2260,Anime,15463,https://bangumi.tv/subject/117777
Love Live!,7.189,1.223,1830,Anime,9752,https://bangumi.tv/subject/49294
暗杀教室,7.39,1.15,1158,Anime,10582,https://bangumi.tv/subject/106818
夏洛特,6.369,1.443,6051,Anime,18781,https://bangumi.tv/subject/120925
樱花庄的宠物女孩,7.417,1.196,1093,Anime,17665,https://bangumi.tv/subject/41488
ReLIFE,7.668,1.096,599,Anime,11559,https://bangumi.tv/subject/126173
