name,mean,std,rank,type,votes,url
干物妹！小埋,6.782,1.139,3604,Anime,16315,https://bangumi.tv/subject/120187
孤独摇滚！,8.369,1.248,71,Anime,38877,https://bangumi.tv/subject/328609
LoveLive! Sunshine!! 学园偶像 电影 彩虹彼端,6.601,1.393,4630,Anime,1132,https://bangumi.tv/subject/234295
琴浦小姐,6.59,1.247,4752,Anime,2759,https://bangumi.tv/subject/48034
Another,6.933,1.253,2875,Anime,13869,https://bangumi.tv/subject/20851
Love Live! 学园偶像 电影,7.296,1.281,1468,Anime,3463,https://bangumi.tv/subject/107199
BanG Dream!,6.393,1.145,5923,Anime,4822,https://bangumi.tv/subject/186515
LoveLive! Sunshine!! 第二季,6.529,1.329,5142,Anime,2342,https://bangumi.tv/subject/210272
天使的心跳！,7.56,1.307,772,Anime,22855,https://bangumi.tv/subject/1851
Love Live! Superstar!! 第二季,3.444,1.744,10016,Anime,2984,https://bangumi.tv/subject/354146
CLANNAD,8.36,1.342,75,Anime,27353,https://bangumi.tv/subject/51
玉子爱情故事,7.92,1.008,291,Anime,15604,https://bangumi.tv/subject/90880
某科学的超电磁炮,7.528,1.098,839,Anime,22579,https://bangumi.tv/subject/2585
Love Live! 虹咲学园校园偶像同好会 第二季,7.421,1.183,1090,Anime,4282,https://bangumi.tv/subject/335579
Love Live! 虹咲学园校园偶像同好会,7.511,1.114,879,Anime,5873,https://bangumi.tv/subject/296659
无能的奈奈,6.962,1.116,2749,Anime,6489,https://bangumi.tv/subject/302418
笨女孩,6.575,1.168,4886,Anime,10163,https://bangumi.tv/subject/208450
一周的朋友。,7.151,1.053,1971,Anime,6074,https://bangumi.tv/subject/88493
暗杀教室 第二季,7.705,1.143,549,Anime,7886,https://bangumi.tv/subject/131891
Love Live! Superstar!!,6.507,1.143,5300,Anime,6066,https://bangumi.tv/subject/306742
日在校园,6.236,1.775,6810,Anime,9579,https://bangumi.tv/subject/827
Love Live! 第二季,7.278,1.228,1517,Anime,7324,https://bangumi.tv/subject/75989
ReLIFE 完结篇,7.691,1.079,569,Anime,8615,https://bangumi.tv/subject/213816
约会大作战,6.665,1.251,4297,Anime,15135,https://bangumi.tv/subject/49131
声之形,7.076,1.529,2264,Anime,16015,https://bangumi.tv/subject/117777
Love Live!,7.19,1.224,1816,Anime,9963,https://bangumi.tv/subject/49294
夏洛特,6.385,1.438,6012,Anime,19533,https://bangumi.tv/subject/120925
暗杀教室,7.4,1.15,1137,Anime,10951,https://bangumi.tv/subject/106818
樱花庄的宠物女孩,7.419,1.195,1088,Anime,18318,https://bangumi.tv/subject/41488
ReLIFE,7.676,1.097,593,Anime,12036,https://bangumi.tv/subject/126173
