name,mean,std,rank,type,votes,url
可塑性记忆,7.019,1.256,2531,Anime,12853,https://bangumi.tv/subject/114685
人形电脑天使心,7.489,1.152,942,Anime,5477,https://bangumi.tv/subject/12
宝石之国,7.607,1.02,691,Anime,11789,https://bangumi.tv/subject/214799
赤发白雪姬,6.91,1.061,3002,Anime,3588,https://bangumi.tv/subject/126034
少女终末旅行,8.129,1.062,162,Anime,17090,https://bangumi.tv/subject/218707
末日时在做什么？有没有空？可以来拯救吗？,7.616,1.207,683,Anime,13863,https://bangumi.tv/subject/185943
欢迎来到实力至上主义的教室,6.18,1.282,7155,Anime,15920,https://bangumi.tv/subject/214272
欢迎加入NHK！,8.169,1.186,146,Anime,9153,https://bangumi.tv/subject/995
星之梦,7.34,1.113,1314,Anime,5698,https://bangumi.tv/subject/176518
星之梦～星之人～,7.498,1.116,923,Anime,3878,https://bangumi.tv/subject/178884
星之梦～雪圏球～,7.23,1.074,1704,Anime,1617,https://bangumi.tv/subject/295090
剧场总集篇孤独摇滚！ Re:,7.389,1.069,1182,Anime,2623,https://bangumi.tv/subject/436738
邻家的吸血鬼小妹,7.005,0.989,2584,Anime,5146,https://bangumi.tv/subject/241158
缘之空,6.624,1.475,4591,Anime,14838,https://bangumi.tv/subject/7157
精灵使的剑舞,5.815,1.262,8532,Anime,4576,https://bangumi.tv/subject/79226
奇巧计程车,8.532,1.004,40,Anime,21861,https://bangumi.tv/subject/325285
死亡笔记,8.396,1.068,67,Anime,25849,https://bangumi.tv/subject/1773
偶像荣耀,6.913,1.115,2980,Anime,1770,https://bangumi.tv/subject/296151
JOJO的奇妙冒险 星尘斗士 埃及篇,8.231,1.014,115,Anime,18114,https://bangumi.tv/subject/113292
JOJO的奇妙冒险 石之海 第2部分,6.99,1.088,2661,Anime,6783,https://bangumi.tv/subject/375913
JOJO的奇妙冒险 石之海,7.222,1.103,1712,Anime,10275,https://bangumi.tv/subject/332261
JOJO的奇妙冒险 星尘斗士,8.025,1.023,218,Anime,17972,https://bangumi.tv/subject/85631
JOJO的奇妙冒险 黄金之风,7.982,0.984,245,Anime,15907,https://bangumi.tv/subject/235128
JOJO的奇妙冒险 不灭钻石,7.817,0.975,396,Anime,15698,https://bangumi.tv/subject/150490
进击的巨人,8.225,1.206,120,Anime,31534,https://bangumi.tv/subject/55770
链锯人,6.852,1.213,3270,Anime,19054,https://bangumi.tv/subject/321885
斩·赤红之瞳！,6.617,1.368,4632,Anime,11548,https://bangumi.tv/subject/94244
鬼灭之刃,7.269,1.146,1553,Anime,21916,https://bangumi.tv/subject/245665
莉可丽丝,6.29,1.528,6615,Anime,20402,https://bangumi.tv/subject/364450
命运石之门 0,8.227,1.228,119,Anime,16336,https://bangumi.tv/subject/129807
夏日重现,7.48,1.119,963,Anime,20648,https://bangumi.tv/subject/326895
ISLAND,5.823,1.394,8487,Anime,3711,https://bangumi.tv/subject/175404
你的名字。,8.081,1.143,182,Anime,34811,https://bangumi.tv/subject/160209
游戏人生,7.76,1.164,461,Anime,25688,https://bangumi.tv/subject/79227
命运石之门,8.847,1.151,8,Anime,40378,https://bangumi.tv/subject/10380
赛马娘 Pretty Derby 新时代之门,7.509,0.94,896,Anime,4080,https://bangumi.tv/subject/472620
BanG Dream! Morfonication,6.347,1.141,6146,Anime,1263,https://bangumi.tv/subject/385928
D4DJ First Mix,6.643,1.248,4236,Anime,521,https://bangumi.tv/subject/299372
BanG Dream! Episode of Roselia Ⅱ : Song I am.,6.637,1.178,4384,Anime,1092,https://bangumi.tv/subject/315490
剧场版 BanG Dream! Poppin'Dream！,7.109,1.176,2138,Anime,1165,https://bangumi.tv/subject/305059
BanG Dream! 少女乐团派对！5周年纪念动画 -CiRCLE THANKS PARTY!-,7.054,1.263,2377,Anime,535,https://bangumi.tv/subject/373931
剧场版 少女☆歌剧 Revue Starlight,8.529,1.293,43,Anime,11247,https://bangumi.tv/subject/294135
BanG Dream! FILM LIVE,7.109,1.147,2139,Anime,1188,https://bangumi.tv/subject/279219
少女☆歌剧 Revue Starlight,7.913,1.223,295,Anime,16631,https://bangumi.tv/subject/214265
BanG Dream! 少女乐团派对！☆PICO,7.499,1.051,922,Anime,3199,https://bangumi.tv/subject/246431
BanG Dream! 第三季,7.364,1.087,1256,Anime,3688,https://bangumi.tv/subject/246430
BanG Dream! 第二季,7.292,1.142,1479,Anime,4406,https://bangumi.tv/subject/246429
22/7,5.959,1.323,7919,Anime,2371,https://bangumi.tv/subject/220445
闪耀路标,7.066,1.014,2321,Anime,2344,https://bangumi.tv/subject/354414
BanG Dream! It's MyGO!!!!!,7.938,1.611,273,Anime,31694,https://bangumi.tv/subject/428735
LoveLive! Sunshine!!,6.543,1.273,5106,Anime,3562,https://bangumi.tv/subject/165553
时空轮回,9.053,1.215,5,Game,9823,https://bangumi.tv/subject/1126
Remember11：无限轮回的时光,8.857,1.29,14,Game,4605,https://bangumi.tv/subject/1127
Angel Beats! 1st beat,7.217,1.387,2544,Game,571,https://bangumi.tv/subject/84520
少女乐队的呐喊,7.627,1.279,662,Anime,24587,https://bangumi.tv/subject/431767
【我推的孩子】,7.357,1.226,1266,Anime,21249,https://bangumi.tv/subject/386809
魔法少女小圆,8.576,1.193,35,Anime,38747,https://bangumi.tv/subject/9717
寄生兽 生命的准则,7.976,1.085,251,Anime,16795,https://bangumi.tv/subject/88433
散华礼弥,6.799,1.088,3535,Anime,10026,https://bangumi.tv/subject/28230
干物妹！小埋,6.791,1.139,3594,Anime,17048,https://bangumi.tv/subject/120187
LoveLive! Sunshine!! 学园偶像 电影 彩虹彼端,6.606,1.389,4597,Anime,1174,https://bangumi.tv/subject/234295
琴浦小姐,6.585,1.243,4828,Anime,2825,https://bangumi.tv/subject/48034
Another,6.927,1.251,2921,Anime,14312,https://bangumi.tv/subject/20851
孤独摇滚！,8.364,1.243,73,Anime,40715,https://bangumi.tv/subject/328609
Love Live! 学园偶像 电影,7.298,1.277,1462,Anime,3560,https://bangumi.tv/subject/107199
BanG Dream!,6.394,1.142,5965,Anime,5142,https://bangumi.tv/subject/186515
LoveLive! Sunshine!! 第二季,6.53,1.333,5171,Anime,2417,https://bangumi.tv/subject/210272
Love Live! Superstar!! 第二季,3.458,1.752,10263,Anime,3057,https://bangumi.tv/subject/354146
天使的心跳！,7.561,1.304,787,Anime,23592,https://bangumi.tv/subject/1851
玉子爱情故事,7.923,1.008,290,Anime,16368,https://bangumi.tv/subject/90880
CLANNAD,8.359,1.337,74,Anime,28423,https://bangumi.tv/subject/51
某科学的超电磁炮,7.528,1.097,847,Anime,23396,https://bangumi.tv/subject/2585
Love Live! 虹咲学园校园偶像同好会 第二季,7.42,1.177,1102,Anime,4406,https://bangumi.tv/subject/335579
Love Live! 虹咲学园校园偶像同好会,7.51,1.108,888,Anime,6045,https://bangumi.tv/subject/296659
Love Live! Superstar!!,6.505,1.137,5350,Anime,6212,https://bangumi.tv/subject/306742
笨女孩,6.578,1.17,4910,Anime,10610,https://bangumi.tv/subject/208450
无能的奈奈,6.958,1.121,2796,Anime,6803,https://bangumi.tv/subject/302418
一周的朋友。,7.144,1.051,2007,Anime,6272,https://bangumi.tv/subject/88493
暗杀教室 第二季,7.707,1.139,539,Anime,8212,https://bangumi.tv/subject/131891
声之形,7.066,1.531,2317,Anime,16749,https://bangumi.tv/subject/117777
Love Live! 第二季,7.28,1.225,1520,Anime,7535,https://bangumi.tv/subject/75989
日在校园,6.217,1.776,6977,Anime,9912,https://bangumi.tv/subject/827
ReLIFE 完结篇,7.698,1.078,555,Anime,9170,https://bangumi.tv/subject/213816
约会大作战,6.678,1.252,4243,Anime,15812,https://bangumi.tv/subject/49131
暗杀教室,7.406,1.148,1132,Anime,11380,https://bangumi.tv/subject/106818
Love Live!,7.192,1.223,1820,Anime,10276,https://bangumi.tv/subject/49294
夏洛特,6.397,1.435,5988,Anime,20425,https://bangumi.tv/subject/120925
ReLIFE,7.675,1.097,598,Anime,12681,https://bangumi.tv/subject/126173
樱花庄的宠物女孩,7.419,1.194,1093,Anime,19086,https://bangumi.tv/subject/41488
