name,mean,std,rank,type,votes,url
铃芽之旅,6.573,1.188,4943,Anime,15481,https://bangumi.tv/subject/362577
千与千寻,8.631,1.058,28,Anime,27641,https://bangumi.tv/subject/311
工作细胞,6.926,0.977,2930,Anime,13505,https://bangumi.tv/subject/235612
约定的梦幻岛 第二季,3.339,1.727,10288,Anime,3714,https://bangumi.tv/subject/279202
约定的梦幻岛,7.565,1.014,778,Anime,12407,https://bangumi.tv/subject/243916
漆黑的子弹,6.501,1.161,5372,Anime,7732,https://bangumi.tv/subject/84873
甘城光辉游乐园,6.998,1.041,2626,Anime,15567,https://bangumi.tv/subject/93545
四重星,6.006,1.411,7511,Anime,500,https://bangumi.tv/subject/469877
可塑性记忆,7.021,1.257,2527,Anime,12923,https://bangumi.tv/subject/114685
人形电脑天使心,7.488,1.151,948,Anime,5502,https://bangumi.tv/subject/12
宝石之国,7.606,1.02,693,Anime,11836,https://bangumi.tv/subject/214799
少女终末旅行,8.128,1.062,161,Anime,17171,https://bangumi.tv/subject/218707
赤发白雪姬,6.91,1.06,2999,Anime,3596,https://bangumi.tv/subject/126034
末日时在做什么？有没有空？可以来拯救吗？,7.617,1.206,682,Anime,13932,https://bangumi.tv/subject/185943
欢迎来到实力至上主义的教室,6.18,1.282,7152,Anime,16004,https://bangumi.tv/subject/214272
欢迎加入NHK！,8.17,1.185,146,Anime,9219,https://bangumi.tv/subject/995
星之梦,7.338,1.112,1314,Anime,5727,https://bangumi.tv/subject/176518
星之梦～星之人～,7.497,1.115,927,Anime,3896,https://bangumi.tv/subject/178884
星之梦～雪圏球～,7.229,1.073,1712,Anime,1626,https://bangumi.tv/subject/295090
剧场总集篇孤独摇滚！ Re:,7.39,1.062,1179,Anime,2643,https://bangumi.tv/subject/436738
邻家的吸血鬼小妹,7.004,0.988,2594,Anime,5166,https://bangumi.tv/subject/241158
缘之空,6.625,1.476,4584,Anime,14919,https://bangumi.tv/subject/7157
精灵使的剑舞,5.816,1.26,8525,Anime,4593,https://bangumi.tv/subject/79226
死亡笔记,8.396,1.067,67,Anime,26014,https://bangumi.tv/subject/1773
奇巧计程车,8.532,1.004,41,Anime,21986,https://bangumi.tv/subject/325285
偶像荣耀,6.912,1.113,2979,Anime,1777,https://bangumi.tv/subject/296151
JOJO的奇妙冒险 星尘斗士 埃及篇,8.23,1.016,115,Anime,18203,https://bangumi.tv/subject/113292
JOJO的奇妙冒险 石之海 第2部分,6.99,1.087,2655,Anime,6830,https://bangumi.tv/subject/375913
JOJO的奇妙冒险 黄金之风,7.982,0.984,246,Anime,15983,https://bangumi.tv/subject/235128
JOJO的奇妙冒险 石之海,7.222,1.102,1718,Anime,10333,https://bangumi.tv/subject/332261
JOJO的奇妙冒险 星尘斗士,8.026,1.023,217,Anime,18065,https://bangumi.tv/subject/85631
JOJO的奇妙冒险 不灭钻石,7.817,0.975,399,Anime,15786,https://bangumi.tv/subject/150490
进击的巨人,8.227,1.207,118,Anime,31678,https://bangumi.tv/subject/55770
斩·赤红之瞳！,6.618,1.367,4624,Anime,11608,https://bangumi.tv/subject/94244
链锯人,6.853,1.212,3269,Anime,19161,https://bangumi.tv/subject/321885
莉可丽丝,6.29,1.528,6615,Anime,20500,https://bangumi.tv/subject/364450
鬼灭之刃,7.269,1.145,1551,Anime,22007,https://bangumi.tv/subject/245665
命运石之门 0,8.227,1.228,120,Anime,16434,https://bangumi.tv/subject/129807
ISLAND,5.823,1.393,8487,Anime,3722,https://bangumi.tv/subject/175404
夏日重现,7.48,1.119,963,Anime,20781,https://bangumi.tv/subject/326895
你的名字。,8.082,1.143,184,Anime,34989,https://bangumi.tv/subject/160209
游戏人生,7.761,1.164,460,Anime,25820,https://bangumi.tv/subject/79227
命运石之门,8.847,1.152,8,Anime,40554,https://bangumi.tv/subject/10380
BanG Dream! Morfonication,6.337,1.147,6189,Anime,1279,https://bangumi.tv/subject/385928
赛马娘 Pretty Derby 新时代之门,7.509,0.942,893,Anime,4110,https://bangumi.tv/subject/472620
D4DJ First Mix,6.638,1.247,4254,Anime,527,https://bangumi.tv/subject/299372
剧场版 BanG Dream! Poppin'Dream！,7.103,1.173,2165,Anime,1176,https://bangumi.tv/subject/305059
BanG Dream! 少女乐团派对！5周年纪念动画 -CiRCLE THANKS PARTY!-,7.061,1.261,2347,Anime,545,https://bangumi.tv/subject/373931
BanG Dream! Episode of Roselia Ⅱ : Song I am.,6.637,1.18,4382,Anime,1107,https://bangumi.tv/subject/315490
剧场版 少女☆歌剧 Revue Starlight,8.529,1.293,43,Anime,11331,https://bangumi.tv/subject/294135
BanG Dream! FILM LIVE,7.103,1.148,2165,Anime,1202,https://bangumi.tv/subject/279219
少女☆歌剧 Revue Starlight,7.913,1.223,295,Anime,16726,https://bangumi.tv/subject/214265
BanG Dream! 少女乐团派对！☆PICO,7.497,1.052,928,Anime,3220,https://bangumi.tv/subject/246431
BanG Dream! 第三季,7.361,1.087,1263,Anime,3719,https://bangumi.tv/subject/246430
BanG Dream! 第二季,7.291,1.143,1485,Anime,4438,https://bangumi.tv/subject/246429
22/7,5.955,1.324,7934,Anime,2386,https://bangumi.tv/subject/220445
闪耀路标,7.069,1.006,2303,Anime,2349,https://bangumi.tv/subject/354414
BanG Dream! It's MyGO!!!!!,7.937,1.609,278,Anime,31848,https://bangumi.tv/subject/428735
LoveLive! Sunshine!!,6.543,1.272,5096,Anime,3576,https://bangumi.tv/subject/165553
时空轮回,9.052,1.216,6,Game,9876,https://bangumi.tv/subject/1126
Remember11：无限轮回的时光,8.861,1.287,13,Game,4641,https://bangumi.tv/subject/1127
Angel Beats! 1st beat,7.211,1.383,2577,Game,578,https://bangumi.tv/subject/84520
少女乐队的呐喊,7.626,1.278,665,Anime,24728,https://bangumi.tv/subject/431767
寄生兽 生命的准则,7.976,1.085,252,Anime,16868,https://bangumi.tv/subject/88433
【我推的孩子】,7.357,1.225,1267,Anime,21368,https://bangumi.tv/subject/386809
散华礼弥,6.798,1.088,3541,Anime,10057,https://bangumi.tv/subject/28230
干物妹！小埋,6.792,1.138,3592,Anime,17123,https://bangumi.tv/subject/120187
魔法少女小圆,8.577,1.192,35,Anime,38927,https://bangumi.tv/subject/9717
LoveLive! Sunshine!! 学园偶像 电影 彩虹彼端,6.603,1.387,4612,Anime,1180,https://bangumi.tv/subject/234295
琴浦小姐,6.585,1.242,4816,Anime,2827,https://bangumi.tv/subject/48034
孤独摇滚！,8.363,1.242,73,Anime,40929,https://bangumi.tv/subject/328609
Another,6.927,1.25,2915,Anime,14359,https://bangumi.tv/subject/20851
LoveLive! Sunshine!! 第二季,6.531,1.333,5156,Anime,2426,https://bangumi.tv/subject/210272
Love Live! 学园偶像 电影,7.297,1.277,1464,Anime,3572,https://bangumi.tv/subject/107199
BanG Dream!,6.394,1.142,5966,Anime,5179,https://bangumi.tv/subject/186515
天使的心跳！,7.562,1.304,782,Anime,23692,https://bangumi.tv/subject/1851
CLANNAD,8.359,1.338,74,Anime,28543,https://bangumi.tv/subject/51
Love Live! Superstar!! 第二季,3.456,1.752,10285,Anime,3065,https://bangumi.tv/subject/354146
玉子爱情故事,7.924,1.008,290,Anime,16447,https://bangumi.tv/subject/90880
某科学的超电磁炮,7.529,1.097,848,Anime,23499,https://bangumi.tv/subject/2585
Love Live! 虹咲学园校园偶像同好会 第二季,7.42,1.175,1101,Anime,4423,https://bangumi.tv/subject/335579
Love Live! 虹咲学园校园偶像同好会,7.51,1.107,889,Anime,6066,https://bangumi.tv/subject/296659
笨女孩,6.579,1.17,4901,Anime,10672,https://bangumi.tv/subject/208450
无能的奈奈,6.958,1.119,2789,Anime,6846,https://bangumi.tv/subject/302418
Love Live! Superstar!!,6.505,1.136,5348,Anime,6232,https://bangumi.tv/subject/306742
一周的朋友。,7.143,1.05,2021,Anime,6292,https://bangumi.tv/subject/88493
暗杀教室 第二季,7.709,1.14,536,Anime,8261,https://bangumi.tv/subject/131891
日在校园,6.215,1.776,6985,Anime,9965,https://bangumi.tv/subject/827
Love Live! 第二季,7.28,1.224,1520,Anime,7561,https://bangumi.tv/subject/75989
ReLIFE 完结篇,7.698,1.078,552,Anime,9243,https://bangumi.tv/subject/213816
约会大作战,6.68,1.251,4230,Anime,15901,https://bangumi.tv/subject/49131
声之形,7.067,1.531,2313,Anime,16841,https://bangumi.tv/subject/117777
Love Live!,7.193,1.223,1817,Anime,10320,https://bangumi.tv/subject/49294
暗杀教室,7.405,1.149,1135,Anime,11443,https://bangumi.tv/subject/106818
夏洛特,6.398,1.434,5958,Anime,20527,https://bangumi.tv/subject/120925
樱花庄的宠物女孩,7.42,1.194,1091,Anime,19175,https://bangumi.tv/subject/41488
ReLIFE,7.675,1.096,598,Anime,12766,https://bangumi.tv/subject/126173
