name,mean,std,rank,type,votes,url
LoveLive! Sunshine!! 学园偶像 电影 彩虹彼端,6.602,1.393,4598,Anime,1128,https://bangumi.tv/subject/234295
琴浦小姐,6.592,1.247,4725,Anime,2752,https://bangumi.tv/subject/48034
孤独摇滚！,8.37,1.248,71,Anime,38587,https://bangumi.tv/subject/328609
Another,6.934,1.253,2855,Anime,13803,https://bangumi.tv/subject/20851
Love Live! 学园偶像 电影,7.295,1.282,1458,Anime,3453,https://bangumi.tv/subject/107199
LoveLive! Sunshine!! 第二季,6.529,1.331,5105,Anime,2331,https://bangumi.tv/subject/210272
BanG Dream!,6.389,1.143,5927,Anime,4777,https://bangumi.tv/subject/186515
天使的心跳！,7.559,1.307,772,Anime,22726,https://bangumi.tv/subject/1851
Love Live! Superstar!! 第二季,3.443,1.745,9943,Anime,2970,https://bangumi.tv/subject/354146
CLANNAD,8.36,1.343,74,Anime,27204,https://bangumi.tv/subject/51
某科学的超电磁炮,7.527,1.097,836,Anime,22464,https://bangumi.tv/subject/2585
玉子爱情故事,7.92,1.009,290,Anime,15453,https://bangumi.tv/subject/90880
Love Live! 虹咲学园校园偶像同好会 第二季,7.425,1.181,1073,Anime,4263,https://bangumi.tv/subject/335579
Love Live! 虹咲学园校园偶像同好会,7.513,1.114,871,Anime,5849,https://bangumi.tv/subject/296659
无能的奈奈,6.959,1.115,2748,Anime,6443,https://bangumi.tv/subject/302418
笨女孩,6.572,1.168,4883,Anime,10102,https://bangumi.tv/subject/208450
Love Live! Superstar!!,6.509,1.142,5258,Anime,6040,https://bangumi.tv/subject/306742
一周的朋友。,7.153,1.054,1959,Anime,6044,https://bangumi.tv/subject/88493
暗杀教室 第二季,7.703,1.143,552,Anime,7838,https://bangumi.tv/subject/131891
日在校园,6.241,1.775,6753,Anime,9535,https://bangumi.tv/subject/827
Love Live! 第二季,7.278,1.229,1503,Anime,7299,https://bangumi.tv/subject/75989
ReLIFE 完结篇,7.687,1.079,571,Anime,8531,https://bangumi.tv/subject/213816
约会大作战,6.662,1.251,4285,Anime,15054,https://bangumi.tv/subject/49131
声之形,7.076,1.528,2260,Anime,15928,https://bangumi.tv/subject/117777
Love Live!,7.19,1.224,1812,Anime,9923,https://bangumi.tv/subject/49294
夏洛特,6.38,1.438,6021,Anime,19389,https://bangumi.tv/subject/120925
暗杀教室,7.398,1.15,1137,Anime,10886,https://bangumi.tv/subject/106818
樱花庄的宠物女孩,7.418,1.196,1087,Anime,18207,https://bangumi.tv/subject/41488
ReLIFE,7.673,1.097,590,Anime,11944,https://bangumi.tv/subject/126173
