name,mean,std,rank,type,votes,url
某科学的超电磁炮,7.524,1.099,843,Anime,21854,https://bangumi.tv/subject/2585
Love Live! 虹咲学园校园偶像同好会 第二季,7.424,1.179,1078,Anime,4166,https://bangumi.tv/subject/335579
Love Live! 虹咲学园校园偶像同好会,7.517,1.114,863,Anime,5723,https://bangumi.tv/subject/296659
玉子爱情故事,7.919,1.011,289,Anime,14940,https://bangumi.tv/subject/90880
无能的奈奈,6.958,1.118,2754,Anime,6251,https://bangumi.tv/subject/302418
笨女孩,6.57,1.166,4904,Anime,9826,https://bangumi.tv/subject/208450
Love Live! Superstar!!,6.511,1.14,5226,Anime,5937,https://bangumi.tv/subject/306742
暗杀教室 第二季,7.695,1.141,561,Anime,7589,https://bangumi.tv/subject/131891
Love Live! 第二季,7.275,1.228,1522,Anime,7170,https://bangumi.tv/subject/75989
日在校园,6.251,1.775,6657,Anime,9298,https://bangumi.tv/subject/827
ReLIFE 完结篇,7.683,1.079,580,Anime,8191,https://bangumi.tv/subject/213816
约会大作战,6.653,1.252,4365,Anime,14568,https://bangumi.tv/subject/49131
一周的朋友。,7.153,1.058,1958,Anime,5914,https://bangumi.tv/subject/88493
声之形,7.081,1.528,2255,Anime,15416,https://bangumi.tv/subject/117777
暗杀教室,7.389,1.15,1166,Anime,10559,https://bangumi.tv/subject/106818
夏洛特,6.368,1.443,6053,Anime,18722,https://bangumi.tv/subject/120925
Love Live!,7.189,1.223,1831,Anime,9735,https://bangumi.tv/subject/49294
樱花庄的宠物女孩,7.417,1.195,1088,Anime,17616,https://bangumi.tv/subject/41488
ReLIFE,7.669,1.096,595,Anime,11515,https://bangumi.tv/subject/126173
