name,mean,std,rank,type,votes,url
四重星,6.006,1.409,7489,Anime,493,https://bangumi.tv/subject/469877
宝石之国,7.608,1.022,688,Anime,11726,https://bangumi.tv/subject/214799
星之梦,7.338,1.116,1314,Anime,5671,https://bangumi.tv/subject/176518
星之梦～星之人～,7.497,1.12,921,Anime,3856,https://bangumi.tv/subject/178884
赤发白雪姬,6.911,1.059,2996,Anime,3576,https://bangumi.tv/subject/126034
少女终末旅行,8.128,1.062,161,Anime,16965,https://bangumi.tv/subject/218707
欢迎来到实力至上主义的教室,6.178,1.283,7157,Anime,15823,https://bangumi.tv/subject/214272
末日时在做什么？有没有空？可以来拯救吗？,7.618,1.205,677,Anime,13783,https://bangumi.tv/subject/185943
欢迎加入NHK！,8.168,1.186,147,Anime,9077,https://bangumi.tv/subject/995
奇巧计程车,8.532,1.005,40,Anime,21726,https://bangumi.tv/subject/325285
星之梦～雪圏球～,7.231,1.076,1697,Anime,1601,https://bangumi.tv/subject/295090
剧场总集篇孤独摇滚！ Re:,7.387,1.066,1180,Anime,2596,https://bangumi.tv/subject/436738
邻家的吸血鬼小妹,7.004,0.987,2593,Anime,5115,https://bangumi.tv/subject/241158
精灵使的剑舞,5.813,1.262,8514,Anime,4551,https://bangumi.tv/subject/79226
缘之空,6.633,1.484,4576,Anime,14785,https://bangumi.tv/subject/7157
死亡笔记,8.396,1.066,67,Anime,25688,https://bangumi.tv/subject/1773
偶像荣耀,6.914,1.115,2970,Anime,1762,https://bangumi.tv/subject/296151
JOJO的奇妙冒险 星尘斗士 埃及篇,8.233,1.013,113,Anime,18001,https://bangumi.tv/subject/113292
JOJO的奇妙冒险 石之海 第2部分,6.99,1.088,2660,Anime,6733,https://bangumi.tv/subject/375913
JOJO的奇妙冒险 黄金之风,7.983,0.985,242,Anime,15801,https://bangumi.tv/subject/235128
JOJO的奇妙冒险 石之海,7.225,1.102,1705,Anime,10213,https://bangumi.tv/subject/332261
JOJO的奇妙冒险 不灭钻石,7.817,0.975,391,Anime,15601,https://bangumi.tv/subject/150490
进击的巨人,8.225,1.205,119,Anime,31356,https://bangumi.tv/subject/55770
命运石之门 0,8.225,1.227,120,Anime,16205,https://bangumi.tv/subject/129807
JOJO的奇妙冒险 星尘斗士,8.027,1.022,217,Anime,17862,https://bangumi.tv/subject/85631
斩·赤红之瞳！,6.618,1.369,4625,Anime,11480,https://bangumi.tv/subject/94244
莉可丽丝,6.289,1.53,6608,Anime,20273,https://bangumi.tv/subject/364450
链锯人,6.853,1.212,3269,Anime,18937,https://bangumi.tv/subject/321885
游戏人生,7.759,1.164,460,Anime,25499,https://bangumi.tv/subject/79227
鬼灭之刃,7.269,1.145,1537,Anime,21776,https://bangumi.tv/subject/245665
ISLAND,5.824,1.396,8465,Anime,3696,https://bangumi.tv/subject/175404
夏日重现,7.48,1.119,954,Anime,20491,https://bangumi.tv/subject/326895
你的名字。,8.079,1.143,182,Anime,34563,https://bangumi.tv/subject/160209
BanG Dream! Morfonication,6.352,1.14,6094,Anime,1249,https://bangumi.tv/subject/385928
命运石之门,8.847,1.15,8,Anime,40138,https://bangumi.tv/subject/10380
赛马娘 Pretty Derby 新时代之门,7.512,0.94,885,Anime,4042,https://bangumi.tv/subject/472620
D4DJ First Mix,6.634,1.243,4290,Anime,516,https://bangumi.tv/subject/299372
少女☆歌剧 Revue Starlight,7.913,1.223,295,Anime,16550,https://bangumi.tv/subject/214265
剧场版 BanG Dream! Poppin'Dream！,7.118,1.163,2112,Anime,1146,https://bangumi.tv/subject/305059
BanG Dream! Episode of Roselia Ⅱ : Song I am.,6.644,1.179,4342,Anime,1082,https://bangumi.tv/subject/315490
BanG Dream! 少女乐团派对！5周年纪念动画 -CiRCLE THANKS PARTY!-,7.068,1.261,2312,Anime,527,https://bangumi.tv/subject/373931
剧场版 少女☆歌剧 Revue Starlight,8.529,1.295,43,Anime,11174,https://bangumi.tv/subject/294135
BanG Dream! FILM LIVE,7.116,1.137,2119,Anime,1176,https://bangumi.tv/subject/279219
BanG Dream! 少女乐团派对！☆PICO,7.499,1.054,920,Anime,3173,https://bangumi.tv/subject/246431
BanG Dream! 第二季,7.293,1.142,1471,Anime,4366,https://bangumi.tv/subject/246429
BanG Dream! 第三季,7.362,1.085,1253,Anime,3649,https://bangumi.tv/subject/246430
22/7,5.955,1.323,7913,Anime,2358,https://bangumi.tv/subject/220445
闪耀路标,7.067,1.014,2314,Anime,2330,https://bangumi.tv/subject/354414
LoveLive! Sunshine!!,6.542,1.273,5112,Anime,3548,https://bangumi.tv/subject/165553
【我推的孩子】,7.356,1.225,1263,Anime,21120,https://bangumi.tv/subject/386809
BanG Dream! It's MyGO!!!!!,7.942,1.613,272,Anime,31499,https://bangumi.tv/subject/428735
魔法少女小圆,8.577,1.192,34,Anime,38515,https://bangumi.tv/subject/9717
Remember11：无限轮回的时光,8.853,1.292,14,Game,4557,https://bangumi.tv/subject/1127
时空轮回,9.056,1.207,6,Game,9752,https://bangumi.tv/subject/1126
Angel Beats! 1st beat,7.22,1.384,2501,Game,568,https://bangumi.tv/subject/84520
少女乐队的呐喊,7.627,1.281,661,Anime,24406,https://bangumi.tv/subject/431767
寄生兽 生命的准则,7.976,1.083,250,Anime,16700,https://bangumi.tv/subject/88433
散华礼弥,6.8,1.087,3535,Anime,9978,https://bangumi.tv/subject/28230
干物妹！小埋,6.791,1.141,3600,Anime,16938,https://bangumi.tv/subject/120187
LoveLive! Sunshine!! 学园偶像 电影 彩虹彼端,6.605,1.39,4596,Anime,1168,https://bangumi.tv/subject/234295
琴浦小姐,6.586,1.244,4821,Anime,2816,https://bangumi.tv/subject/48034
孤独摇滚！,8.365,1.242,72,Anime,40429,https://bangumi.tv/subject/328609
Another,6.929,1.25,2918,Anime,14251,https://bangumi.tv/subject/20851
Love Live! 学园偶像 电影,7.3,1.278,1443,Anime,3542,https://bangumi.tv/subject/107199
LoveLive! Sunshine!! 第二季,6.531,1.334,5162,Anime,2401,https://bangumi.tv/subject/210272
某科学的超电磁炮,7.529,1.096,841,Anime,23271,https://bangumi.tv/subject/2585
BanG Dream!,6.399,1.143,5934,Anime,5093,https://bangumi.tv/subject/186515
Love Live! Superstar!! 第二季,3.457,1.753,10222,Anime,3042,https://bangumi.tv/subject/354146
天使的心跳！,7.561,1.304,779,Anime,23471,https://bangumi.tv/subject/1851
CLANNAD,8.358,1.339,74,Anime,28276,https://bangumi.tv/subject/51
玉子爱情故事,7.922,1.008,291,Anime,16260,https://bangumi.tv/subject/90880
Love Live! 虹咲学园校园偶像同好会 第二季,7.421,1.177,1093,Anime,4385,https://bangumi.tv/subject/335579
Love Live! 虹咲学园校园偶像同好会,7.51,1.113,883,Anime,6018,https://bangumi.tv/subject/296659
无能的奈奈,6.96,1.122,2790,Anime,6760,https://bangumi.tv/subject/302418
笨女孩,6.578,1.169,4907,Anime,10537,https://bangumi.tv/subject/208450
Love Live! Superstar!!,6.506,1.138,5332,Anime,6183,https://bangumi.tv/subject/306742
一周的朋友。,7.146,1.051,1997,Anime,6247,https://bangumi.tv/subject/88493
暗杀教室 第二季,7.707,1.14,536,Anime,8163,https://bangumi.tv/subject/131891
Love Live! 第二季,7.28,1.225,1513,Anime,7498,https://bangumi.tv/subject/75989
日在校园,6.219,1.775,6957,Anime,9870,https://bangumi.tv/subject/827
ReLIFE 完结篇,7.697,1.08,554,Anime,9074,https://bangumi.tv/subject/213816
约会大作战,6.676,1.252,4249,Anime,15721,https://bangumi.tv/subject/49131
声之形,7.067,1.531,2315,Anime,16653,https://bangumi.tv/subject/117777
暗杀教室,7.405,1.149,1134,Anime,11316,https://bangumi.tv/subject/106818
Love Live!,7.193,1.223,1818,Anime,10218,https://bangumi.tv/subject/49294
夏洛特,6.397,1.436,5989,Anime,20287,https://bangumi.tv/subject/120925
樱花庄的宠物女孩,7.419,1.193,1089,Anime,18961,https://bangumi.tv/subject/41488
ReLIFE,7.674,1.097,594,Anime,12569,https://bangumi.tv/subject/126173
