name,mean,std,rank,type,votes,url
星之梦～雪圏球～,7.242,1.061,1648,Anime,1580,https://bangumi.tv/subject/295090
剧场总集篇孤独摇滚！ Re:,7.384,1.067,1183,Anime,2550,https://bangumi.tv/subject/436738
邻家的吸血鬼小妹,7.003,0.99,2578,Anime,5058,https://bangumi.tv/subject/241158
缘之空,6.624,1.479,4570,Anime,14550,https://bangumi.tv/subject/7157
精灵使的剑舞,5.813,1.264,8444,Anime,4486,https://bangumi.tv/subject/79226
奇巧计程车,8.532,1.005,41,Anime,21404,https://bangumi.tv/subject/325285
死亡笔记,8.396,1.068,66,Anime,25310,https://bangumi.tv/subject/1773
JOJO的奇妙冒险 星尘斗士 埃及篇,8.235,1.015,111,Anime,17750,https://bangumi.tv/subject/113292
偶像荣耀,6.915,1.116,2950,Anime,1743,https://bangumi.tv/subject/296151
JOJO的奇妙冒险 石之海 第2部分,6.992,1.09,2632,Anime,6618,https://bangumi.tv/subject/375913
JOJO的奇妙冒险 石之海,7.229,1.104,1687,Anime,10060,https://bangumi.tv/subject/332261
JOJO的奇妙冒险 黄金之风,7.983,0.987,242,Anime,15546,https://bangumi.tv/subject/235128
JOJO的奇妙冒险 星尘斗士,8.027,1.025,217,Anime,17620,https://bangumi.tv/subject/85631
JOJO的奇妙冒险 不灭钻石,7.817,0.977,387,Anime,15369,https://bangumi.tv/subject/150490
进击的巨人,8.22,1.206,119,Anime,30927,https://bangumi.tv/subject/55770
斩·赤红之瞳！,6.615,1.368,4638,Anime,11321,https://bangumi.tv/subject/94244
链锯人,6.855,1.213,3240,Anime,18669,https://bangumi.tv/subject/321885
莉可丽丝,6.29,1.531,6567,Anime,20042,https://bangumi.tv/subject/364450
鬼灭之刃,7.271,1.145,1535,Anime,21485,https://bangumi.tv/subject/245665
命运石之门 0,8.22,1.226,120,Anime,15917,https://bangumi.tv/subject/129807
夏日重现,7.478,1.12,948,Anime,20132,https://bangumi.tv/subject/326895
你的名字。,8.077,1.143,185,Anime,34092,https://bangumi.tv/subject/160209
游戏人生,7.756,1.165,462,Anime,25105,https://bangumi.tv/subject/79227
命运石之门,8.844,1.152,8,Anime,39651,https://bangumi.tv/subject/10380
BanG Dream! Morfonication,6.356,1.135,6036,Anime,1222,https://bangumi.tv/subject/385928
ISLAND,5.825,1.395,8381,Anime,3668,https://bangumi.tv/subject/175404
赛马娘 Pretty Derby 新时代之门,7.514,0.942,874,Anime,3977,https://bangumi.tv/subject/472620
D4DJ First Mix,6.634,1.25,4254,Anime,505,https://bangumi.tv/subject/299372
剧场版 BanG Dream! Poppin'Dream！,7.116,1.169,2100,Anime,1113,https://bangumi.tv/subject/305059
BanG Dream! Episode of Roselia Ⅱ : Song I am.,6.642,1.179,4301,Anime,1057,https://bangumi.tv/subject/315490
BanG Dream! 少女乐团派对！5周年纪念动画 -CiRCLE THANKS PARTY!-,7.061,1.262,2334,Anime,512,https://bangumi.tv/subject/373931
剧场版 少女☆歌剧 Revue Starlight,8.525,1.295,43,Anime,10961,https://bangumi.tv/subject/294135
少女☆歌剧 Revue Starlight,7.914,1.222,294,Anime,16329,https://bangumi.tv/subject/214265
BanG Dream! FILM LIVE,7.111,1.137,2125,Anime,1156,https://bangumi.tv/subject/279219
BanG Dream! 少女乐团派对！☆PICO,7.495,1.056,921,Anime,3120,https://bangumi.tv/subject/246431
BanG Dream! 第二季,7.297,1.144,1449,Anime,4283,https://bangumi.tv/subject/246429
BanG Dream! 第三季,7.362,1.085,1242,Anime,3573,https://bangumi.tv/subject/246430
闪耀路标,7.068,1.016,2298,Anime,2313,https://bangumi.tv/subject/354414
22/7,5.954,1.324,7853,Anime,2340,https://bangumi.tv/subject/220445
LoveLive! Sunshine!!,6.539,1.271,5096,Anime,3520,https://bangumi.tv/subject/165553
BanG Dream! It's MyGO!!!!!,7.947,1.616,267,Anime,31029,https://bangumi.tv/subject/428735
Remember11：无限轮回的时光,8.845,1.301,14,Game,4463,https://bangumi.tv/subject/1127
时空轮回,9.06,1.201,6,Game,9622,https://bangumi.tv/subject/1126
少女乐队的呐喊,7.632,1.28,651,Anime,24066,https://bangumi.tv/subject/431767
【我推的孩子】,7.357,1.227,1248,Anime,20878,https://bangumi.tv/subject/386809
Angel Beats! 1st beat,7.235,1.38,2458,Game,562,https://bangumi.tv/subject/84520
寄生兽 生命的准则,7.977,1.083,249,Anime,16484,https://bangumi.tv/subject/88433
散华礼弥,6.8,1.089,3520,Anime,9873,https://bangumi.tv/subject/28230
魔法少女小圆,8.578,1.193,34,Anime,38076,https://bangumi.tv/subject/9717
干物妹！小埋,6.787,1.14,3590,Anime,16697,https://bangumi.tv/subject/120187
LoveLive! Sunshine!! 学园偶像 电影 彩虹彼端,6.606,1.391,4577,Anime,1156,https://bangumi.tv/subject/234295
琴浦小姐,6.588,1.246,4784,Anime,2800,https://bangumi.tv/subject/48034
孤独摇滚！,8.366,1.244,72,Anime,39856,https://bangumi.tv/subject/328609
Another,6.93,1.253,2899,Anime,14116,https://bangumi.tv/subject/20851
Love Live! 学园偶像 电影,7.295,1.279,1461,Anime,3522,https://bangumi.tv/subject/107199
LoveLive! Sunshine!! 第二季,6.527,1.329,5142,Anime,2384,https://bangumi.tv/subject/210272
BanG Dream!,6.395,1.145,5915,Anime,4987,https://bangumi.tv/subject/186515
Love Live! Superstar!! 第二季,3.453,1.748,10095,Anime,3025,https://bangumi.tv/subject/354146
天使的心跳！,7.561,1.306,778,Anime,23243,https://bangumi.tv/subject/1851
CLANNAD,8.359,1.339,74,Anime,27934,https://bangumi.tv/subject/51
玉子爱情故事,7.923,1.008,287,Anime,16027,https://bangumi.tv/subject/90880
某科学的超电磁炮,7.53,1.097,831,Anime,23016,https://bangumi.tv/subject/2585
Love Live! 虹咲学园校园偶像同好会 第二季,7.422,1.175,1089,Anime,4351,https://bangumi.tv/subject/335579
Love Live! 虹咲学园校园偶像同好会,7.51,1.113,880,Anime,5978,https://bangumi.tv/subject/296659
笨女孩,6.578,1.168,4877,Anime,10398,https://bangumi.tv/subject/208450
无能的奈奈,6.966,1.12,2744,Anime,6664,https://bangumi.tv/subject/302418
Love Live! Superstar!!,6.507,1.138,5286,Anime,6139,https://bangumi.tv/subject/306742
一周的朋友。,7.149,1.051,1972,Anime,6204,https://bangumi.tv/subject/88493
暗杀教室 第二季,7.708,1.14,537,Anime,8071,https://bangumi.tv/subject/131891
Love Live! 第二季,7.277,1.226,1519,Anime,7445,https://bangumi.tv/subject/75989
日在校园,6.225,1.777,6880,Anime,9761,https://bangumi.tv/subject/827
ReLIFE 完结篇,7.696,1.078,559,Anime,8912,https://bangumi.tv/subject/213816
约会大作战,6.672,1.252,4250,Anime,15509,https://bangumi.tv/subject/49131
声之形,7.069,1.531,2297,Anime,16435,https://bangumi.tv/subject/117777
Love Live!,7.191,1.224,1820,Anime,10136,https://bangumi.tv/subject/49294
暗杀教室,7.404,1.149,1126,Anime,11199,https://bangumi.tv/subject/106818
夏洛特,6.394,1.436,5968,Anime,20013,https://bangumi.tv/subject/120925
樱花庄的宠物女孩,7.42,1.194,1086,Anime,18705,https://bangumi.tv/subject/41488
ReLIFE,7.676,1.097,587,Anime,12379,https://bangumi.tv/subject/126173
