name,mean,std,rank,type,votes,url
精灵使的剑舞,5.812,1.263,8429,Anime,4471,https://bangumi.tv/subject/79226
奇巧计程车,8.533,1.005,41,Anime,21325,https://bangumi.tv/subject/325285
死亡笔记,8.397,1.068,66,Anime,25228,https://bangumi.tv/subject/1773
JOJO的奇妙冒险 星尘斗士 埃及篇,8.236,1.015,112,Anime,17685,https://bangumi.tv/subject/113292
偶像荣耀,6.915,1.119,2941,Anime,1738,https://bangumi.tv/subject/296151
JOJO的奇妙冒险 石之海 第2部分,6.995,1.091,2623,Anime,6589,https://bangumi.tv/subject/375913
JOJO的奇妙冒险 石之海,7.231,1.105,1679,Anime,10019,https://bangumi.tv/subject/332261
JOJO的奇妙冒险 黄金之风,7.984,0.987,242,Anime,15493,https://bangumi.tv/subject/235128
JOJO的奇妙冒险 星尘斗士,8.029,1.025,217,Anime,17553,https://bangumi.tv/subject/85631
JOJO的奇妙冒险 不灭钻石,7.818,0.977,386,Anime,15309,https://bangumi.tv/subject/150490
进击的巨人,8.219,1.206,120,Anime,30821,https://bangumi.tv/subject/55770
斩·赤红之瞳！,6.615,1.368,4634,Anime,11275,https://bangumi.tv/subject/94244
链锯人,6.855,1.213,3236,Anime,18600,https://bangumi.tv/subject/321885
莉可丽丝,6.29,1.531,6557,Anime,19982,https://bangumi.tv/subject/364450
鬼灭之刃,7.271,1.145,1528,Anime,21412,https://bangumi.tv/subject/245665
命运石之门 0,8.219,1.225,122,Anime,15856,https://bangumi.tv/subject/129807
ISLAND,5.824,1.397,8373,Anime,3662,https://bangumi.tv/subject/175404
夏日重现,7.478,1.119,953,Anime,20023,https://bangumi.tv/subject/326895
你的名字。,8.076,1.143,188,Anime,33952,https://bangumi.tv/subject/160209
游戏人生,7.756,1.165,465,Anime,24995,https://bangumi.tv/subject/79227
BanG Dream! Morfonication,6.359,1.136,6009,Anime,1215,https://bangumi.tv/subject/385928
命运石之门,8.844,1.152,8,Anime,39525,https://bangumi.tv/subject/10380
D4DJ First Mix,6.632,1.252,4254,Anime,503,https://bangumi.tv/subject/299372
赛马娘 Pretty Derby 新时代之门,7.515,0.942,873,Anime,3952,https://bangumi.tv/subject/472620
剧场版 BanG Dream! Poppin'Dream！,7.112,1.169,2115,Anime,1107,https://bangumi.tv/subject/305059
BanG Dream! Episode of Roselia Ⅱ : Song I am.,6.645,1.18,4302,Anime,1049,https://bangumi.tv/subject/315490
剧场版 少女☆歌剧 Revue Starlight,8.525,1.294,42,Anime,10908,https://bangumi.tv/subject/294135
BanG Dream! 少女乐团派对！5周年纪念动画 -CiRCLE THANKS PARTY!-,7.059,1.266,2335,Anime,508,https://bangumi.tv/subject/373931
BanG Dream! FILM LIVE,7.108,1.132,2139,Anime,1152,https://bangumi.tv/subject/279219
少女☆歌剧 Revue Starlight,7.915,1.222,294,Anime,16278,https://bangumi.tv/subject/214265
BanG Dream! 少女乐团派对！☆PICO,7.497,1.054,919,Anime,3107,https://bangumi.tv/subject/246431
BanG Dream! 第二季,7.298,1.145,1451,Anime,4259,https://bangumi.tv/subject/246429
22/7,5.955,1.324,7833,Anime,2331,https://bangumi.tv/subject/220445
BanG Dream! 第三季,7.362,1.087,1243,Anime,3546,https://bangumi.tv/subject/246430
闪耀路标,7.069,1.017,2295,Anime,2308,https://bangumi.tv/subject/354414
LoveLive! Sunshine!!,6.539,1.272,5087,Anime,3511,https://bangumi.tv/subject/165553
BanG Dream! It's MyGO!!!!!,7.95,1.616,266,Anime,30929,https://bangumi.tv/subject/428735
Remember11：无限轮回的时光,8.842,1.301,14,Game,4437,https://bangumi.tv/subject/1127
时空轮回,9.061,1.201,5,Game,9576,https://bangumi.tv/subject/1126
Angel Beats! 1st beat,7.231,1.379,2492,Game,559,https://bangumi.tv/subject/84520
少女乐队的呐喊,7.632,1.281,653,Anime,23986,https://bangumi.tv/subject/431767
【我推的孩子】,7.357,1.227,1246,Anime,20811,https://bangumi.tv/subject/386809
寄生兽 生命的准则,7.975,1.083,252,Anime,16420,https://bangumi.tv/subject/88433
魔法少女小圆,8.578,1.193,34,Anime,37971,https://bangumi.tv/subject/9717
散华礼弥,6.799,1.089,3511,Anime,9836,https://bangumi.tv/subject/28230
干物妹！小埋,6.786,1.14,3593,Anime,16634,https://bangumi.tv/subject/120187
琴浦小姐,6.59,1.246,4768,Anime,2794,https://bangumi.tv/subject/48034
LoveLive! Sunshine!! 学园偶像 电影 彩虹彼端,6.604,1.388,4584,Anime,1154,https://bangumi.tv/subject/234295
孤独摇滚！,8.366,1.245,72,Anime,39693,https://bangumi.tv/subject/328609
Another,6.93,1.253,2887,Anime,14071,https://bangumi.tv/subject/20851
Love Live! 学园偶像 电影,7.296,1.279,1458,Anime,3515,https://bangumi.tv/subject/107199
LoveLive! Sunshine!! 第二季,6.528,1.329,5140,Anime,2377,https://bangumi.tv/subject/210272
BanG Dream!,6.397,1.143,5899,Anime,4954,https://bangumi.tv/subject/186515
Love Live! Superstar!! 第二季,3.454,1.748,10068,Anime,3021,https://bangumi.tv/subject/354146
天使的心跳！,7.56,1.307,777,Anime,23179,https://bangumi.tv/subject/1851
CLANNAD,8.36,1.339,74,Anime,27843,https://bangumi.tv/subject/51
玉子爱情故事,7.923,1.008,286,Anime,15957,https://bangumi.tv/subject/90880
某科学的超电磁炮,7.53,1.096,831,Anime,22940,https://bangumi.tv/subject/2585
Love Live! 虹咲学园校园偶像同好会 第二季,7.423,1.176,1086,Anime,4344,https://bangumi.tv/subject/335579
Love Live! 虹咲学园校园偶像同好会,7.511,1.113,883,Anime,5961,https://bangumi.tv/subject/296659
无能的奈奈,6.968,1.119,2734,Anime,6626,https://bangumi.tv/subject/302418
笨女孩,6.578,1.169,4873,Anime,10363,https://bangumi.tv/subject/208450
Love Live! Superstar!!,6.508,1.138,5276,Anime,6129,https://bangumi.tv/subject/306742
一周的朋友。,7.149,1.052,1968,Anime,6188,https://bangumi.tv/subject/88493
暗杀教室 第二季,7.708,1.14,539,Anime,8044,https://bangumi.tv/subject/131891
Love Live! 第二季,7.278,1.227,1514,Anime,7426,https://bangumi.tv/subject/75989
日在校园,6.227,1.778,6857,Anime,9739,https://bangumi.tv/subject/827
ReLIFE 完结篇,7.696,1.077,562,Anime,8858,https://bangumi.tv/subject/213816
约会大作战,6.671,1.252,4250,Anime,15448,https://bangumi.tv/subject/49131
声之形,7.07,1.531,2289,Anime,16362,https://bangumi.tv/subject/117777
Love Live!,7.192,1.224,1814,Anime,10105,https://bangumi.tv/subject/49294
暗杀教室,7.404,1.149,1129,Anime,11170,https://bangumi.tv/subject/106818
夏洛特,6.393,1.436,5966,Anime,19942,https://bangumi.tv/subject/120925
ReLIFE,7.676,1.096,588,Anime,12316,https://bangumi.tv/subject/126173
樱花庄的宠物女孩,7.419,1.194,1091,Anime,18644,https://bangumi.tv/subject/41488
