name,mean,std,rank,type,votes,url
人形电脑天使心,7.488,1.152,946,Anime,5467,https://bangumi.tv/subject/12
可塑性记忆,7.018,1.256,2533,Anime,12825,https://bangumi.tv/subject/114685
宝石之国,7.608,1.021,690,Anime,11765,https://bangumi.tv/subject/214799
少女终末旅行,8.128,1.062,161,Anime,17045,https://bangumi.tv/subject/218707
赤发白雪姬,6.91,1.059,3002,Anime,3583,https://bangumi.tv/subject/126034
欢迎来到实力至上主义的教室,6.179,1.282,7159,Anime,15882,https://bangumi.tv/subject/214272
末日时在做什么？有没有空？可以来拯救吗？,7.617,1.206,682,Anime,13835,https://bangumi.tv/subject/185943
欢迎加入NHK！,8.172,1.186,146,Anime,9147,https://bangumi.tv/subject/995
星之梦,7.34,1.113,1315,Anime,5688,https://bangumi.tv/subject/176518
星之梦～星之人～,7.498,1.114,922,Anime,3870,https://bangumi.tv/subject/178884
星之梦～雪圏球～,7.231,1.074,1701,Anime,1612,https://bangumi.tv/subject/295090
剧场总集篇孤独摇滚！ Re:,7.388,1.066,1185,Anime,2607,https://bangumi.tv/subject/436738
邻家的吸血鬼小妹,7.006,0.988,2585,Anime,5135,https://bangumi.tv/subject/241158
缘之空,6.624,1.475,4596,Anime,14803,https://bangumi.tv/subject/7157
精灵使的剑舞,5.814,1.262,8531,Anime,4572,https://bangumi.tv/subject/79226
奇巧计程车,8.532,1.004,40,Anime,21815,https://bangumi.tv/subject/325285
死亡笔记,8.396,1.067,67,Anime,25800,https://bangumi.tv/subject/1773
偶像荣耀,6.915,1.114,2970,Anime,1767,https://bangumi.tv/subject/296151
JOJO的奇妙冒险 石之海 第2部分,6.99,1.089,2660,Anime,6765,https://bangumi.tv/subject/375913
JOJO的奇妙冒险 星尘斗士 埃及篇,8.232,1.013,114,Anime,18078,https://bangumi.tv/subject/113292
JOJO的奇妙冒险 石之海,7.224,1.102,1714,Anime,10256,https://bangumi.tv/subject/332261
JOJO的奇妙冒险 黄金之风,7.982,0.984,244,Anime,15875,https://bangumi.tv/subject/235128
JOJO的奇妙冒险 星尘斗士,8.026,1.023,217,Anime,17938,https://bangumi.tv/subject/85631
JOJO的奇妙冒险 不灭钻石,7.817,0.976,397,Anime,15667,https://bangumi.tv/subject/150490
斩·赤红之瞳！,6.616,1.368,4646,Anime,11518,https://bangumi.tv/subject/94244
进击的巨人,8.225,1.206,119,Anime,31475,https://bangumi.tv/subject/55770
链锯人,6.852,1.213,3276,Anime,19014,https://bangumi.tv/subject/321885
莉可丽丝,6.289,1.529,6617,Anime,20355,https://bangumi.tv/subject/364450
鬼灭之刃,7.269,1.146,1554,Anime,21873,https://bangumi.tv/subject/245665
命运石之门 0,8.226,1.227,120,Anime,16306,https://bangumi.tv/subject/129807
夏日重现,7.48,1.119,964,Anime,20590,https://bangumi.tv/subject/326895
ISLAND,5.823,1.395,8484,Anime,3703,https://bangumi.tv/subject/175404
游戏人生,7.76,1.165,463,Anime,25623,https://bangumi.tv/subject/79227
命运石之门,8.85,1.15,8,Anime,40408,https://bangumi.tv/subject/10380
你的名字。,8.081,1.143,181,Anime,34737,https://bangumi.tv/subject/160209
BanG Dream! Morfonication,6.346,1.142,6138,Anime,1259,https://bangumi.tv/subject/385928
赛马娘 Pretty Derby 新时代之门,7.51,0.94,893,Anime,4069,https://bangumi.tv/subject/472620
D4DJ First Mix,6.638,1.24,4266,Anime,519,https://bangumi.tv/subject/299372
剧场版 BanG Dream! Poppin'Dream！,7.117,1.164,2115,Anime,1158,https://bangumi.tv/subject/305059
BanG Dream! Episode of Roselia Ⅱ : Song I am.,6.642,1.178,4350,Anime,1086,https://bangumi.tv/subject/315490
BanG Dream! 少女乐团派对！5周年纪念动画 -CiRCLE THANKS PARTY!-,7.06,1.263,2341,Anime,532,https://bangumi.tv/subject/373931
剧场版 少女☆歌剧 Revue Starlight,8.53,1.294,43,Anime,11216,https://bangumi.tv/subject/294135
少女☆歌剧 Revue Starlight,7.913,1.223,296,Anime,16602,https://bangumi.tv/subject/214265
BanG Dream! FILM LIVE,7.113,1.136,2119,Anime,1181,https://bangumi.tv/subject/279219
BanG Dream! 少女乐团派对！☆PICO,7.498,1.051,925,Anime,3187,https://bangumi.tv/subject/246431
BanG Dream! 第二季,7.293,1.14,1478,Anime,4388,https://bangumi.tv/subject/246429
BanG Dream! 第三季,7.365,1.082,1254,Anime,3672,https://bangumi.tv/subject/246430
22/7,5.958,1.323,7910,Anime,2365,https://bangumi.tv/subject/220445
闪耀路标,7.067,1.013,2314,Anime,2341,https://bangumi.tv/subject/354414
LoveLive! Sunshine!!,6.543,1.274,5108,Anime,3558,https://bangumi.tv/subject/165553
BanG Dream! It's MyGO!!!!!,7.939,1.611,273,Anime,31622,https://bangumi.tv/subject/428735
Remember11：无限轮回的时光,8.855,1.291,14,Game,4592,https://bangumi.tv/subject/1127
少女乐队的呐喊,7.628,1.28,664,Anime,24546,https://bangumi.tv/subject/431767
Angel Beats! 1st beat,7.221,1.383,2512,Game,569,https://bangumi.tv/subject/84520
时空轮回,9.054,1.213,5,Game,9804,https://bangumi.tv/subject/1126
【我推的孩子】,7.356,1.226,1269,Anime,21211,https://bangumi.tv/subject/386809
寄生兽 生命的准则,7.977,1.083,250,Anime,16766,https://bangumi.tv/subject/88433
孤独摇滚！,8.364,1.242,73,Anime,40621,https://bangumi.tv/subject/328609
魔法少女小圆,8.577,1.192,35,Anime,38659,https://bangumi.tv/subject/9717
散华礼弥,6.799,1.088,3535,Anime,10005,https://bangumi.tv/subject/28230
干物妹！小埋,6.791,1.14,3592,Anime,17009,https://bangumi.tv/subject/120187
LoveLive! Sunshine!! 学园偶像 电影 彩虹彼端,6.608,1.39,4580,Anime,1172,https://bangumi.tv/subject/234295
琴浦小姐,6.585,1.243,4824,Anime,2823,https://bangumi.tv/subject/48034
Another,6.929,1.25,2919,Anime,14325,https://bangumi.tv/subject/20851
Love Live! 学园偶像 电影,7.3,1.277,1455,Anime,3553,https://bangumi.tv/subject/107199
BanG Dream!,6.396,1.141,5950,Anime,5124,https://bangumi.tv/subject/186515
Love Live! Superstar!! 第二季,3.457,1.751,10249,Anime,3051,https://bangumi.tv/subject/354146
天使的心跳！,7.561,1.303,791,Anime,23546,https://bangumi.tv/subject/1851
CLANNAD,8.359,1.337,74,Anime,28374,https://bangumi.tv/subject/51
玉子爱情故事,7.923,1.008,291,Anime,16332,https://bangumi.tv/subject/90880
某科学的超电磁炮,7.529,1.097,848,Anime,23344,https://bangumi.tv/subject/2585
Love Live! 虹咲学园校园偶像同好会,7.511,1.108,886,Anime,6032,https://bangumi.tv/subject/296659
Love Live! 虹咲学园校园偶像同好会 第二季,7.421,1.177,1097,Anime,4397,https://bangumi.tv/subject/335579
无能的奈奈,6.959,1.122,2794,Anime,6785,https://bangumi.tv/subject/302418
笨女孩,6.579,1.17,4894,Anime,10581,https://bangumi.tv/subject/208450
Love Live! Superstar!!,6.507,1.137,5337,Anime,6200,https://bangumi.tv/subject/306742
暗杀教室 第二季,7.707,1.139,541,Anime,8194,https://bangumi.tv/subject/131891
一周的朋友。,7.145,1.05,2001,Anime,6262,https://bangumi.tv/subject/88493
Love Live! 第二季,7.28,1.224,1520,Anime,7521,https://bangumi.tv/subject/75989
LoveLive! Sunshine!! 第二季,6.532,1.334,5163,Anime,2412,https://bangumi.tv/subject/210272
日在校园,6.218,1.775,6965,Anime,9896,https://bangumi.tv/subject/827
ReLIFE 完结篇,7.697,1.078,559,Anime,9140,https://bangumi.tv/subject/213816
约会大作战,6.677,1.252,4248,Anime,15777,https://bangumi.tv/subject/49131
暗杀教室,7.405,1.148,1133,Anime,11357,https://bangumi.tv/subject/106818
Love Live!,7.193,1.223,1821,Anime,10254,https://bangumi.tv/subject/49294
声之形,7.066,1.531,2315,Anime,16718,https://bangumi.tv/subject/117777
夏洛特,6.396,1.435,5992,Anime,20381,https://bangumi.tv/subject/120925
ReLIFE,7.675,1.095,597,Anime,12645,https://bangumi.tv/subject/126173
樱花庄的宠物女孩,7.419,1.194,1094,Anime,19032,https://bangumi.tv/subject/41488
