name,mean,std,rank,type,votes,url
欢迎加入NHK！,8.171,1.184,146,Anime,8933,https://bangumi.tv/subject/995
星之梦～星之人～,7.497,1.119,909,Anime,3822,https://bangumi.tv/subject/178884
星之梦～雪圏球～,7.235,1.075,1662,Anime,1582,https://bangumi.tv/subject/295090
剧场总集篇孤独摇滚！ Re:,7.384,1.066,1178,Anime,2554,https://bangumi.tv/subject/436738
邻家的吸血鬼小妹,7.003,0.99,2580,Anime,5066,https://bangumi.tv/subject/241158
缘之空,6.625,1.479,4548,Anime,14577,https://bangumi.tv/subject/7157
精灵使的剑舞,5.813,1.263,8436,Anime,4497,https://bangumi.tv/subject/79226
奇巧计程车,8.532,1.005,41,Anime,21443,https://bangumi.tv/subject/325285
偶像荣耀,6.914,1.115,2949,Anime,1747,https://bangumi.tv/subject/296151
死亡笔记,8.397,1.068,66,Anime,25353,https://bangumi.tv/subject/1773
JOJO的奇妙冒险 星尘斗士 埃及篇,8.235,1.014,111,Anime,17780,https://bangumi.tv/subject/113292
JOJO的奇妙冒险 石之海 第2部分,6.991,1.09,2635,Anime,6639,https://bangumi.tv/subject/375913
JOJO的奇妙冒险 黄金之风,7.983,0.986,242,Anime,15584,https://bangumi.tv/subject/235128
JOJO的奇妙冒险 石之海,7.228,1.104,1684,Anime,10086,https://bangumi.tv/subject/332261
JOJO的奇妙冒险 不灭钻石,7.817,0.977,387,Anime,15403,https://bangumi.tv/subject/150490
JOJO的奇妙冒险 星尘斗士,8.027,1.025,217,Anime,17648,https://bangumi.tv/subject/85631
进击的巨人,8.221,1.206,119,Anime,30978,https://bangumi.tv/subject/55770
斩·赤红之瞳！,6.616,1.369,4614,Anime,11344,https://bangumi.tv/subject/94244
莉可丽丝,6.29,1.531,6549,Anime,20074,https://bangumi.tv/subject/364450
链锯人,6.854,1.212,3239,Anime,18706,https://bangumi.tv/subject/321885
命运石之门 0,8.22,1.226,121,Anime,15942,https://bangumi.tv/subject/129807
鬼灭之刃,7.271,1.145,1534,Anime,21526,https://bangumi.tv/subject/245665
ISLAND,5.825,1.395,8383,Anime,3671,https://bangumi.tv/subject/175404
你的名字。,8.078,1.144,186,Anime,34159,https://bangumi.tv/subject/160209
夏日重现,7.478,1.12,949,Anime,20167,https://bangumi.tv/subject/326895
游戏人生,7.757,1.165,462,Anime,25154,https://bangumi.tv/subject/79227
BanG Dream! Morfonication,6.358,1.135,6032,Anime,1228,https://bangumi.tv/subject/385928
命运石之门,8.845,1.152,8,Anime,39711,https://bangumi.tv/subject/10380
D4DJ First Mix,6.63,1.249,4269,Anime,508,https://bangumi.tv/subject/299372
赛马娘 Pretty Derby 新时代之门,7.513,0.941,876,Anime,3982,https://bangumi.tv/subject/472620
剧场版 BanG Dream! Poppin'Dream！,7.121,1.17,2093,Anime,1119,https://bangumi.tv/subject/305059
BanG Dream! Episode of Roselia Ⅱ : Song I am.,6.643,1.178,4303,Anime,1063,https://bangumi.tv/subject/315490
BanG Dream! 少女乐团派对！5周年纪念动画 -CiRCLE THANKS PARTY!-,7.06,1.26,2333,Anime,515,https://bangumi.tv/subject/373931
剧场版 少女☆歌剧 Revue Starlight,8.527,1.295,42,Anime,10991,https://bangumi.tv/subject/294135
BanG Dream! FILM LIVE,7.114,1.137,2107,Anime,1159,https://bangumi.tv/subject/279219
BanG Dream! 少女乐团派对！☆PICO,7.495,1.056,919,Anime,3128,https://bangumi.tv/subject/246431
少女☆歌剧 Revue Starlight,7.914,1.222,294,Anime,16359,https://bangumi.tv/subject/214265
BanG Dream! 第二季,7.297,1.143,1449,Anime,4296,https://bangumi.tv/subject/246429
BanG Dream! 第三季,7.363,1.084,1239,Anime,3586,https://bangumi.tv/subject/246430
22/7,5.954,1.323,7856,Anime,2345,https://bangumi.tv/subject/220445
LoveLive! Sunshine!!,6.54,1.271,5081,Anime,3525,https://bangumi.tv/subject/165553
BanG Dream! It's MyGO!!!!!,7.947,1.615,267,Anime,31084,https://bangumi.tv/subject/428735
闪耀路标,7.069,1.016,2297,Anime,2317,https://bangumi.tv/subject/354414
Remember11：无限轮回的时光,8.846,1.3,14,Game,4478,https://bangumi.tv/subject/1127
时空轮回,9.059,1.202,5,Game,9638,https://bangumi.tv/subject/1126
少女乐队的呐喊,7.631,1.28,650,Anime,24101,https://bangumi.tv/subject/431767
Angel Beats! 1st beat,7.235,1.382,2458,Game,561,https://bangumi.tv/subject/84520
【我推的孩子】,7.356,1.226,1246,Anime,20910,https://bangumi.tv/subject/386809
寄生兽 生命的准则,7.976,1.083,248,Anime,16510,https://bangumi.tv/subject/88433
魔法少女小圆,8.577,1.193,34,Anime,38134,https://bangumi.tv/subject/9717
散华礼弥,6.8,1.089,3501,Anime,9889,https://bangumi.tv/subject/28230
干物妹！小埋,6.787,1.139,3583,Anime,16726,https://bangumi.tv/subject/120187
LoveLive! Sunshine!! 学园偶像 电影 彩虹彼端,6.606,1.391,4560,Anime,1157,https://bangumi.tv/subject/234295
孤独摇滚！,8.365,1.245,72,Anime,39923,https://bangumi.tv/subject/328609
Another,6.929,1.252,2891,Anime,14138,https://bangumi.tv/subject/20851
Love Live! 学园偶像 电影,7.295,1.278,1459,Anime,3525,https://bangumi.tv/subject/107199
LoveLive! Sunshine!! 第二季,6.529,1.329,5127,Anime,2387,https://bangumi.tv/subject/210272
琴浦小姐,6.589,1.245,4771,Anime,2802,https://bangumi.tv/subject/48034
BanG Dream!,6.395,1.145,5920,Anime,4997,https://bangumi.tv/subject/186515
Love Live! Superstar!! 第二季,3.452,1.747,10106,Anime,3026,https://bangumi.tv/subject/354146
天使的心跳！,7.561,1.306,776,Anime,23281,https://bangumi.tv/subject/1851
CLANNAD,8.359,1.338,75,Anime,27975,https://bangumi.tv/subject/51
玉子爱情故事,7.923,1.008,287,Anime,16055,https://bangumi.tv/subject/90880
某科学的超电磁炮,7.53,1.097,832,Anime,23046,https://bangumi.tv/subject/2585
Love Live! 虹咲学园校园偶像同好会 第二季,7.423,1.175,1085,Anime,4356,https://bangumi.tv/subject/335579
Love Live! 虹咲学园校园偶像同好会,7.51,1.113,879,Anime,5984,https://bangumi.tv/subject/296659
无能的奈奈,6.965,1.12,2749,Anime,6679,https://bangumi.tv/subject/302418
笨女孩,6.578,1.17,4867,Anime,10424,https://bangumi.tv/subject/208450
一周的朋友。,7.149,1.052,1968,Anime,6208,https://bangumi.tv/subject/88493
Love Live! Superstar!!,6.507,1.138,5282,Anime,6143,https://bangumi.tv/subject/306742
暗杀教室 第二季,7.708,1.139,536,Anime,8088,https://bangumi.tv/subject/131891
Love Live! 第二季,7.277,1.225,1519,Anime,7453,https://bangumi.tv/subject/75989
日在校园,6.223,1.777,6882,Anime,9779,https://bangumi.tv/subject/827
ReLIFE 完结篇,7.697,1.078,558,Anime,8930,https://bangumi.tv/subject/213816
声之形,7.069,1.531,2296,Anime,16464,https://bangumi.tv/subject/117777
约会大作战,6.672,1.253,4239,Anime,15539,https://bangumi.tv/subject/49131
Love Live!,7.191,1.223,1819,Anime,10151,https://bangumi.tv/subject/49294
暗杀教室,7.404,1.148,1123,Anime,11216,https://bangumi.tv/subject/106818
夏洛特,6.394,1.436,5962,Anime,20050,https://bangumi.tv/subject/120925
樱花庄的宠物女孩,7.42,1.194,1084,Anime,18753,https://bangumi.tv/subject/41488
ReLIFE,7.676,1.097,587,Anime,12407,https://bangumi.tv/subject/126173
