name,mean,std,rank,type,votes,url
寄生兽 生命的准则,7.974,1.084,252,Anime,16281,https://bangumi.tv/subject/88433
魔法少女小圆,8.578,1.194,34,Anime,37675,https://bangumi.tv/subject/9717
干物妹！小埋,6.785,1.139,3593,Anime,16474,https://bangumi.tv/subject/120187
散华礼弥,6.798,1.09,3528,Anime,9760,https://bangumi.tv/subject/28230
LoveLive! Sunshine!! 学园偶像 电影 彩虹彼端,6.605,1.391,4586,Anime,1144,https://bangumi.tv/subject/234295
琴浦小姐,6.588,1.247,4777,Anime,2775,https://bangumi.tv/subject/48034
孤独摇滚！,8.368,1.247,71,Anime,39273,https://bangumi.tv/subject/328609
Another,6.932,1.253,2879,Anime,13969,https://bangumi.tv/subject/20851
Love Live! 学园偶像 电影,7.296,1.28,1462,Anime,3494,https://bangumi.tv/subject/107199
LoveLive! Sunshine!! 第二季,6.529,1.33,5126,Anime,2356,https://bangumi.tv/subject/210272
BanG Dream!,6.395,1.144,5907,Anime,4887,https://bangumi.tv/subject/186515
Love Live! Superstar!! 第二季,3.449,1.748,10036,Anime,3004,https://bangumi.tv/subject/354146
CLANNAD,8.36,1.341,75,Anime,27620,https://bangumi.tv/subject/51
玉子爱情故事,7.921,1.009,289,Anime,15778,https://bangumi.tv/subject/90880
某科学的超电磁炮,7.529,1.097,838,Anime,22747,https://bangumi.tv/subject/2585
天使的心跳！,7.561,1.308,772,Anime,23020,https://bangumi.tv/subject/1851
Love Live! 虹咲学园校园偶像同好会 第二季,7.422,1.178,1085,Anime,4310,https://bangumi.tv/subject/335579
无能的奈奈,6.966,1.12,2734,Anime,6571,https://bangumi.tv/subject/302418
Love Live! 虹咲学园校园偶像同好会,7.511,1.112,882,Anime,5916,https://bangumi.tv/subject/296659
笨女孩,6.576,1.167,4883,Anime,10263,https://bangumi.tv/subject/208450
Love Live! Superstar!!,6.509,1.141,5272,Anime,6093,https://bangumi.tv/subject/306742
暗杀教室 第二季,7.706,1.141,543,Anime,7964,https://bangumi.tv/subject/131891
一周的朋友。,7.15,1.053,1968,Anime,6140,https://bangumi.tv/subject/88493
Love Live! 第二季,7.279,1.228,1516,Anime,7376,https://bangumi.tv/subject/75989
约会大作战,6.669,1.251,4261,Anime,15289,https://bangumi.tv/subject/49131
ReLIFE 完结篇,7.692,1.075,565,Anime,8735,https://bangumi.tv/subject/213816
声之形,7.073,1.532,2275,Anime,16202,https://bangumi.tv/subject/117777
日在校园,6.23,1.778,6828,Anime,9667,https://bangumi.tv/subject/827
Love Live!,7.191,1.224,1820,Anime,10038,https://bangumi.tv/subject/49294
暗杀教室,7.402,1.15,1133,Anime,11063,https://bangumi.tv/subject/106818
樱花庄的宠物女孩,7.419,1.193,1083,Anime,18484,https://bangumi.tv/subject/41488
夏洛特,6.39,1.437,5985,Anime,19741,https://bangumi.tv/subject/120925
ReLIFE,7.675,1.096,587,Anime,12181,https://bangumi.tv/subject/126173
