name,mean,std,rank,type,votes,url
人形电脑天使心,7.489,1.153,933,Anime,5441,https://bangumi.tv/subject/12
宝石之国,7.609,1.021,688,Anime,11706,https://bangumi.tv/subject/214799
赤发白雪姬,6.911,1.059,2990,Anime,3575,https://bangumi.tv/subject/126034
少女终末旅行,8.128,1.062,162,Anime,16921,https://bangumi.tv/subject/218707
欢迎来到实力至上主义的教室,6.179,1.282,7155,Anime,15795,https://bangumi.tv/subject/214272
末日时在做什么？有没有空？可以来拯救吗？,7.617,1.205,679,Anime,13762,https://bangumi.tv/subject/185943
欢迎加入NHK！,8.168,1.186,146,Anime,9050,https://bangumi.tv/subject/995
星之梦,7.339,1.117,1312,Anime,5664,https://bangumi.tv/subject/176518
星之梦～星之人～,7.497,1.121,918,Anime,3853,https://bangumi.tv/subject/178884
星之梦～雪圏球～,7.233,1.076,1686,Anime,1602,https://bangumi.tv/subject/295090
剧场总集篇孤独摇滚！ Re:,7.387,1.067,1183,Anime,2591,https://bangumi.tv/subject/436738
邻家的吸血鬼小妹,7.004,0.988,2592,Anime,5107,https://bangumi.tv/subject/241158
缘之空,6.624,1.477,4580,Anime,14710,https://bangumi.tv/subject/7157
精灵使的剑舞,5.813,1.261,8511,Anime,4542,https://bangumi.tv/subject/79226
奇巧计程车,8.532,1.005,40,Anime,21677,https://bangumi.tv/subject/325285
死亡笔记,8.397,1.067,67,Anime,25638,https://bangumi.tv/subject/1773
偶像荣耀,6.913,1.115,2971,Anime,1761,https://bangumi.tv/subject/296151
JOJO的奇妙冒险 星尘斗士 埃及篇,8.233,1.013,113,Anime,17962,https://bangumi.tv/subject/113292
JOJO的奇妙冒险 石之海 第2部分,6.99,1.088,2659,Anime,6721,https://bangumi.tv/subject/375913
JOJO的奇妙冒险 石之海,7.231,1.109,1705,Anime,10215,https://bangumi.tv/subject/332261
JOJO的奇妙冒险 黄金之风,7.983,0.985,242,Anime,15766,https://bangumi.tv/subject/235128
JOJO的奇妙冒险 星尘斗士,8.027,1.022,217,Anime,17827,https://bangumi.tv/subject/85631
JOJO的奇妙冒险 不灭钻石,7.818,0.975,391,Anime,15564,https://bangumi.tv/subject/150490
进击的巨人,8.223,1.205,119,Anime,31301,https://bangumi.tv/subject/55770
链锯人,6.853,1.212,3263,Anime,18905,https://bangumi.tv/subject/321885
斩·赤红之瞳！,6.617,1.369,4632,Anime,11453,https://bangumi.tv/subject/94244
莉可丽丝,6.299,1.54,6605,Anime,20292,https://bangumi.tv/subject/364450
鬼灭之刃,7.271,1.147,1542,Anime,21753,https://bangumi.tv/subject/245665
命运石之门 0,8.224,1.227,120,Anime,16159,https://bangumi.tv/subject/129807
ISLAND,5.825,1.395,8455,Anime,3693,https://bangumi.tv/subject/175404
夏日重现,7.486,1.125,953,Anime,20485,https://bangumi.tv/subject/326895
你的名字。,8.079,1.143,183,Anime,34500,https://bangumi.tv/subject/160209
游戏人生,7.758,1.164,460,Anime,25442,https://bangumi.tv/subject/79227
BanG Dream! Morfonication,6.353,1.14,6096,Anime,1246,https://bangumi.tv/subject/385928
命运石之门,8.847,1.15,8,Anime,40076,https://bangumi.tv/subject/10380
赛马娘 Pretty Derby 新时代之门,7.512,0.94,886,Anime,4034,https://bangumi.tv/subject/472620
D4DJ First Mix,6.634,1.243,4276,Anime,516,https://bangumi.tv/subject/299372
剧场版 BanG Dream! Poppin'Dream！,7.119,1.167,2105,Anime,1140,https://bangumi.tv/subject/305059
BanG Dream! Episode of Roselia Ⅱ : Song I am.,6.646,1.178,4341,Anime,1079,https://bangumi.tv/subject/315490
BanG Dream! 少女乐团派对！5周年纪念动画 -CiRCLE THANKS PARTY!-,7.069,1.263,2315,Anime,525,https://bangumi.tv/subject/373931
剧场版 少女☆歌剧 Revue Starlight,8.528,1.296,43,Anime,11136,https://bangumi.tv/subject/294135
BanG Dream! FILM LIVE,7.116,1.137,2115,Anime,1175,https://bangumi.tv/subject/279219
少女☆歌剧 Revue Starlight,7.913,1.222,296,Anime,16503,https://bangumi.tv/subject/214265
BanG Dream! 少女乐团派对！☆PICO,7.497,1.054,928,Anime,3161,https://bangumi.tv/subject/246431
BanG Dream! 第二季,7.295,1.143,1466,Anime,4343,https://bangumi.tv/subject/246429
22/7,5.955,1.323,7915,Anime,2357,https://bangumi.tv/subject/220445
BanG Dream! 第三季,7.362,1.086,1250,Anime,3634,https://bangumi.tv/subject/246430
闪耀路标,7.068,1.014,2316,Anime,2326,https://bangumi.tv/subject/354414
LoveLive! Sunshine!!,6.542,1.274,5104,Anime,3545,https://bangumi.tv/subject/165553
BanG Dream! It's MyGO!!!!!,7.943,1.613,271,Anime,31418,https://bangumi.tv/subject/428735
Remember11：无限轮回的时光,8.851,1.292,14,Game,4542,https://bangumi.tv/subject/1127
时空轮回,9.058,1.205,5,Game,9729,https://bangumi.tv/subject/1126
Angel Beats! 1st beat,7.229,1.382,2482,Game,564,https://bangumi.tv/subject/84520
【我推的孩子】,7.361,1.229,1260,Anime,21127,https://bangumi.tv/subject/386809
少女乐队的呐喊,7.627,1.281,661,Anime,24349,https://bangumi.tv/subject/431767
寄生兽 生命的准则,7.976,1.083,249,Anime,16673,https://bangumi.tv/subject/88433
魔法少女小圆,8.576,1.193,34,Anime,38449,https://bangumi.tv/subject/9717
干物妹！小埋,6.79,1.14,3604,Anime,16902,https://bangumi.tv/subject/120187
散华礼弥,6.8,1.088,3533,Anime,9960,https://bangumi.tv/subject/28230
LoveLive! Sunshine!! 学园偶像 电影 彩虹彼端,6.605,1.39,4595,Anime,1168,https://bangumi.tv/subject/234295
琴浦小姐,6.586,1.244,4819,Anime,2815,https://bangumi.tv/subject/48034
孤独摇滚！,8.365,1.243,72,Anime,40347,https://bangumi.tv/subject/328609
Another,6.929,1.25,2915,Anime,14236,https://bangumi.tv/subject/20851
Love Live! 学园偶像 电影,7.299,1.278,1449,Anime,3541,https://bangumi.tv/subject/107199
LoveLive! Sunshine!! 第二季,6.531,1.334,5162,Anime,2401,https://bangumi.tv/subject/210272
BanG Dream!,6.398,1.144,5922,Anime,5066,https://bangumi.tv/subject/186515
Love Live! Superstar!! 第二季,3.457,1.753,10214,Anime,3037,https://bangumi.tv/subject/354146
天使的心跳！,7.561,1.304,780,Anime,23441,https://bangumi.tv/subject/1851
CLANNAD,8.359,1.337,74,Anime,28218,https://bangumi.tv/subject/51
某科学的超电磁炮,7.531,1.098,838,Anime,23238,https://bangumi.tv/subject/2585
玉子爱情故事,7.923,1.008,291,Anime,16223,https://bangumi.tv/subject/90880
Love Live! 虹咲学园校园偶像同好会 第二季,7.421,1.178,1092,Anime,4380,https://bangumi.tv/subject/335579
Love Live! 虹咲学园校园偶像同好会,7.51,1.113,881,Anime,6010,https://bangumi.tv/subject/296659
无能的奈奈,6.96,1.122,2794,Anime,6752,https://bangumi.tv/subject/302418
笨女孩,6.577,1.169,4908,Anime,10519,https://bangumi.tv/subject/208450
Love Live! Superstar!!,6.506,1.138,5329,Anime,6177,https://bangumi.tv/subject/306742
暗杀教室 第二季,7.707,1.14,539,Anime,8142,https://bangumi.tv/subject/131891
一周的朋友。,7.147,1.052,1994,Anime,6240,https://bangumi.tv/subject/88493
Love Live! 第二季,7.28,1.226,1511,Anime,7490,https://bangumi.tv/subject/75989
日在校园,6.22,1.776,6949,Anime,9854,https://bangumi.tv/subject/827
约会大作战,6.676,1.253,4249,Anime,15684,https://bangumi.tv/subject/49131
ReLIFE 完结篇,7.697,1.081,554,Anime,9045,https://bangumi.tv/subject/213816
声之形,7.067,1.531,2318,Anime,16631,https://bangumi.tv/subject/117777
Love Live!,7.193,1.224,1820,Anime,10211,https://bangumi.tv/subject/49294
暗杀教室,7.404,1.148,1133,Anime,11295,https://bangumi.tv/subject/106818
ReLIFE,7.675,1.098,592,Anime,12542,https://bangumi.tv/subject/126173
樱花庄的宠物女孩,7.42,1.193,1088,Anime,18925,https://bangumi.tv/subject/41488
夏洛特,6.395,1.435,5993,Anime,20252,https://bangumi.tv/subject/120925
