name,mean,std,rank,type,votes,url
赤发白雪姬,6.91,1.06,2989,Anime,3573,https://bangumi.tv/subject/126034
末日时在做什么？有没有空？可以来拯救吗？,7.617,1.205,677,Anime,13741,https://bangumi.tv/subject/185943
欢迎来到实力至上主义的教室,6.178,1.282,7150,Anime,15760,https://bangumi.tv/subject/214272
欢迎加入NHK！,8.168,1.186,146,Anime,9022,https://bangumi.tv/subject/995
星之梦,7.339,1.116,1309,Anime,5654,https://bangumi.tv/subject/176518
星之梦～星之人～,7.497,1.12,915,Anime,3846,https://bangumi.tv/subject/178884
星之梦～雪圏球～,7.234,1.075,1685,Anime,1594,https://bangumi.tv/subject/295090
奇巧计程车,8.531,1.006,41,Anime,21631,https://bangumi.tv/subject/325285
剧场总集篇孤独摇滚！ Re:,7.387,1.067,1179,Anime,2581,https://bangumi.tv/subject/436738
邻家的吸血鬼小妹,7.004,0.989,2588,Anime,5088,https://bangumi.tv/subject/241158
缘之空,6.624,1.477,4572,Anime,14692,https://bangumi.tv/subject/7157
精灵使的剑舞,5.814,1.262,8503,Anime,4534,https://bangumi.tv/subject/79226
死亡笔记,8.399,1.067,66,Anime,25602,https://bangumi.tv/subject/1773
偶像荣耀,6.912,1.115,2973,Anime,1759,https://bangumi.tv/subject/296151
JOJO的奇妙冒险 星尘斗士 埃及篇,8.234,1.014,113,Anime,17927,https://bangumi.tv/subject/113292
JOJO的奇妙冒险 石之海 第2部分,6.99,1.089,2655,Anime,6703,https://bangumi.tv/subject/375913
JOJO的奇妙冒险 石之海,7.226,1.102,1693,Anime,10177,https://bangumi.tv/subject/332261
JOJO的奇妙冒险 黄金之风,7.983,0.985,242,Anime,15730,https://bangumi.tv/subject/235128
JOJO的奇妙冒险 星尘斗士,8.027,1.023,217,Anime,17791,https://bangumi.tv/subject/85631
JOJO的奇妙冒险 不灭钻石,7.817,0.976,391,Anime,15536,https://bangumi.tv/subject/150490
鬼灭之刃,7.27,1.146,1540,Anime,21684,https://bangumi.tv/subject/245665
进击的巨人,8.223,1.206,119,Anime,31231,https://bangumi.tv/subject/55770
斩·赤红之瞳！,6.616,1.368,4639,Anime,11432,https://bangumi.tv/subject/94244
莉可丽丝,6.289,1.53,6607,Anime,20204,https://bangumi.tv/subject/364450
链锯人,6.853,1.212,3264,Anime,18862,https://bangumi.tv/subject/321885
命运石之门 0,8.223,1.226,120,Anime,16115,https://bangumi.tv/subject/129807
ISLAND,5.826,1.395,8450,Anime,3689,https://bangumi.tv/subject/175404
夏日重现,7.479,1.119,953,Anime,20380,https://bangumi.tv/subject/326895
游戏人生,7.758,1.165,460,Anime,25386,https://bangumi.tv/subject/79227
你的名字。,8.078,1.143,183,Anime,34423,https://bangumi.tv/subject/160209
命运石之门,8.846,1.15,8,Anime,39995,https://bangumi.tv/subject/10380
赛马娘 Pretty Derby 新时代之门,7.51,0.941,883,Anime,4024,https://bangumi.tv/subject/472620
BanG Dream! Morfonication,6.354,1.141,6091,Anime,1241,https://bangumi.tv/subject/385928
D4DJ First Mix,6.633,1.245,4284,Anime,515,https://bangumi.tv/subject/299372
剧场版 BanG Dream! Poppin'Dream！,7.118,1.167,2104,Anime,1135,https://bangumi.tv/subject/305059
BanG Dream! Episode of Roselia Ⅱ : Song I am.,6.645,1.178,4333,Anime,1074,https://bangumi.tv/subject/315490
BanG Dream! 少女乐团派对！5周年纪念动画 -CiRCLE THANKS PARTY!-,7.063,1.26,2336,Anime,521,https://bangumi.tv/subject/373931
剧场版 少女☆歌剧 Revue Starlight,8.527,1.296,43,Anime,11105,https://bangumi.tv/subject/294135
BanG Dream! FILM LIVE,7.112,1.136,2126,Anime,1169,https://bangumi.tv/subject/279219
少女☆歌剧 Revue Starlight,7.913,1.222,294,Anime,16479,https://bangumi.tv/subject/214265
BanG Dream! 第二季,7.296,1.142,1457,Anime,4332,https://bangumi.tv/subject/246429
BanG Dream! 少女乐团派对！☆PICO,7.496,1.056,926,Anime,3149,https://bangumi.tv/subject/246431
BanG Dream! 第三季,7.363,1.086,1246,Anime,3622,https://bangumi.tv/subject/246430
闪耀路标,7.068,1.015,2311,Anime,2324,https://bangumi.tv/subject/354414
22/7,5.954,1.322,7914,Anime,2354,https://bangumi.tv/subject/220445
LoveLive! Sunshine!!,6.541,1.271,5109,Anime,3539,https://bangumi.tv/subject/165553
时空轮回,9.057,1.205,5,Game,9713,https://bangumi.tv/subject/1126
BanG Dream! It's MyGO!!!!!,7.942,1.615,272,Anime,31333,https://bangumi.tv/subject/428735
Remember11：无限轮回的时光,8.85,1.293,14,Game,4533,https://bangumi.tv/subject/1127
Angel Beats! 1st beat,7.229,1.382,2486,Game,564,https://bangumi.tv/subject/84520
少女乐队的呐喊,7.627,1.281,661,Anime,24296,https://bangumi.tv/subject/431767
【我推的孩子】,7.356,1.225,1258,Anime,21049,https://bangumi.tv/subject/386809
魔法少女小圆,8.576,1.193,34,Anime,38388,https://bangumi.tv/subject/9717
寄生兽 生命的准则,7.976,1.083,249,Anime,16636,https://bangumi.tv/subject/88433
散华礼弥,6.799,1.088,3531,Anime,9951,https://bangumi.tv/subject/28230
孤独摇滚！,8.365,1.243,72,Anime,40251,https://bangumi.tv/subject/328609
干物妹！小埋,6.789,1.14,3606,Anime,16858,https://bangumi.tv/subject/120187
LoveLive! Sunshine!! 学园偶像 电影 彩虹彼端,6.603,1.388,4609,Anime,1164,https://bangumi.tv/subject/234295
琴浦小姐,6.586,1.244,4822,Anime,2813,https://bangumi.tv/subject/48034
Love Live! 学园偶像 电影,7.297,1.277,1461,Anime,3536,https://bangumi.tv/subject/107199
Another,6.929,1.25,2910,Anime,14212,https://bangumi.tv/subject/20851
LoveLive! Sunshine!! 第二季,6.53,1.329,5158,Anime,2393,https://bangumi.tv/subject/210272
BanG Dream!,6.397,1.145,5943,Anime,5049,https://bangumi.tv/subject/186515
Love Live! Superstar!! 第二季,3.452,1.745,10200,Anime,3032,https://bangumi.tv/subject/354146
天使的心跳！,7.561,1.305,780,Anime,23411,https://bangumi.tv/subject/1851
CLANNAD,8.359,1.337,74,Anime,28161,https://bangumi.tv/subject/51
玉子爱情故事,7.923,1.008,289,Anime,16189,https://bangumi.tv/subject/90880
某科学的超电磁炮,7.529,1.097,833,Anime,23178,https://bangumi.tv/subject/2585
Love Live! 虹咲学园校园偶像同好会 第二季,7.422,1.176,1087,Anime,4370,https://bangumi.tv/subject/335579
无能的奈奈,6.96,1.122,2781,Anime,6739,https://bangumi.tv/subject/302418
Love Live! 虹咲学园校园偶像同好会,7.51,1.113,879,Anime,6002,https://bangumi.tv/subject/296659
笨女孩,6.577,1.169,4907,Anime,10497,https://bangumi.tv/subject/208450
一周的朋友。,7.147,1.052,1986,Anime,6235,https://bangumi.tv/subject/88493
Love Live! Superstar!!,6.505,1.137,5330,Anime,6164,https://bangumi.tv/subject/306742
暗杀教室 第二季,7.707,1.138,537,Anime,8131,https://bangumi.tv/subject/131891
Love Live! 第二季,7.279,1.225,1512,Anime,7479,https://bangumi.tv/subject/75989
日在校园,6.22,1.777,6948,Anime,9838,https://bangumi.tv/subject/827
ReLIFE 完结篇,7.697,1.081,553,Anime,9029,https://bangumi.tv/subject/213816
约会大作战,6.675,1.253,4252,Anime,15650,https://bangumi.tv/subject/49131
声之形,7.068,1.53,2310,Anime,16594,https://bangumi.tv/subject/117777
Love Live!,7.192,1.223,1819,Anime,10196,https://bangumi.tv/subject/49294
暗杀教室,7.404,1.148,1130,Anime,11279,https://bangumi.tv/subject/106818
夏洛特,6.395,1.435,5990,Anime,20208,https://bangumi.tv/subject/120925
樱花庄的宠物女孩,7.42,1.193,1084,Anime,18893,https://bangumi.tv/subject/41488
ReLIFE,7.675,1.098,591,Anime,12512,https://bangumi.tv/subject/126173
