name,mean,std,rank,type,votes,url
BanG Dream! It's MyGO!!!!!,7.951,1.617,263,Anime,30798,https://bangumi.tv/subject/428735
Remember11：无限轮回的时光,8.844,1.297,14,Game,4412,https://bangumi.tv/subject/1127
时空轮回,9.06,1.202,6,Game,9524,https://bangumi.tv/subject/1126
少女乐队的呐喊,7.633,1.283,651,Anime,23876,https://bangumi.tv/subject/431767
Angel Beats! 1st beat,7.222,1.38,2536,Game,553,https://bangumi.tv/subject/84520
【我推的孩子】,7.357,1.228,1248,Anime,20715,https://bangumi.tv/subject/386809
寄生兽 生命的准则,7.975,1.083,252,Anime,16371,https://bangumi.tv/subject/88433
魔法少女小圆,8.578,1.194,34,Anime,37851,https://bangumi.tv/subject/9717
LoveLive! Sunshine!! 学园偶像 电影 彩虹彼端,6.605,1.389,4575,Anime,1149,https://bangumi.tv/subject/234295
干物妹！小埋,6.786,1.139,3595,Anime,16572,https://bangumi.tv/subject/120187
散华礼弥,6.799,1.089,3524,Anime,9810,https://bangumi.tv/subject/28230
琴浦小姐,6.59,1.247,4765,Anime,2788,https://bangumi.tv/subject/48034
孤独摇滚！,8.367,1.246,72,Anime,39514,https://bangumi.tv/subject/328609
Another,6.93,1.253,2884,Anime,14028,https://bangumi.tv/subject/20851
Love Live! 学园偶像 电影,7.295,1.279,1462,Anime,3503,https://bangumi.tv/subject/107199
BanG Dream!,6.397,1.143,5891,Anime,4923,https://bangumi.tv/subject/186515
LoveLive! Sunshine!! 第二季,6.53,1.329,5125,Anime,2364,https://bangumi.tv/subject/210272
Love Live! Superstar!! 第二季,3.451,1.748,10054,Anime,3012,https://bangumi.tv/subject/354146
天使的心跳！,7.56,1.307,780,Anime,23112,https://bangumi.tv/subject/1851
CLANNAD,8.36,1.34,75,Anime,27756,https://bangumi.tv/subject/51
某科学的超电磁炮,7.529,1.097,837,Anime,22867,https://bangumi.tv/subject/2585
玉子爱情故事,7.922,1.009,287,Anime,15880,https://bangumi.tv/subject/90880
Love Live! 虹咲学园校园偶像同好会 第二季,7.423,1.178,1083,Anime,4322,https://bangumi.tv/subject/335579
Love Live! 虹咲学园校园偶像同好会,7.511,1.113,881,Anime,5937,https://bangumi.tv/subject/296659
无能的奈奈,6.967,1.12,2735,Anime,6603,https://bangumi.tv/subject/302418
笨女孩,6.577,1.168,4883,Anime,10318,https://bangumi.tv/subject/208450
Love Live! Superstar!!,6.509,1.139,5265,Anime,6117,https://bangumi.tv/subject/306742
一周的朋友。,7.15,1.051,1965,Anime,6169,https://bangumi.tv/subject/88493
暗杀教室 第二季,7.707,1.14,539,Anime,8018,https://bangumi.tv/subject/131891
Love Live! 第二季,7.278,1.227,1511,Anime,7403,https://bangumi.tv/subject/75989
日在校园,6.229,1.778,6837,Anime,9701,https://bangumi.tv/subject/827
ReLIFE 完结篇,7.694,1.076,562,Anime,8811,https://bangumi.tv/subject/213816
约会大作战,6.67,1.251,4253,Anime,15385,https://bangumi.tv/subject/49131
声之形,7.07,1.532,2288,Anime,16298,https://bangumi.tv/subject/117777
Love Live!,7.192,1.224,1818,Anime,10074,https://bangumi.tv/subject/49294
暗杀教室,7.403,1.149,1129,Anime,11132,https://bangumi.tv/subject/106818
夏洛特,6.391,1.436,5969,Anime,19854,https://bangumi.tv/subject/120925
樱花庄的宠物女孩,7.419,1.193,1091,Anime,18571,https://bangumi.tv/subject/41488
ReLIFE,7.676,1.095,588,Anime,12262,https://bangumi.tv/subject/126173
